,date,open,high,low,close,volume,amount,outstanding_share,turnover
0,2025-01-02,37.53,37.57,35.3,35.99,8969153.0,393872002.0,183056089.0,0.04899674765803611
1,2025-01-03,36.42,36.49,34.84,34.88,7327456.0,314873625.0,183056089.0,0.04002847455131635
2,2025-01-06,34.87,35.31,34.23,34.63,5545027.0,231543298.0,183056089.0,0.030291409754744623
3,2025-01-07,34.92,35.71,34.61,35.64,6296100.0,266385342.0,183056089.0,0.03439437625043983
4,2025-01-08,35.29,36.0,34.07,35.51,7364063.0,311068931.0,183056089.0,0.040228451510290926
5,2025-01-09,35.26,36.75,35.25,36.03,8038769.0,349493777.0,183056089.0,0.043914239859019384
6,2025-01-10,36.02,36.92,35.06,35.06,7485187.0,325138049.0,183056089.0,0.04089012848952542
7,2025-01-13,34.72,36.49,34.51,36.13,8078584.0,345193118.0,183056089.0,0.0441317415013712
8,2025-01-14,36.3,37.75,35.65,37.72,11837853.0,526230637.0,183056089.0,0.06466790077657564
9,2025-01-15,37.5,37.73,36.83,37.03,7434301.0,332661384.0,183056089.0,0.04061214811597991
10,2025-01-16,37.43,37.85,36.5,36.85,7349643.0,328277637.0,183056089.0,0.04014967783999799
11,2025-01-17,36.7,37.97,36.3,37.4,9788221.0,438798319.0,183056089.0,0.05347115768435324
12,2025-01-20,37.66,37.83,37.13,37.33,6786076.0,305974789.0,183056089.0,0.03707102034721172
13,2025-01-21,37.92,38.06,37.25,37.84,8075657.0,366147501.0,183056089.0,0.044115751866631435
14,2025-01-22,37.54,37.99,37.31,37.46,6552418.0,296347491.0,183056089.0,0.03579459189691308
15,2025-01-23,38.02,38.62,37.32,37.32,9620730.0,439939357.0,183056089.0,0.05255618675432315
16,2025-01-24,37.32,38.23,37.22,38.2,8041602.0,366423472.0,183056089.0,0.04392971598994448
17,2025-01-27,38.19,38.36,36.64,36.67,7294397.0,327957860.0,183056089.0,0.039847879629942275
18,2025-02-05,37.28,37.83,37.0,37.29,6650836.0,299029943.0,183056089.0,0.03633223039087217
19,2025-02-06,37.09,39.07,36.87,39.04,12277925.0,567072052.0,183056089.0,0.06707192897582336
20,2025-02-07,38.76,39.81,38.53,39.08,13578734.0,639410109.0,183056089.0,0.07417799688706339
21,2025-02-10,38.93,39.52,38.71,39.48,10250964.0,482773045.0,183056089.0,0.05599903317064749
22,2025-02-11,39.47,39.47,38.54,38.77,7046483.0,329512130.0,183056089.0,0.0384935734096231
23,2025-02-12,38.77,40.64,38.66,40.49,15335521.0,732148967.0,183056089.0,0.08377498439836109
24,2025-02-13,40.05,40.33,39.05,39.05,10899636.0,519691304.0,183056089.0,0.05954260281393863
25,2025-02-14,39.05,39.25,38.4,38.57,8186979.0,380858136.0,183056089.0,0.04472388241617027
