,date,open,high,low,close,volume,amount,outstanding_share,turnover
0,2024-10-22,18.34,18.38,16.83,17.03,42996786.0,759391169.0,1026361151.0,0.041892452727879996
1,2024-10-23,17.06,17.38,16.52,16.67,36814522.0,634693838.0,1026361151.0,0.035868974545783444
2,2024-10-24,16.52,16.62,16.24,16.49,18735159.0,312259601.0,1026361151.0,0.01825396351152422
3,2024-10-25,16.53,16.82,16.41,16.74,19835758.0,335043626.0,1026346734.0,0.01932656610373157
4,2024-10-28,17.31,18.27,17.31,17.89,51493860.0,940382019.0,1026346734.0,0.05017199187579818
5,2024-10-29,17.9,17.97,17.49,17.51,27385155.0,492257299.0,1026346734.0,0.02668216704239057
6,2024-10-30,17.42,18.49,17.28,18.16,39509608.0,722407502.0,1026346734.0,0.03849538045102797
7,2024-10-31,18.14,19.35,17.98,18.77,43638608.0,833155751.0,1026346734.0,0.04251838735816545
8,2024-11-01,18.69,19.17,17.95,18.01,36014108.0,677148868.0,1026346734.0,0.035089611343762504
9,2024-11-04,17.91,18.57,17.91,18.48,22523897.0,416404925.0,1026346734.0,0.021945699493013636
10,2024-11-05,18.48,20.33,18.48,20.33,33307134.0,672912986.0,1026346734.0,0.032452126456515816
11,2024-11-06,21.11,21.64,20.64,20.96,74627707.0,1604371786.0,1026346734.0,0.07271198370666808
12,2024-11-07,20.65,21.39,20.34,21.05,41866472.0,884776361.0,1026346734.0,0.04079174280297364
13,2024-11-08,21.06,21.5,20.16,20.28,44182386.0,935568570.0,1026346734.0,0.04304820635791101
14,2024-11-11,20.2,20.75,20.0,20.48,31137513.0,646498576.0,1026346734.0,0.030338200501352205
15,2024-11-12,20.66,21.29,20.16,20.34,28189817.0,594765942.0,1026346734.0,0.027466173044790924
16,2024-11-13,20.16,20.97,20.06,20.92,28414051.0,592371460.0,1026346734.0,0.02768465086770569
17,2024-11-14,20.95,21.6,20.6,21.26,40948483.0,883199163.0,1026346734.0,0.039897318950303205
18,2024-11-15,21.08,22.25,20.09,20.21,50497359.0,1082623888.0,1026346734.0,0.0492010714577867
19,2024-11-18,20.25,20.39,19.03,19.23,31628520.0,626157683.0,1026346734.0,0.030816603153920107
20,2024-11-19,19.23,20.25,19.15,20.08,24638199.0,484695826.0,1026346734.0,0.024005726509185733
21,2024-11-20,19.99,20.87,19.85,20.61,23887228.0,488735767.0,1026346734.0,0.02327403323719253
22,2024-11-21,20.6,20.8,20.28,20.52,13418327.0,275322782.0,1026346734.0,0.013073873141978547
23,2024-11-22,20.41,21.39,20.02,20.05,32660028.0,679669899.0,1026346734.0,0.0318216319281433
24,2024-11-25,20.05,20.29,19.3,19.75,21012221.0,413383484.0,1026346734.0,0.020472828824727375
25,2024-11-26,19.75,19.95,19.36,19.38,12512282.0,245147443.0,1026346734.0,0.01219108668201793
26,2024-11-27,19.3,19.75,18.85,19.73,15166956.0,292243936.0,1026346734.0,0.014777614131327279
27,2024-11-28,19.75,20.56,19.56,19.61,16584210.0,332109418.0,1026346734.0,0.01615848665037989
28,2024-11-29,19.62,21.57,19.6,21.37,51064189.0,1073201718.0,1026346734.0,0.04975335070340858
29,2024-12-02,21.1,21.76,20.58,21.37,37723952.0,802590265.0,1026346734.0,0.036755562959681035
30,2024-12-03,21.25,21.6,20.75,21.18,22929638.0,483944610.0,1026346734.0,0.022341024958140512
31,2024-12-04,21.0,21.27,20.28,20.45,21319897.0,439803241.0,1026346734.0,0.02077260665789774
32,2024-12-05,20.36,20.82,20.34,20.61,14561382.0,300543769.0,1026346734.0,0.01418758545978868
33,2024-12-06,20.66,21.19,20.43,20.63,19196350.0,398743523.0,1026346734.0,0.018703571964598858
34,2024-12-09,20.51,21.01,20.45,20.7,14732002.0,305196083.0,1026346734.0,0.014353825575675286
35,2024-12-10,21.19,22.47,21.16,21.62,36484999.0,794650955.0,1026346734.0,0.03554841438215168
36,2024-12-11,21.62,22.17,21.54,22.01,20572642.0,452092384.0,1026346734.0,0.020044533994688
37,2024-12-12,21.97,22.31,21.02,21.86,25838960.0,556780591.0,1026346734.0,0.025175663490736064
38,2024-12-13,21.6,22.08,20.91,21.0,21045804.0,450144032.0,1026346734.0,0.02050554973559257
39,2024-12-16,21.48,22.15,20.96,21.16,28707577.0,616507409.0,1026346734.0,0.027970641937074648
40,2024-12-17,21.01,21.06,20.03,20.18,27215826.0,554762006.0,1026346734.0,0.02651718478601404
41,2024-12-18,20.18,20.49,20.01,20.2,14150385.0,286531251.0,1026346734.0,0.01378713891829854
42,2024-12-19,20.02,20.74,19.91,20.59,14342300.0,291049170.0,1026346734.0,0.013974127382959061
43,2024-12-20,20.52,20.85,20.37,20.74,16051544.0,331411738.0,1026346734.0,0.01563949440111922
44,2024-12-23,20.85,21.17,20.51,20.56,16573977.0,344742745.0,1026346734.0,0.016148516335611002
45,2024-12-24,20.61,21.05,20.28,20.57,13146943.0,271377519.0,1026346734.0,0.01280945567855239
46,2024-12-25,20.52,20.57,19.81,19.96,17447693.0,349781744.0,1026346734.0,0.0169998036940214
47,2024-12-26,19.81,20.47,19.81,20.32,13538310.0,275147478.0,1026346734.0,0.013190776130048074
48,2024-12-27,20.4,20.6,19.83,20.03,17533920.0,354485481.0,1026346734.0,0.017083817212205404
49,2024-12-30,20.03,20.85,19.88,20.64,17114311.0,351617083.0,1026346734.0,0.016674979744223554
50,2024-12-31,20.71,20.87,19.92,19.95,16083982.0,325577268.0,1026346734.0,0.015671099704595542
51,2025-01-02,19.91,19.97,18.73,18.97,18782560.0,363847339.0,1026346734.0,0.018300404120543536
52,2025-01-03,19.01,19.1,18.22,18.29,15712836.0,292061801.0,1026346734.0,0.015309481171886304
53,2025-01-06,18.2,18.39,17.68,17.87,14378101.0,258221004.0,1026346734.0,0.014009009356871008
54,2025-01-07,17.93,18.05,17.73,17.92,12239674.0,218851252.0,1026346734.0,0.011925476639164713
55,2025-01-08,17.83,18.22,17.4,18.01,13979480.0,248525371.0,1026346734.0,0.013620621118476712
56,2025-01-09,18.05,19.21,17.89,18.31,19707560.0,366415735.0,1026346734.0,0.019201658998020447
57,2025-01-10,18.3,19.33,18.01,18.8,24201747.0,459168057.0,1026346734.0,0.023580478407797027
58,2025-01-13,18.7,19.35,18.57,18.99,16373704.0,310134151.0,1026346734.0,0.01595338442417648
59,2025-01-14,19.0,19.91,18.83,19.85,18334360.0,358561518.0,1026346734.0,0.017863709595046073
60,2025-01-15,19.89,19.89,19.4,19.6,10230600.0,200940437.0,1026346734.0,0.009967976377854387
61,2025-01-16,19.75,19.97,19.4,19.55,10043300.0,197688002.0,1026346734.0,0.009785484444285278
62,2025-01-17,19.46,19.98,19.32,19.83,11073856.0,218428879.0,1026346734.0,0.01078958565673187
63,2025-01-20,20.05,20.22,19.72,19.87,12402540.0,247251039.0,1026346734.0,0.01208416180335407
64,2025-01-21,19.93,20.59,19.73,20.56,14800362.0,299774953.0,1026346734.0,0.014420430746944823
65,2025-01-22,20.5,20.6,19.89,20.03,13039574.0,263054657.0,1026346734.0,0.012704842884022858
