,date,open,high,low,close,volume,amount,outstanding_share,turnover
0,2024-10-22,86.0,95.0,85.3,92.26,8818926.0,802558929.0,168763868.0,0.05225600778479431
1,2024-10-23,91.0,95.5,89.73,90.82,6343470.0,587652142.0,168763868.0,0.03758784433644292
2,2024-10-24,89.98,92.58,88.65,88.77,3783495.0,340467038.0,168763868.0,0.0224188687118738
3,2024-10-25,89.0,92.99,86.8,90.65,4822469.0,435173350.0,168763868.0,0.028575245739212378
4,2024-10-28,90.2,90.8,88.7,89.31,3479690.0,311182510.0,168763868.0,0.020618690725908224
5,2024-10-29,90.0,90.3,86.72,86.8,4015950.0,353965771.0,168763868.0,0.023796266627403917
6,2024-10-30,86.86,91.0,86.0,89.06,4838352.0,429130554.0,168763868.0,0.028669359486356405
7,2024-10-31,88.17,91.99,86.8,91.1,5233071.0,470142856.0,168763868.0,0.031008242830746213
8,2024-11-01,90.08,92.58,87.18,88.5,4180919.0,375637018.0,168763868.0,0.02477378036867465
9,2024-11-04,91.8,106.2,91.8,106.2,11987250.0,1202295490.0,168763868.0,0.07102971828069264
10,2024-11-05,110.0,125.2,106.2,118.68,16701239.0,1949928563.0,168763868.0,0.098962172400552
11,2024-11-06,119.7,135.5,116.31,125.02,14280353.0,1793590875.0,168763868.0,0.08461736015673686
12,2024-11-07,122.5,124.59,116.95,120.8,9359436.0,1124694786.0,168763868.0,0.055458766801908095
13,2024-11-08,120.8,131.43,120.74,122.6,9027765.0,1138336371.0,168763868.0,0.053493470533633417
14,2024-11-11,122.0,136.01,119.0,134.3,10187281.0,1332905527.0,168763868.0,0.06036411182516865
15,2024-11-12,133.0,136.49,124.61,125.5,8791726.0,1140603191.0,168763868.0,0.05209483584483854
16,2024-11-13,122.99,128.48,118.2,128.48,7154310.0,876306452.0,168763868.0,0.04239242727003626
17,2024-11-14,127.0,127.37,119.7,119.99,6659236.0,818771122.0,168763868.0,0.03945889649791625
18,2024-11-15,120.0,121.5,110.31,111.0,7124748.0,818896064.0,168763868.0,0.0422172594432358
19,2024-11-18,112.76,115.7,108.12,109.3,5753167.0,642918064.0,168763868.0,0.0340900399367476
