,date,open,high,low,close,volume,amount,outstanding_share,turnover
0,2024-10-22,5.18,5.36,5.1,5.36,35565601.0,186458974.0,712512396.0,0.049915764553238734
1,2024-10-23,5.35,5.53,5.3,5.49,46935398.0,254886120.0,712512396.0,0.06587309675381423
2,2024-10-24,5.5,5.61,5.38,5.44,32511241.0,178542971.0,712512396.0,0.04562901808097104
3,2024-10-25,5.4,5.63,5.4,5.55,36390333.0,201767730.0,712512396.0,0.051073263011693626
4,2024-10-28,5.57,5.73,5.49,5.72,40620807.0,227917872.0,712512396.0,0.05701066708178366
5,2024-10-29,5.73,5.74,5.48,5.49,33107100.0,184470305.0,712512396.0,0.046465296864814126
6,2024-10-30,5.45,5.53,5.37,5.48,22435700.0,122324014.0,712512396.0,0.03148815392679849
7,2024-10-31,5.41,5.55,5.41,5.47,29229252.0,160362643.0,712512396.0,0.04102279786862824
8,2024-11-01,5.42,5.79,5.39,5.59,54374885.0,305145776.0,712512396.0,0.07631430036201083
9,2024-11-04,5.59,5.73,5.4,5.67,37585041.0,209908410.0,712512396.0,0.052750016997599014
10,2024-11-05,5.65,5.72,5.63,5.71,43128921.0,245016015.0,712512396.0,0.060530765839476
11,2024-11-06,5.7,5.98,5.68,5.86,53841703.0,315223465.0,712512396.0,0.07556598776703949
12,2024-11-07,5.76,6.16,5.73,6.07,54845043.0,327592515.0,712512396.0,0.07697415975903947
13,2024-11-08,6.14,6.14,5.87,5.9,46438175.0,277285811.0,712512396.0,0.06517525205273762
14,2024-11-11,5.88,6.01,5.83,5.98,32531864.0,193133318.0,712512396.0,0.04565796213880888
15,2024-11-12,5.98,6.25,5.95,6.05,47281409.0,288364191.0,712512396.0,0.06635871777871497
16,2024-11-13,6.08,6.39,6.03,6.27,55485709.0,344798393.0,712512396.0,0.07787332446634374
17,2024-11-14,6.2,6.22,5.84,5.87,43381265.0,261188825.0,712512396.0,0.060884926695366576
18,2024-11-15,5.77,5.95,5.67,5.69,23913300.0,138514614.0,712512396.0,0.033561942408648286
19,2024-11-18,5.69,5.78,5.39,5.43,24752869.0,136965345.0,712512396.0,0.03474026436446728
20,2024-11-19,5.43,5.77,5.3,5.73,32013564.0,176761058.0,712512396.0,0.0449305361979976
