,date,open,high,low,close,volume,amount,outstanding_share,turnover
0,2024-10-22,105.43,105.56,103.8,104.38,21340815.0,2229633979.0,758622867.0,0.028130993578394204
1,2024-10-23,104.38,105.0,103.88,104.35,12212175.0,1274208529.0,758622867.0,0.01609782084251357
2,2024-10-24,103.79,103.79,101.65,102.22,20944594.0,2140205041.0,758622867.0,0.027608703759255386
3,2024-10-25,102.01,102.58,101.33,101.93,16123408.0,1642593326.0,758622867.0,0.021253522272220143
4,2024-10-28,101.88,102.33,101.4,102.29,11623270.0,1185126417.0,758622867.0,0.015321539206911356
5,2024-10-29,102.37,102.68,101.0,102.2,16492850.0,1678960773.0,758622867.0,0.02174051260176422
6,2024-10-30,101.91,102.45,101.62,102.18,9243335.0,942693241.0,758622867.0,0.012184361165585588
7,2024-10-31,102.12,103.14,102.12,102.65,12874888.0,1321523357.0,758622867.0,0.016971394562510598
8,2024-11-01,102.5,103.68,102.19,103.4,13061678.0,1346652945.0,758622867.0,0.0172176170376367
9,2024-11-04,103.45,103.74,102.0,102.82,10579384.0,1085743417.0,758622867.0,0.013945511610843652
10,2024-11-05,102.39,102.85,102.06,102.85,17055123.0,1747544207.0,758622867.0,0.022481688519942807
11,2024-11-06,102.54,102.94,102.03,102.23,14555037.0,1490730042.0,758622867.0,0.019186130069554046
12,2024-11-07,101.99,102.86,101.51,102.86,15358704.0,1571176931.0,758622867.0,0.020245506256272656
13,2024-11-08,102.86,103.44,102.0,102.81,16620841.0,1708496396.0,758622867.0,0.021909227526620285
14,2024-11-11,102.6,102.6,101.7,102.04,13011050.0,1326562171.0,758622867.0,0.01715088032008927
15,2024-11-12,101.97,102.11,100.52,100.85,15235405.0,1543913133.0,758622867.0,0.020082976222756017
16,2024-11-13,100.57,106.6,100.5,105.03,36595255.0,3811702175.0,758622867.0,0.04823906132004323
17,2024-11-14,103.77,104.6,102.81,103.66,16544878.0,1714885072.0,758622867.0,0.02180909476856041
18,2024-11-15,103.4,108.0,103.22,105.03,26765828.0,2821185464.0,758622867.0,0.03528212655366741
19,2024-11-18,104.6,106.8,104.01,104.67,19034785.0,2004973566.0,758622867.0,0.025091235484732625
20,2024-11-19,104.4,104.5,102.88,103.68,12437915.0,1288606551.0,758622867.0,0.016395386352096343
21,2024-11-20,103.17,104.18,102.32,103.88,10908884.0,1127280642.0,758622867.0,0.014379851273320502
22,2024-11-21,103.58,104.38,103.23,103.57,6438912.0,667501127.0,758622867.0,0.008487632366610431
23,2024-11-22,103.38,104.2,103.16,103.4,9955074.0,1031212200.0,758622867.0,0.013122559881918244
24,2024-11-25,103.3,104.98,102.88,103.7,9893145.0,1028585941.0,758622867.0,0.013040926434399188
25,2024-11-26,103.5,105.6,103.22,105.42,13297139.0,1396206496.0,758622867.0,0.017527996555896066
26,2024-11-27,105.42,106.69,105.15,106.36,12861649.0,1366099169.0,758622867.0,0.016953943203507467
