,date,open,high,low,close,volume,amount,outstanding_share,turnover
0,2025-01-02,29.21,30.16,28.88,29.37,19182705.0,567690306.0,719411777.0,0.026664430043101726
1,2025-01-03,29.18,30.0,28.36,28.5,18403749.0,538668786.0,719411777.0,0.02558166211393562
2,2025-01-06,28.73,30.35,28.32,28.82,18789016.0,548777237.0,719411777.0,0.026117192685323528
3,2025-01-07,28.8,29.49,28.43,29.31,17678062.0,513150264.0,719411777.0,0.024572939400184436
4,2025-01-08,29.03,29.76,28.28,29.53,20211734.0,585042191.0,719411777.0,0.028094805570579365
5,2025-01-09,29.39,32.48,29.37,32.48,50024877.0,1572118410.0,719411777.0,0.0695358049441551
6,2025-01-10,32.1,33.12,31.52,31.58,38633350.0,1246691537.0,719411777.0,0.0537013032523653
7,2025-01-13,30.9,31.75,30.4,31.39,21020661.0,654562050.0,719411777.0,0.029219233924217505
8,2025-01-14,31.58,33.79,30.9,33.71,34205620.0,1121180575.0,719411777.0,0.04754665004601391
9,2025-01-15,33.58,33.97,32.71,33.08,20430813.0,677653388.0,719411777.0,0.028399330749349132
10,2025-01-16,33.49,33.66,31.98,32.42,21910291.0,715647667.0,719411777.0,0.030455841425570656
11,2025-01-17,32.35,33.88,32.01,33.39,24679909.0,820018711.0,719411777.0,0.034305678318079576
12,2025-01-20,33.98,35.0,33.33,34.65,29571417.0,1013258689.0,719411777.0,0.04110499430981653
13,2025-01-21,34.33,34.94,33.96,34.36,21937860.0,756622207.0,719411777.0,0.030494163011179062
14,2025-01-22,34.1,35.94,33.9,35.0,26417883.0,927002476.0,719411777.0,0.036721504769027434
15,2025-01-23,35.0,35.83,33.35,33.53,29977113.0,1030424766.0,719411777.0,0.04166892169183936
16,2025-01-24,33.38,34.84,32.9,34.5,25158118.0,849494013.0,719411777.0,0.034970400547112535
17,2025-01-27,34.02,34.11,32.16,32.29,20467643.0,670731127.0,719411777.0,0.028450525351908437
18,2025-02-05,32.58,32.64,29.92,30.58,28416473.0,870677593.0,719411777.0,0.03949959384665453
19,2025-02-06,30.7,33.64,30.6,33.64,38119534.0,1234137072.0,719411777.0,0.052987086420743984
20,2025-02-07,34.81,37.0,34.81,37.0,62572119.0,2280406776.0,719411777.0,0.08697677880800109
21,2025-02-10,37.63,37.76,35.77,36.96,57069095.0,2088163013.0,719411777.0,0.07932744059039779
22,2025-02-11,37.21,37.44,36.36,36.9,30348778.0,1120878983.0,719411777.0,0.04218554514989543
23,2025-02-12,36.71,38.79,36.4,38.3,39442624.0,1498393618.0,719411777.0,0.054826213944507055
24,2025-02-13,38.1,38.48,36.13,36.22,33372944.0,1242027672.0,719411777.0,0.04638921000038063
25,2025-02-14,36.59,36.96,35.53,35.87,22919899.0,829068503.0,719411777.0,0.03185922128711551
26,2025-02-17,36.76,39.12,36.73,38.58,43461621.0,1664565003.0,719411777.0,0.06041271826441062
27,2025-02-18,38.75,40.83,35.71,36.06,59388111.0,2238755141.0,719411777.0,0.08255092966041339
28,2025-02-19,34.95,37.65,34.82,37.46,39352806.0,1446978943.0,719411777.0,0.054701364723419035
29,2025-02-20,37.6,38.08,36.38,36.82,23975288.0,885547878.0,719411777.0,0.0333262378605737
30,2025-02-21,36.74,39.77,36.5,39.52,40722629.0,1559349997.0,719411777.0,0.05660545226242522
31,2025-02-24,39.2,39.2,37.64,38.09,37062251.0,1414443807.0,719411777.0,0.05151743714087127
32,2025-02-25,38.73,39.66,37.62,38.57,38441796.0,1482074556.0,719411777.0,0.05343503849812567
33,2025-02-26,37.8,37.8,36.5,37.25,43667109.0,1614120174.0,719411777.0,0.060698351620118114
34,2025-02-27,37.0,37.0,33.7,34.68,56969049.0,1996528089.0,719411777.0,0.07918837419866147
35,2025-02-28,33.6,34.2,31.71,32.17,45153932.0,1479604446.0,719411777.0,0.06276507202633687
36,2025-03-03,32.35,32.49,30.82,31.13,27072914.0,854794627.0,719411777.0,0.037632013911276296
