,date,code,close,tradeStatus
0,2024-10-22,sh.603296,58.1500,1
1,2024-10-23,sh.603296,58.9800,1
2,2024-10-24,sh.603296,58.9000,1
3,2024-10-25,sh.603296,58.5600,1
4,2024-10-28,sh.603296,57.9500,1
5,2024-10-29,sh.603296,57.9000,1
6,2024-10-30,sh.603296,56.5000,1
7,2024-10-31,sh.603296,56.0500,1
8,2024-11-01,sh.603296,54.9100,1
9,2024-11-04,sh.603296,56.4000,1
10,2024-11-05,sh.603296,56.9500,1
11,2024-11-06,sh.603296,55.7600,1
12,2024-11-07,sh.603296,57.9900,1
13,2024-11-08,sh.603296,59.8300,1
14,2024-11-11,sh.603296,60.7500,1
15,2024-11-12,sh.603296,63.2800,1
16,2024-11-13,sh.603296,64.6700,1
17,2024-11-14,sh.603296,62.0000,1
18,2024-11-15,sh.603296,63.8400,1
19,2024-11-18,sh.603296,59.9800,1
20,2024-11-19,sh.603296,60.1800,1
21,2024-11-20,sh.603296,59.9700,1
22,2024-11-21,sh.603296,58.9300,1
23,2024-11-22,sh.603296,61.8100,1
24,2024-11-25,sh.603296,60.6900,1
25,2024-11-26,sh.603296,59.4300,1
26,2024-11-27,sh.603296,61.6700,1
27,2024-11-28,sh.603296,62.1000,1
28,2024-11-29,sh.603296,62.5500,1
29,2024-12-02,sh.603296,65.9000,1
30,2024-12-03,sh.603296,63.3700,1
31,2024-12-04,sh.603296,62.8300,1
32,2024-12-05,sh.603296,63.2000,1
33,2024-12-06,sh.603296,63.9000,1
34,2024-12-09,sh.603296,63.8500,1
35,2024-12-10,sh.603296,63.3100,1
36,2024-12-11,sh.603296,61.8900,1
37,2024-12-12,sh.603296,62.1500,1
38,2024-12-13,sh.603296,62.4300,1
39,2024-12-16,sh.603296,61.9700,1
40,2024-12-17,sh.603296,60.5100,1
41,2024-12-18,sh.603296,61.6100,1
42,2024-12-19,sh.603296,62.9900,1
43,2024-12-20,sh.603296,64.8800,1
44,2024-12-23,sh.603296,63.4000,1
45,2024-12-24,sh.603296,64.0700,1
46,2024-12-25,sh.603296,69.0100,1
47,2024-12-26,sh.603296,75.9100,1
48,2024-12-27,sh.603296,72.9100,1
49,2024-12-30,sh.603296,76.8500,1
50,2024-12-31,sh.603296,70.9500,1
51,2025-01-02,sh.603296,70.3000,1
52,2025-01-03,sh.603296,67.3800,1
53,2025-01-06,sh.603296,69.2400,1
54,2025-01-07,sh.603296,71.9900,1
55,2025-01-08,sh.603296,70.7500,1
56,2025-01-09,sh.603296,70.3800,1
57,2025-01-10,sh.603296,68.8700,1
58,2025-01-13,sh.603296,67.2200,1
59,2025-01-14,sh.603296,71.5000,1
60,2025-01-15,sh.603296,69.2400,1
61,2025-01-16,sh.603296,71.3500,1
62,2025-01-17,sh.603296,71.5900,1
63,2025-01-20,sh.603296,71.9100,1
64,2025-01-21,sh.603296,75.5500,1
65,2025-01-22,sh.603296,79.6500,1
66,2025-01-23,sh.603296,78.2400,1
67,2025-01-24,sh.603296,78.7100,1
68,2025-01-27,sh.603296,74.5100,1
69,2025-02-05,sh.603296,78.0000,1
70,2025-02-06,sh.603296,78.7000,1
71,2025-02-07,sh.603296,79.3800,1
72,2025-02-10,sh.603296,77.7100,1
73,2025-02-11,sh.603296,81.4300,1
74,2025-02-12,sh.603296,89.5700,1
75,2025-02-13,sh.603296,86.9800,1
