,date,open,high,low,close,volume,amount,outstanding_share,turnover
0,2024-10-22,9.41,9.46,9.32,9.39,67765725.0,635105102.0,11503245500.0,0.005891009193883587
1,2024-10-23,9.37,9.73,9.36,9.59,131032423.0,1258032873.0,11503245500.0,0.01139090902650039
2,2024-10-24,9.5,9.54,9.32,9.37,68837830.0,646179492.0,11503245500.0,0.005984209412900038
3,2024-10-25,9.34,9.4,9.29,9.37,56378079.0,527418289.0,11503245500.0,0.0049010584882327336
4,2024-10-28,9.3,9.33,9.02,9.24,86962710.0,798823965.0,11503245500.0,0.007559841263928515
5,2024-10-29,9.2,9.28,9.07,9.08,73243130.0,670190958.0,11503245500.0,0.006367170899725647
6,2024-10-30,9.07,9.14,8.96,8.97,52778741.0,477031914.0,11503245500.0,0.004588160880335901
7,2024-10-31,8.87,9.04,8.86,8.93,72570085.0,648959901.0,11503245500.0,0.0063086617598485575
8,2024-11-01,8.93,9.55,8.9,9.21,169165136.0,1570062766.0,11503245500.0,0.01470586157619604
9,2024-11-04,9.15,9.25,9.06,9.24,71459828.0,653985494.0,11503245500.0,0.006212144911625158
10,2024-11-05,9.23,9.41,9.19,9.41,101215357.0,942896771.0,11503245500.0,0.008798852202189374
11,2024-11-06,9.41,9.58,9.33,9.51,119928343.0,1134660322.0,11503245500.0,0.010425609276964488
12,2024-11-07,9.5,9.89,9.42,9.89,158974306.0,1545427462.0,11503245500.0,0.01381995246471963
13,2024-11-08,9.94,9.98,9.65,9.69,122462272.0,1196483743.0,11503245500.0,0.010645888762436653
14,2024-11-11,9.61,9.75,9.43,9.61,84684917.0,808073367.0,11503245500.0,0.007361828190139905
15,2024-11-12,9.55,9.76,9.5,9.53,83223644.0,801562013.0,11503245500.0,0.007234796823209589
16,2024-11-13,9.46,9.79,9.45,9.59,71943031.0,692419948.0,11503245500.0,0.006254150709032507
17,2024-11-14,9.59,9.65,9.4,9.41,56243071.0,535829975.0,11503245500.0,0.004889321974394096
18,2024-11-15,9.4,9.55,9.37,9.37,63267545.0,598544942.0,11503245500.0,0.005499973464010657
19,2024-11-18,9.86,10.31,9.71,10.26,451587024.0,4597009311.0,11503245500.0,0.039257357760468556
20,2024-11-19,9.94,9.96,9.48,9.64,346083955.0,3361450789.0,11503245500.0,0.030085766230060897
21,2024-11-20,9.55,9.73,9.54,9.65,132384050.0,1274660232.0,11503245500.0,0.011508408648672237
22,2024-11-21,9.6,9.74,9.51,9.56,103678929.0,995418261.0,11503245500.0,0.009013015413780398
23,2024-11-22,9.57,9.61,9.18,9.19,133501805.0,1258081735.0,11503245500.0,0.011605577312941812
24,2024-11-25,9.17,9.31,9.07,9.16,82559319.0,758856846.0,11503245500.0,0.007177045730268036
25,2024-11-26,9.16,9.23,9.1,9.13,42432205.0,388269806.0,11503245500.0,0.0036887159367328115
26,2024-11-27,9.12,9.2,9.05,9.2,54244983.0,494615847.0,11503245500.0,0.00471562421231469
27,2024-11-28,9.18,9.3,9.16,9.21,57875584.0,533587898.0,11503245500.0,0.005031239574952999
28,2024-11-29,9.19,9.32,9.19,9.25,57096041.0,528091411.0,11503245500.0,0.004963472352215729
29,2024-12-02,9.25,9.48,9.2,9.42,92974663.0,868899097.0,11503245500.0,0.008082472290102824
30,2024-12-03,9.37,9.64,9.37,9.62,102374653.0,976452830.0,11503245500.0,0.008899632108173298
31,2024-12-04,9.57,9.61,9.45,9.48,63986283.0,609388517.0,11503245500.0,0.005562454787216356
32,2024-12-05,9.45,9.64,9.44,9.5,52971738.0,504801990.0,11503245500.0,0.004604938493227846
33,2024-12-06,9.5,9.59,9.48,9.56,65997853.0,630023726.0,11503245500.0,0.0057373245663582505
34,2024-12-09,9.52,9.53,9.34,9.41,74861011.0,706923343.0,11503245500.0,0.006507816511435838
35,2024-12-10,9.68,9.68,9.4,9.41,91187164.0,868610284.0,11503245500.0,0.007927081448448614
36,2024-12-11,9.39,9.46,9.36,9.4,53787793.0,505708165.0,11503245500.0,0.004675879776711711
37,2024-12-12,9.41,9.42,9.31,9.41,57573705.0,539108810.0,11503245500.0,0.005004996633341434
38,2024-12-13,9.36,9.37,9.17,9.17,67005094.0,619728037.0,11503245500.0,0.005824886028903756
39,2024-12-16,9.17,9.23,9.1,9.21,49061185.0,449551353.0,11503245500.0,0.004264986346679291
40,2024-12-17,9.22,9.25,9.13,9.16,38788945.0,356419678.0,11503245500.0,0.003372000102058154
41,2024-12-18,9.41,9.57,9.3,9.33,114603006.0,1080962315.0,11503245500.0,0.009962667144676692
42,2024-12-19,9.23,9.34,9.21,9.31,58163082.0,539262547.0,11503245500.0,0.005056232347644845
