,date,code,close,tradeStatus
0,2024-10-22,sh.688031,39.0500,1
1,2024-10-23,sh.688031,40.1700,1
2,2024-10-24,sh.688031,39.3000,1
3,2024-10-25,sh.688031,40.1000,1
4,2024-10-28,sh.688031,40.1000,1
5,2024-10-29,sh.688031,38.3500,1
6,2024-10-30,sh.688031,37.5800,1
7,2024-10-31,sh.688031,38.5900,1
8,2024-11-01,sh.688031,35.5800,1
9,2024-11-04,sh.688031,36.2700,1
10,2024-11-05,sh.688031,39.4900,1
11,2024-11-06,sh.688031,39.0500,1
12,2024-11-07,sh.688031,40.1600,1
13,2024-11-08,sh.688031,40.9800,1
14,2024-11-11,sh.688031,44.2000,1
15,2024-11-12,sh.688031,42.1500,1
16,2024-11-13,sh.688031,43.0100,1
17,2024-11-14,sh.688031,42.7300,1
18,2024-11-15,sh.688031,42.4400,1
19,2024-11-18,sh.688031,38.3800,1
20,2024-11-19,sh.688031,38.9400,1
21,2024-11-20,sh.688031,39.7200,1
22,2024-11-21,sh.688031,47.6600,1
23,2024-11-22,sh.688031,50.2000,1
24,2024-11-25,sh.688031,47.7500,1
25,2024-11-26,sh.688031,43.7000,1
26,2024-11-27,sh.688031,44.5000,1
27,2024-11-28,sh.688031,43.2000,1
28,2024-11-29,sh.688031,45.1500,1
29,2024-12-02,sh.688031,48.7200,1
30,2024-12-03,sh.688031,48.3800,1
31,2024-12-04,sh.688031,51.3800,1
32,2024-12-05,sh.688031,61.6600,1
33,2024-12-06,sh.688031,62.7000,1
34,2024-12-09,sh.688031,59.9900,1
35,2024-12-10,sh.688031,63.1100,1
36,2024-12-11,sh.688031,58.6800,1
37,2024-12-12,sh.688031,58.5000,1
38,2024-12-13,sh.688031,54.8000,1
39,2024-12-16,sh.688031,55.2000,1
40,2024-12-17,sh.688031,50.6100,1
41,2024-12-18,sh.688031,52.6600,1
42,2024-12-19,sh.688031,51.9300,1
43,2024-12-20,sh.688031,56.0100,1
44,2024-12-23,sh.688031,51.5000,1
45,2024-12-24,sh.688031,51.5400,1
46,2024-12-25,sh.688031,49.4200,1
47,2024-12-26,sh.688031,49.5000,1
48,2024-12-27,sh.688031,47.5200,1
49,2024-12-30,sh.688031,47.7000,1
50,2024-12-31,sh.688031,46.1300,1
51,2025-01-02,sh.688031,43.7200,1
52,2025-01-03,sh.688031,40.1000,1
53,2025-01-06,sh.688031,39.1800,1
54,2025-01-07,sh.688031,40.6500,1
55,2025-01-08,sh.688031,40.8900,1
56,2025-01-09,sh.688031,39.1900,1
57,2025-01-10,sh.688031,38.1900,1
58,2025-01-13,sh.688031,38.5700,1
59,2025-01-14,sh.688031,41.1400,1
60,2025-01-15,sh.688031,41.3800,1
61,2025-01-16,sh.688031,41.4600,1
62,2025-01-17,sh.688031,41.1000,1
63,2025-01-20,sh.688031,41.1000,1
64,2025-01-21,sh.688031,40.7100,1
65,2025-01-22,sh.688031,39.7200,1
66,2025-01-23,sh.688031,41.0000,1
67,2025-01-24,sh.688031,48.1000,1
68,2025-01-27,sh.688031,46.6000,1
69,2025-02-05,sh.688031,49.9300,1
70,2025-02-06,sh.688031,53.3300,1
71,2025-02-07,sh.688031,50.9100,1
72,2025-02-10,sh.688031,56.0000,1
73,2025-02-11,sh.688031,55.2400,1
74,2025-02-12,sh.688031,55.4200,1
75,2025-02-13,sh.688031,57.4100,1
