,date,open,high,low,close,volume,amount,outstanding_share,turnover
0,2024-10-22,43.9,46.0,43.39,44.68,26169621.0,1166713449.0,1686025143.0,0.01552148917152892
1,2024-10-23,44.7,46.08,44.1,45.0,20883513.0,941937594.0,1686025143.0,0.012386240553234739
2,2024-10-24,46.32,48.27,45.4,45.61,35746037.0,1665766981.0,1686025143.0,0.02120136650892163
3,2024-10-25,47.7,47.74,46.0,46.38,22957018.0,1072471973.0,1686025143.0,0.013616059105234826
4,2024-10-28,45.65,46.39,44.5,46.39,17060234.0,778488289.0,1686025143.0,0.010118611855125817
5,2024-10-29,46.6,47.09,45.46,45.59,18030051.0,832243537.0,1686025143.0,0.010693820952111388
6,2024-10-30,45.5,46.0,44.14,44.96,16172527.0,726931588.0,1686025143.0,0.009592103099496898
7,2024-10-31,44.97,45.0,43.23,43.53,23576544.0,1033759126.0,1686025143.0,0.013983506769092114
8,2024-11-01,43.12,43.7,42.69,42.91,14710937.0,633007152.0,1686025143.0,0.008725218043797583
9,2024-11-04,44.0,45.99,43.7,44.45,27256366.0,1222534498.0,1686025143.0,0.01616604954745921
10,2024-11-05,44.52,45.6,43.2,45.04,28085945.0,1248932733.0,1686025143.0,0.016658081948900096
11,2024-11-06,45.25,49.54,45.25,48.32,68128928.0,3292919308.0,1686025143.0,0.040408014247507576
12,2024-11-07,48.99,50.25,47.8,49.81,51485044.0,2523395955.0,1686025143.0,0.030536344142763475
13,2024-11-08,49.8,54.78,49.33,52.68,47357702.0,2478476331.0,1686025143.0,0.028088372345227833
14,2024-11-11,53.88,57.95,52.89,57.95,40021297.0,2241666399.0,1686025143.0,0.02373707009421508
15,2024-11-12,59.67,59.67,56.59,57.31,46634992.0,2696090942.0,1686025143.0,0.027659725119532217
16,2024-11-13,55.8,56.0,52.0,53.46,50558314.0,2705070651.0,1686025143.0,0.02998669041793762
17,2024-11-14,53.46,55.66,53.0,53.66,38114158.0,2063724145.0,1686025143.0,0.022605925041059724
18,2024-11-15,52.01,53.18,51.0,51.09,30072389.0,1563734489.0,1686025143.0,0.017836263667154576
19,2024-11-18,51.11,52.88,50.51,50.94,21872888.0,1126278423.0,1686025143.0,0.012973049714478664
20,2024-11-19,51.88,53.88,51.53,53.3,28482435.0,1502505914.0,1686025143.0,0.01689324451551195
21,2024-11-20,52.5,54.39,52.3,52.87,27481512.0,1464013369.0,1686025143.0,0.01629958610884132
22,2024-11-21,52.37,53.13,51.53,53.13,19227689.0,1008777275.0,1686025143.0,0.011404153182311113
23,2024-11-22,52.99,55.5,52.74,53.14,36520327.0,1978688715.0,1686025143.0,0.021660606398204822
24,2024-11-25,53.53,54.79,51.28,52.7,25893595.0,1373166656.0,1686025143.0,0.015357775124234906
25,2024-11-26,51.01,51.02,49.0,49.22,36597408.0,1822758351.0,1686025143.0,0.021706323984517235
26,2024-11-27,49.1,50.85,48.6,50.7,19486824.0,966103682.0,1686025143.0,0.011557848992291096
27,2024-11-28,50.08,50.49,49.1,49.29,14715868.0,729960071.0,1686025143.0,0.008728142673967229
28,2024-11-29,49.5,52.56,49.25,52.3,26545283.0,1363368773.0,1686025143.0,0.015744298422956556
29,2024-12-02,52.3,54.5,51.4,53.04,27118284.0,1439748797.0,1686025143.0,0.0160841515991556
30,2024-12-03,53.3,54.06,52.38,53.02,15756043.0,837626329.0,1686025143.0,0.00934508187224584
31,2024-12-04,52.7,55.29,52.23,53.74,28607147.0,1536016243.0,1686025143.0,0.01696721257021017
32,2024-12-05,53.66,56.08,53.58,54.38,30306864.0,1660709411.0,1686025143.0,0.0179753333607315
33,2024-12-06,54.3,55.18,52.61,54.37,22534916.0,1216351316.0,1686025143.0,0.013365705780580996
34,2024-12-09,54.59,55.59,52.9,53.58,28175887.0,1526715234.0,1686025143.0,0.01671142753533658
35,2024-12-10,55.0,56.5,53.65,54.68,30780886.0,1694426983.0,1686025143.0,0.018256481006701096
36,2024-12-11,54.47,54.5,52.0,52.56,31758751.0,1673837886.0,1686025143.0,0.018836463460734997
37,2024-12-12,53.2,53.85,52.07,52.73,20735056.0,1095257369.0,1686025143.0,0.012298189078666664
38,2024-12-13,52.1,52.73,51.4,51.55,16644024.0,863783240.0,1686025143.0,0.009871753140279237
39,2024-12-16,51.44,51.78,49.5,50.17,24057205.0,1209042160.0,1686025143.0,0.014268592078760002
40,2024-12-17,50.75,51.5,49.91,50.15,18463167.0,935702717.0,1686025143.0,0.01095070680093648
41,2024-12-18,50.55,50.61,49.52,50.14,12810987.0,640310675.0,1686025143.0,0.007598336865371408
42,2024-12-19,49.48,51.44,49.06,51.05,16138992.0,819930005.0,1686025143.0,0.009572213123277249
43,2024-12-20,50.9,51.99,50.65,50.81,13545087.0,693245910.0,1686025143.0,0.008033739624961216
44,2024-12-23,50.52,51.09,49.29,49.38,18471988.0,921156606.0,1686025143.0,0.010955938632760946
45,2024-12-24,49.79,50.35,49.46,50.2,12120932.0,605776568.0,1686025143.0,0.007189057678246024
46,2024-12-25,50.56,51.58,50.19,50.41,12652622.0,643437714.0,1686025143.0,0.007504408847359639
47,2024-12-26,50.4,52.99,50.0,52.26,28450717.0,1476995606.0,1686025143.0,0.01687443222191616
48,2024-12-27,52.0,52.36,50.88,51.03,15884515.0,817672003.0,1686025143.0,0.0094212800241734
49,2024-12-30,51.03,51.38,50.12,50.27,12905879.0,652212015.0,1686025143.0,0.007654618351085883
50,2024-12-31,50.3,50.6,49.0,49.0,14929536.0,739067887.0,1686025655.0,0.008854868818707269
51,2025-01-02,49.0,49.45,47.2,47.69,19814664.0,952345439.0,1686025655.0,0.0117522909222873
52,2025-01-03,47.77,47.96,46.03,46.1,16861438.0,790905900.0,1686025655.0,0.0100007007307371
53,2025-01-06,46.39,47.25,46.2,46.53,13302917.0,620522579.0,1686025655.0,0.007890103546496746
54,2025-01-07,47.27,47.96,46.3,47.74,13289548.0,631677446.0,1686025655.0,0.007882174248410236
55,2025-01-08,47.51,48.13,46.66,47.94,16544337.0,785267450.0,1686025655.0,0.009812624707659031
56,2025-01-09,47.9,52.16,47.41,51.38,37517405.0,1879623025.0,1686025655.0,0.022251977535893426
57,2025-01-10,51.38,56.49,51.12,53.0,61604058.0,3316500496.0,1686025655.0,0.03653803120807198
58,2025-01-13,52.0,55.5,51.88,53.1,46422762.0,2505707843.0,1686025655.0,0.027533840818098346
59,2025-01-14,52.43,58.0,52.18,58.0,46594684.0,2604651997.0,1686025655.0,0.027635809610500855
60,2025-01-15,57.05,57.5,55.71,56.25,35723288.0,2016814624.0,1686025655.0,0.021187867393393844
61,2025-01-16,56.97,57.04,55.12,55.88,28357725.0,1586926842.0,1686025655.0,0.016819272539479832
62,2025-01-17,56.25,56.25,54.25,55.37,23722090.0,1310118475.0,1686025655.0,0.014069827425016258
63,2025-01-20,56.5,57.77,55.96,56.53,23443308.0,1330130135.0,1686025655.0,0.013904478814113894
64,2025-01-21,57.51,62.18,56.68,62.18,39460473.0,2349646372.0,1686025655.0,0.02340443212295011
65,2025-01-22,63.42,66.66,62.38,64.43,64520488.0,4155031485.0,1686025655.0,0.03826779729517224
66,2025-01-23,64.99,66.1,63.0,63.82,38471458.0,2475947785.0,1686025655.0,0.022817836659786768
67,2025-01-24,63.66,68.0,62.8,65.53,42526133.0,2782500713.0,1686025655.0,0.025222708132516525
68,2025-01-27,66.51,67.69,65.0,65.67,31191588.0,2062207702.0,1686025655.0,0.018500067248383597
