,date,open,high,low,close,volume,amount,outstanding_share,turnover
0,2024-10-22,28.82,28.84,27.87,28.42,1764700.0,49960624.0,33131732.0,0.05326313758664956
1,2024-10-23,28.46,28.51,27.96,28.12,1396600.0,39557099.0,33131732.0,0.042152942683467316
2,2024-10-24,28.12,28.39,27.76,28.31,1265100.0,35637951.0,33131732.0,0.03818393798428649
3,2024-10-25,28.31,28.64,28.23,28.3,1575600.0,44826792.0,33131732.0,0.0475556182815918
4,2024-10-28,28.46,28.61,28.07,28.34,1410700.0,40009264.0,33131732.0,0.04257851657136427
5,2024-10-29,28.38,28.54,27.57,27.57,1844500.0,51910835.0,33131732.0,0.05567170469687489
6,2024-10-30,27.2,28.63,27.2,28.15,2179954.0,61287314.0,33131732.0,0.0657965602281221
7,2024-10-31,28.36,28.55,27.95,28.21,1821800.0,51496232.0,33131732.0,0.05498656091990603
8,2024-11-01,28.12,28.36,26.38,26.45,1955803.0,52985812.0,33131732.0,0.05903111252982488
9,2024-11-04,26.47,27.33,26.47,27.18,1285254.0,34835807.0,33131732.0,0.03879223700107196
10,2024-11-05,27.48,27.88,26.96,27.86,1476069.0,40798396.0,33131732.0,0.0445515193712179
11,2024-11-06,27.88,28.31,27.49,27.8,1453700.0,40629397.0,33131732.0,0.04387636601672379
12,2024-11-07,27.73,28.18,27.39,28.15,1439100.0,40257143.0,33131732.0,0.04343570085620637
13,2024-11-08,28.33,28.88,28.15,28.72,2299900.0,65635478.0,33131732.0,0.06941683579958935
14,2024-11-11,28.78,29.52,28.66,29.46,1971600.0,57484552.0,33131732.0,0.059507906196995676
15,2024-11-12,29.52,29.76,28.62,28.86,2150200.0,62875552.0,33131732.0,0.06489850877702379
16,2024-11-13,28.93,29.63,28.12,29.59,2435500.0,70732538.0,33131732.0,0.07350958893425795
17,2024-11-14,29.58,30.24,28.52,28.61,2060100.0,60698244.0,33131732.0,0.062179061450817
18,2024-11-15,28.57,29.1,28.05,28.11,1395500.0,40063394.0,33131732.0,0.04211974188370231
19,2024-11-18,28.26,28.45,26.85,27.22,1575600.0,43217862.0,33131732.0,0.0475556182815918
20,2024-11-19,26.97,27.96,26.96,27.95,1750500.0,48238956.0,33131732.0,0.05283454544422851
21,2024-11-20,27.96,28.42,27.63,28.25,1689200.0,47513331.0,33131732.0,0.050984355420960185
22,2024-11-21,28.21,28.51,27.87,28.35,1675500.0,47366997.0,33131732.0,0.050570854551159596
23,2024-11-22,28.26,28.51,26.73,26.83,1799831.0,50093052.0,33131732.0,0.054323480583508284
24,2024-11-25,27.07,27.67,26.48,27.67,1171200.0,31885560.0,33131732.0,0.0353497969861642
25,2024-11-26,27.66,27.97,27.08,27.14,969900.0,26735312.0,33131732.0,0.029274050629167228
26,2024-11-27,27.06,27.78,25.99,27.73,1521300.0,40839521.0,33131732.0,0.0459167060750099
27,2024-11-28,27.73,28.21,27.57,28.01,1359100.0,38032691.0,33131732.0,0.04102109723693286
28,2024-11-29,27.94,28.46,27.55,28.3,1210500.0,34170076.0,33131732.0,0.036535971014132314
29,2024-12-02,28.81,29.33,28.52,29.22,2004500.0,58226729.0,33131732.0,0.06050091193542191
30,2024-12-03,29.22,32.15,28.96,32.15,4071473.0,126145878.0,33131732.0,0.12288741801967974
31,2024-12-04,33.7,34.75,30.09,30.61,9093415.0,293405599.0,33131732.0,0.2744624096319504
32,2024-12-05,30.46,30.95,29.67,29.96,4588621.0,137963766.0,33131732.0,0.13849626092593045
33,2024-12-06,29.85,30.15,29.47,30.11,3256650.0,97387456.0,33131732.0,0.0982939859588385
34,2024-12-09,29.89,30.26,29.76,29.91,2134950.0,64031708.0,33131732.0,0.06443822496209978
35,2024-12-10,30.5,30.77,29.8,29.96,2458866.0,74214703.0,33131732.0,0.07421483428635726
36,2024-12-11,30.08,30.48,29.91,30.48,2159300.0,65296262.0,33131732.0,0.06517316993871615
37,2024-12-12,30.7,31.09,30.35,30.91,2630184.0,80800860.0,33131732.0,0.079385647571941
38,2024-12-13,30.8,31.12,30.07,30.2,2395500.0,73381370.0,33131732.0,0.0723022871246212
39,2024-12-16,30.2,30.77,29.9,30.26,1634900.0,49604819.0,33131732.0,0.04934544321437829
40,2024-12-17,29.98,30.38,28.75,28.89,1714809.0,50378565.0,33131732.0,0.051757300222034876
41,2024-12-18,28.9,29.57,28.1,29.35,1383078.0,40142154.0,33131732.0,0.04174481430671961
42,2024-12-19,29.26,29.77,29.0,29.77,1158500.0,34142788.0,33131732.0,0.03496647866160453
43,2024-12-20,29.77,30.49,29.54,30.49,1660502.0,50303154.0,33131732.0,0.05011817673763629
44,2024-12-23,30.2,30.51,28.43,28.65,1797522.0,52703897.0,33131732.0,0.054253789086547
45,2024-12-24,29.07,29.79,28.0,29.31,1593638.0,46025281.0,33131732.0,0.048100051032647494
46,2024-12-25,29.14,29.98,28.06,29.8,2050412.0,59987044.0,33131732.0,0.06188665295252298
