,date,open,high,low,close,volume,amount,outstanding_share,turnover
0,2024-10-22,28.12,28.58,28.01,28.57,4541156.0,128720910.0,126583138.0,0.03587488880233006
1,2024-10-23,28.5,28.85,28.32,28.6,4628700.0,132336289.0,126583138.0,0.03656648170627592
2,2024-10-24,28.42,28.6,27.71,27.93,6214349.0,174167030.0,152583138.0,0.04072762614175624
3,2024-10-25,28.06,28.98,28.03,28.9,6501852.0,186241741.0,152583138.0,0.042611864490557275
4,2024-10-28,29.0,29.25,28.36,29.23,5052252.0,145527860.0,152583138.0,0.03311147002364049
5,2024-10-29,29.21,29.44,28.5,28.58,4951870.0,142969331.0,152583138.0,0.032453586057458066
6,2024-10-30,28.15,28.83,27.8,28.03,4875931.0,137326930.0,152583138.0,0.03195589672562639
7,2024-10-31,27.95,28.37,27.55,28.27,4398478.0,123342522.0,152733138.0,0.028798452369910712
8,2024-11-01,27.97,28.25,27.18,27.29,4855065.0,134209092.0,152733138.0,0.03178789530272075
9,2024-11-04,27.39,29.49,27.3,29.17,8159133.0,235590850.0,152733138.0,0.0534208430916937
10,2024-11-05,29.32,30.88,29.01,30.68,10400223.0,313921131.0,152733138.0,0.06809408315829928
11,2024-11-06,31.12,31.12,30.13,30.3,9984557.0,305635733.0,152733138.0,0.06537256505526652
12,2024-11-07,30.03,30.69,30.01,30.37,6013471.0,182456764.0,152733138.0,0.039372405220928545
13,2024-11-08,30.55,30.96,30.3,30.52,6764772.0,207024964.0,152733138.0,0.044291449050172724
14,2024-11-11,30.32,31.3,30.17,31.3,8113993.0,250474135.0,152733138.0,0.05312529491798957
15,2024-11-12,31.4,32.49,31.33,31.81,10893471.0,348207295.0,152733138.0,0.07132355913488794
16,2024-11-13,31.5,31.7,30.63,31.53,6085289.0,189754490.0,152733138.0,0.039842624067607385
17,2024-11-14,31.6,32.5,30.62,30.83,7153343.0,226679364.0,152733138.0,0.04683556622793935
18,2024-11-15,30.58,31.6,30.2,30.26,5790194.0,177673852.0,152733138.0,0.03791052862411561
19,2024-11-18,30.4,30.7,29.31,29.55,4333889.0,129456228.0,152733138.0,0.02837556444365073
20,2024-11-19,29.62,31.37,29.55,31.33,8872623.0,273722151.0,152733138.0,0.05809232440441314
21,2024-11-20,31.6,32.18,31.31,31.53,7589239.0,240288008.0,152733138.0,0.049689537577627715
22,2024-11-21,31.36,31.66,30.78,31.19,4726248.0,147306119.0,152733138.0,0.0309444830499063
23,2024-11-22,31.0,32.3,30.56,30.7,9310198.0,292950323.0,152733138.0,0.060957288784310844
24,2024-11-25,31.0,31.8,30.65,31.36,6595702.0,205698635.0,152733138.0,0.04318448560914135
25,2024-11-26,31.12,31.17,30.04,30.31,5348031.0,163004136.0,152733138.0,0.035015524921644704
26,2024-11-27,29.99,30.21,28.96,30.12,4790449.0,141628265.0,152733138.0,0.03136483059753542
27,2024-11-28,30.12,30.16,29.27,29.32,4076143.0,120737620.0,152733138.0,0.026688006632850036
28,2024-11-29,29.22,30.16,29.11,29.86,4305800.0,128074858.0,152733138.0,0.02819165543498491
29,2024-12-02,29.99,30.63,29.92,30.27,3988200.0,120595738.0,152733138.0,0.02611221148353542
30,2024-12-03,30.16,30.31,29.56,29.74,3548100.0,105963347.0,152733138.0,0.023230715000434287
31,2024-12-04,29.6,31.2,29.54,31.0,8938058.0,274055326.0,152733138.0,0.05852075140366723
32,2024-12-05,31.4,31.61,30.36,31.35,8516577.0,265531689.0,152733138.0,0.055761160358009536
33,2024-12-06,31.3,31.65,30.84,31.63,6197253.0,194636708.0,152733138.0,0.040575693534169385
34,2024-12-09,31.62,32.18,31.1,31.27,6837310.0,216357719.0,152733138.0,0.0447663820015274
35,2024-12-10,31.93,32.36,31.32,31.35,8199300.0,262120281.0,152733138.0,0.053683831206296564
36,2024-12-11,31.36,32.0,30.86,31.88,6486933.0,204384236.0,152733138.0,0.04247233498207835
37,2024-12-12,31.72,32.18,31.34,31.57,4820500.0,152571433.0,152733138.0,0.03156158554144288
38,2024-12-13,31.22,31.55,30.79,30.82,4668700.0,145116628.0,152733138.0,0.03056769513895537
39,2024-12-16,30.7,31.5,30.21,30.5,4347300.0,133015513.0,152733138.0,0.028463371190605668
40,2024-12-17,30.38,32.0,30.3,31.58,11668534.0,367647835.0,152733138.0,0.07639818151316972
41,2024-12-18,31.31,31.89,30.89,31.4,6558200.0,206527811.0,152733138.0,0.04293894622920666
42,2024-12-19,30.82,33.68,30.6,32.98,15877790.0,516553269.0,152733138.0,0.10395772789006666
43,2024-12-20,32.71,35.0,32.43,34.5,20014961.0,674451445.0,152733138.0,0.13104530727313413
44,2024-12-23,34.99,36.54,33.8,34.0,21251957.0,744449835.0,152733138.0,0.139144374811444
45,2024-12-24,34.62,36.0,33.33,34.55,17326004.0,602123284.0,152733138.0,0.11343971731923691
46,2024-12-25,34.06,34.36,32.74,33.03,11449456.0,380675070.0,152733138.0,0.07496379731293153
47,2024-12-26,33.62,36.33,33.35,36.33,19306992.0,687198816.0,152733138.0,0.12640997397696366
48,2024-12-27,36.99,37.1,35.3,35.44,24371622.0,878298069.0,152733138.0,0.15956996837189322
49,2024-12-30,35.26,35.69,34.79,35.4,12232767.0,431880013.0,152733138.0,0.08009242237922198
50,2024-12-31,35.04,35.96,34.22,34.23,12025113.0,419283451.0,152733138.0,0.07873283530650696
51,2025-01-02,33.8,34.0,32.01,32.3,12917959.0,425312560.0,152733138.0,0.0845786262834461
52,2025-01-03,32.3,32.48,30.56,30.71,8547869.0,269276639.0,152733138.0,0.055966040585115194
53,2025-01-06,30.5,31.19,29.78,30.11,6432300.0,195305765.0,152733138.0,0.04211463264769692
54,2025-01-07,30.26,30.74,29.68,30.46,8009600.0,241868386.0,152733138.0,0.052441795571567446
55,2025-01-08,30.25,31.58,28.8,30.89,12132767.0,364675369.0,152733138.0,0.07943768561869004
56,2025-01-09,30.45,33.4,30.36,32.5,14838500.0,481154105.0,152733138.0,0.09715311421153411
57,2025-01-10,32.49,33.55,32.35,32.49,13269578.0,437149873.0,152733138.0,0.08688080513346096
58,2025-01-13,32.1,34.2,31.75,32.5,11356026.0,373207192.0,152733138.0,0.07435207675756653
59,2025-01-14,32.95,34.56,32.34,34.56,14542617.0,490195092.0,152733138.0,0.09521585944236935
60,2025-01-15,34.99,36.98,34.8,36.26,24542614.0,882058920.0,152733138.0,0.160689515853462
61,2025-01-16,37.5,39.89,37.02,37.27,37364610.0,1444841795.0,152733138.0,0.24463983709939882
62,2025-01-17,36.78,37.78,35.65,36.68,23155595.0,846420747.0,152733138.0,0.1516081925848993
63,2025-01-20,40.35,40.35,40.34,40.35,12621331.0,509270402.0,152733138.0,0.08263649372541537
64,2025-01-21,40.77,41.35,39.42,41.2,35246930.0,1427193723.0,152733138.0,0.2307746076689657
65,2025-01-22,41.1,45.15,40.21,43.02,32234368.0,1378332180.0,152733138.0,0.21105025682114906
66,2025-01-23,43.75,45.33,42.2,42.76,24605603.0,1076257119.0,152733138.0,0.16110192799155348
67,2025-01-24,42.88,47.04,42.5,47.04,37315404.0,1707477630.0,152733138.0,0.24431766732901147
68,2025-01-27,46.5,46.5,42.34,43.1,32261428.0,1394007248.0,152733138.0,0.211227428588549
69,2025-02-05,43.1,45.28,42.3,44.36,26005302.0,1137008819.0,152733138.0,0.17026627188135166
70,2025-02-06,44.0,48.8,43.66,48.8,24157555.0,1147999887.0,152733138.0,0.15816839303072527
