,date,open,high,low,close,volume,amount,outstanding_share,turnover
0,2024-10-22,57.87,57.87,56.43,56.93,29132584.0,1661678050.0,2267092630.0,0.012850195715205515
1,2024-10-23,56.73,57.67,55.88,56.43,30815939.0,1745454807.0,2267092630.0,0.013592712795330291
2,2024-10-24,56.25,57.39,56.08,56.68,20178947.0,1142138533.0,2267092630.0,0.008900803934067749
3,2024-10-25,57.02,58.83,56.69,58.0,33451081.0,1930362478.0,2267092630.0,0.014755057008852789
4,2024-10-28,58.5,58.5,56.81,57.33,22936774.0,1313960220.0,2268772502.0,0.0101097725663461
5,2024-10-29,57.34,57.77,56.38,56.46,24501811.0,1394512793.0,2268772502.0,0.010799589195655723
6,2024-10-30,56.0,57.17,55.03,55.41,21212816.0,1185644329.0,2268772502.0,0.009349908808089035
7,2024-10-31,55.42,55.89,54.68,55.41,22327213.0,1235290868.0,2268772502.0,0.009841098206328665
8,2024-11-01,55.01,56.08,54.83,55.6,19450329.0,1078898302.0,2268772502.0,0.008573062738927714
9,2024-11-04,56.71,60.0,56.71,59.99,51807490.0,3026422753.0,2268772502.0,0.022835030817029887
10,2024-11-05,59.43,62.04,58.22,60.8,53732791.0,3234569871.0,2268772502.0,0.023683639920984902
11,2024-11-06,60.73,61.66,59.35,59.9,41091379.0,2475943431.0,2268772502.0,0.0181117229531725
12,2024-11-07,59.8,62.97,59.44,62.39,41425556.0,2557038827.0,2278982814.0,0.018177212985336713
13,2024-11-08,63.45,65.47,62.22,62.53,44096236.0,2811612382.0,2278982814.0,0.01934908667547328
14,2024-11-11,62.48,65.29,61.78,64.41,43200393.0,2750828302.0,2278982814.0,0.018955997708546127
15,2024-11-12,64.84,64.98,61.49,62.0,44634033.0,2808765941.0,2278982814.0,0.019585067831933197
16,2024-11-13,61.2,61.93,60.35,61.78,31623604.0,1933642470.0,2278982814.0,0.013876192398526792
17,2024-11-14,61.5,61.68,59.66,59.7,22129063.0,1341472116.0,2278982814.0,0.009710061376531293
18,2024-11-15,58.99,60.3,58.32,58.38,24824570.0,1468964576.0,2280833925.0,0.010883988407880244
19,2024-11-18,58.3,58.9,56.63,57.06,23663188.0,1365669668.0,2280833925.0,0.010374796577966543
20,2024-11-19,57.7,59.0,56.8,58.88,21909088.0,1269316180.0,2280833925.0,0.009605735761756525
21,2024-11-20,58.88,60.13,58.56,59.64,23878712.0,1419105595.0,2280833925.0,0.010469290086519562
22,2024-11-21,59.65,61.93,59.65,60.88,32068493.0,1958076583.0,2280833925.0,0.014059985976401153
23,2024-11-22,60.88,61.05,58.12,58.24,23766590.0,1415559911.0,2280833925.0,0.010420131750714818
24,2024-11-25,58.0,58.66,57.58,58.23,15187588.0,882595191.0,2280833925.0,0.00665878731175046
25,2024-11-26,57.88,58.3,57.3,57.3,12084899.0,695836801.0,2280833925.0,0.005298456352976247
26,2024-11-27,57.0,59.16,56.98,59.02,17009161.0,990832736.0,2280833925.0,0.007457430728982164
27,2024-11-28,59.02,59.27,57.79,58.3,13698292.0,800637588.0,2280833925.0,0.00600582613659607
28,2024-11-29,58.29,61.0,57.61,60.3,29528987.0,1768875279.0,2280833925.0,0.012946574792813992
29,2024-12-02,61.5,63.5,61.33,62.98,48347944.0,3032832326.0,2280833925.0,0.021197485476720977
30,2024-12-03,63.0,63.0,61.46,62.35,25978801.0,1612754690.0,2280833925.0,0.011390044981025964
31,2024-12-04,61.95,63.6,61.06,62.24,27335660.0,1710081750.0,2280833925.0,0.011984940990387978
32,2024-12-05,62.0,62.98,61.04,61.99,19832263.0,1228330698.0,2280833925.0,0.008695180645386096
33,2024-12-06,62.03,62.74,61.04,62.17,22374751.0,1387051959.0,2280833925.0,0.009809899245513896
34,2024-12-09,62.17,63.53,61.7,62.52,24959736.0,1564941625.0,2280833925.0,0.010943250065872288
35,2024-12-10,65.05,65.37,62.67,62.79,37520364.0,2399168635.0,2280833925.0,0.016450283200693798
36,2024-12-11,62.31,62.58,61.34,61.57,21364341.0,1320866145.0,2280833925.0,0.009366898995068219
37,2024-12-12,61.1,61.78,60.8,61.25,21014966.0,1286624996.0,2280833925.0,0.00921372037203454
38,2024-12-13,60.86,61.65,60.35,60.5,33721962.0,2054124518.0,2280833925.0,0.014784926526380039
39,2024-12-16,59.7,60.28,58.54,59.9,25261255.0,1502018672.0,2280833925.0,0.011075446889452945
40,2024-12-17,59.52,60.3,58.9,59.22,15129952.0,897787074.0,2280833925.0,0.00663351760694282
41,2024-12-18,59.35,59.79,58.75,59.31,14622544.0,867532981.0,2280833925.0,0.006411051606924866
42,2024-12-19,58.82,60.5,58.56,59.83,16409028.0,983580565.0,2280833925.0,0.0071943107387794575
43,2024-12-20,59.8,60.38,59.29,59.45,17227548.0,1029929545.0,2280833925.0,0.007553179480176313
44,2024-12-23,59.21,59.6,58.13,58.5,21999209.0,1290633566.0,2280833925.0,0.009645248064257901
45,2024-12-24,58.84,60.15,58.61,59.3,16134406.0,957020856.0,2280833925.0,0.007073906531796259
46,2024-12-25,59.44,59.88,58.85,59.48,12391118.0,735539464.0,2280833925.0,0.00543271382636945
47,2024-12-26,59.48,60.2,59.17,60.08,15585403.0,933664780.0,2280833925.0,0.006833203780937273
48,2024-12-27,60.14,60.26,59.0,59.39,23792560.0,1417522315.0,2280833925.0,0.010431517937019462
49,2024-12-30,59.39,61.22,59.39,60.08,22090429.0,1335218608.0,2280833925.0,0.009685242208066509
50,2024-12-31,60.08,60.22,58.58,58.58,16402538.0,973972699.0,2280833925.0,0.007191465288293623
51,2025-01-02,58.67,58.71,55.98,56.3,20415841.0,1167846299.0,2280833925.0,0.008951042325451205
52,2025-01-03,56.74,57.33,55.71,55.94,15341875.0,866827880.0,2280833925.0,0.006726432306990523
53,2025-01-06,55.89,56.52,55.15,55.76,13652562.0,759713924.0,2280833925.0,0.0059857764523561265
54,2025-01-07,56.0,56.65,55.74,56.64,11771512.0,662245497.0,2280833925.0,0.005161056169400847
55,2025-01-08,56.66,57.52,55.0,56.79,16160092.0,908979812.0,2280833925.0,0.007085168202239889
56,2025-01-09,56.48,57.77,56.33,57.2,12935574.0,738900740.0,2280833925.0,0.00567142300814383
57,2025-01-10,57.28,62.15,57.25,59.99,49244814.0,2967093623.0,2280833925.0,0.021590705688929106
