,date,open,high,low,close,volume,amount,outstanding_share,turnover
0,2024-10-22,15.9,16.2,15.8,16.09,19069651.0,305884122.0,3152723984.0,0.0060486268689482585
1,2024-10-23,16.08,16.34,16.03,16.19,20109277.0,325312746.0,3152723984.0,0.006378381711197716
2,2024-10-24,16.2,16.25,15.97,16.09,14432426.0,232040124.0,3152723984.0,0.0045777638871161005
3,2024-10-25,16.09,16.2,15.93,16.04,18514334.0,297235694.0,3152723984.0,0.0058724880750613785
4,2024-10-28,16.02,16.15,15.88,16.11,20490986.0,329095659.0,3152723984.0,0.006499454473018022
5,2024-10-29,16.11,16.17,15.82,15.88,19811571.0,316252628.0,3152723984.0,0.006283953527344371
6,2024-10-30,15.78,15.84,15.46,15.5,24448484.0,381080413.0,3152723984.0,0.007754717547135582
7,2024-10-31,15.48,15.52,15.01,15.1,32522134.0,492310486.0,3152723984.0,0.010315566527564438
8,2024-11-01,15.01,15.28,14.96,15.2,25864867.0,391483092.0,3152723984.0,0.008203974445991337
9,2024-11-04,15.19,15.43,15.17,15.32,26512722.0,404807328.0,3152723984.0,0.008409465000599938
10,2024-11-05,15.32,15.81,15.17,15.74,38041497.0,591078824.0,3152723984.0,0.012066231358361754
11,2024-11-06,15.73,15.81,15.51,15.57,28573822.0,447816612.0,3152723984.0,0.009063217124306307
12,2024-11-07,15.7,16.2,15.68,16.2,38803971.0,619941895.0,3152723984.0,0.012308077458391296
13,2024-11-08,16.34,16.64,16.21,16.58,42832969.0,704373188.0,3152723984.0,0.013586019333559268
14,2024-11-11,16.5,16.7,16.29,16.7,32990068.0,543587452.0,3152723984.0,0.010463988654707428
15,2024-11-12,16.71,17.48,16.71,17.12,56592377.0,963838895.0,3152723984.0,0.017950311314027165
16,2024-11-13,17.0,18.14,17.0,18.02,77651766.0,1381658348.0,3152723984.0,0.024630055277303338
17,2024-11-14,17.72,17.77,16.77,16.84,55693099.0,950841666.0,3152723984.0,0.017665072896530482
18,2024-11-15,16.75,17.09,16.65,16.92,34690842.0,585948850.0,3152723984.0,0.01100345040544469
19,2024-11-18,17.23,17.94,17.23,17.31,49114373.0,863420122.0,3152723984.0,0.015578392922835709
20,2024-11-19,17.03,17.24,16.65,16.93,40035841.0,678489065.0,3152723984.0,0.012698809411537754
21,2024-11-20,16.82,17.06,16.69,16.9,24638966.0,415222169.0,3152723984.0,0.007815135776250053
22,2024-11-21,16.83,17.2,16.64,16.69,28381302.0,479709053.0,3152723984.0,0.00900215247006539
23,2024-11-22,16.78,16.79,16.29,16.31,19935512.0,329755097.0,3152723984.0,0.0063232658809246394
24,2024-11-25,16.41,17.36,16.41,17.17,57264393.0,975795116.0,3152723984.0,0.018163465400274633
25,2024-11-26,17.01,17.17,16.74,16.83,20703449.0,350193268.0,3152723984.0,0.006566844768228845
26,2024-11-27,16.8,16.99,16.61,16.96,19023513.0,320001665.0,3152723984.0,0.006033992539957155
27,2024-11-28,16.9,17.01,16.69,16.89,18947296.0,319234627.0,3152723984.0,0.006009817572409472
28,2024-11-29,16.78,17.15,16.78,16.92,24161485.0,409976262.0,3152723984.0,0.0076636854740912835
29,2024-12-02,16.9,17.3,16.62,17.14,36168608.0,613994417.0,3152723984.0,0.011472177134298732
30,2024-12-03,17.23,17.54,17.07,17.29,27359336.0,474160676.0,3152723984.0,0.008677999133082372
31,2024-12-04,17.2,17.47,16.96,17.13,19638109.0,336572046.0,3152723984.0,0.006228933804437985
32,2024-12-05,17.03,17.19,16.71,16.79,22359831.0,376491425.0,3152723984.0,0.007092225996781074
33,2024-12-06,16.79,16.95,16.69,16.9,14901373.0,251169639.0,3152723984.0,0.0047265073237061405
34,2024-12-09,16.95,17.4,16.88,17.24,33981220.0,586372795.0,3152723984.0,0.01077836822140279
35,2024-12-10,17.55,17.7,17.17,17.21,27675579.0,483958575.0,3152723984.0,0.008778306994349302
36,2024-12-11,17.2,17.5,17.15,17.33,14578309.0,252898664.0,3152723984.0,0.004624035936537602
37,2024-12-12,17.33,17.41,17.22,17.35,15199347.0,263317724.0,3152723984.0,0.00482102051341517
38,2024-12-13,17.25,17.48,17.11,17.23,19036360.0,328719719.0,3152723984.0,0.006038067428867569
39,2024-12-16,17.21,17.37,17.04,17.21,17983116.0,309774603.0,3152723984.0,0.005703993147279588
40,2024-12-17,17.21,17.92,17.21,17.7,37616159.0,664295567.0,3152723984.0,0.011931320087296294
41,2024-12-18,17.79,17.97,17.59,17.89,22203102.0,395955608.0,3152723984.0,0.007042513747692542
42,2024-12-19,17.74,18.05,17.52,17.82,21545598.0,383045272.0,3152723984.0,0.006833962665093235
