,date,open,high,low,close,volume,amount,outstanding_share,turnover
0,2025-01-02,45.5,46.0,42.9,43.72,4074157.0,181202112.0,93678696.0,0.04349075268938415
1,2025-01-03,43.67,43.88,39.88,40.1,4621353.0,191839708.0,93678696.0,0.049331952699256186
2,2025-01-06,40.5,40.58,38.73,39.18,3269779.0,129324527.0,93678696.0,0.03490418995584652
3,2025-01-07,39.0,40.85,39.0,40.65,3377213.0,134764027.0,93678696.0,0.036051024877630664
4,2025-01-08,40.21,41.3,38.7,40.89,3882752.0,156749809.0,93678696.0,0.04144754534157905
5,2025-01-09,39.13,40.54,38.8,39.19,4567759.0,180664341.0,93678696.0,0.04875984823699937
6,2025-01-10,39.1,40.95,38.15,38.19,3868329.0,152809149.0,93678696.0,0.04129358290811392
7,2025-01-13,38.01,38.95,36.71,38.57,2592095.0,98478335.0,93678696.0,0.027670058515759016
8,2025-01-14,38.99,41.17,38.67,41.14,3961782.0,159071232.0,93678696.0,0.042291173651691306
9,2025-01-15,40.99,43.12,40.88,41.38,4411686.0,184738933.0,93678696.0,0.04709380241586625
10,2025-01-16,41.52,43.1,40.8,41.46,3224955.0,134913715.0,93678696.0,0.0344257033637616
11,2025-01-17,41.31,41.68,40.38,41.1,2438168.0,100097366.0,93678696.0,0.02602692078463603
12,2025-01-20,41.54,42.08,40.7,41.1,2303369.0,95236208.0,93678696.0,0.024587970353472897
13,2025-01-21,41.46,41.54,39.4,40.71,3284053.0,132266224.0,93678696.0,0.03505656184624944
14,2025-01-22,40.57,40.57,39.32,39.72,2115268.0,84229177.0,93678696.0,0.022580032497463456
15,2025-01-23,40.21,43.12,40.07,41.0,4741498.0,198910640.0,93678696.0,0.05061447482146848
16,2025-01-24,40.7,48.78,40.7,48.1,9718361.0,444978712.0,93678696.0,0.10374142056802328
17,2025-01-27,50.0,50.0,46.24,46.6,5869708.0,278293945.0,93678696.0,0.06265787474240675
18,2025-02-05,52.71,55.0,49.0,49.93,11735489.0,602298372.0,93678696.0,0.12527382960155636
19,2025-02-06,49.0,53.5,48.59,53.33,8381514.0,433303216.0,93678696.0,0.08947086539291708
20,2025-02-07,53.0,54.32,49.08,50.91,8517724.0,443320103.0,93678696.0,0.09092487794663581
