,date,open,high,low,close,volume,amount,outstanding_share,turnover
0,2024-10-22,12.04,12.24,11.77,12.07,24098104.0,288503115.0,366228626.0,0.06580071105637712
1,2024-10-23,12.09,12.32,11.91,12.01,24659119.0,299382961.0,366228626.0,0.0673325820248688
2,2024-10-24,11.95,11.95,11.63,11.73,15160133.0,178337142.0,366228626.0,0.04139527039593022
3,2024-10-25,11.77,11.99,11.71,11.87,14828131.0,175977619.0,366228626.0,0.04048872738855755
4,2024-10-28,11.99,12.4,11.9,12.38,23901314.0,291447910.0,366228626.0,0.06526336911741028
5,2024-10-29,12.38,12.45,11.93,11.96,23177768.0,281829420.0,366228626.0,0.06328770160091199
6,2024-10-30,11.8,12.02,11.54,11.74,20739805.0,243572729.0,366228626.0,0.05663075884188256
7,2024-10-31,11.6,11.96,11.47,11.83,19747187.0,232384212.0,366228626.0,0.05392038087159249
8,2024-11-01,11.76,11.78,10.8,10.82,26072563.0,291309012.0,366228626.0,0.07119204002365451
9,2024-11-04,10.82,11.6,10.76,11.42,18998989.0,214046779.0,366228626.0,0.051877400211746416
10,2024-11-05,11.36,11.87,11.33,11.81,18709805.0,219138280.0,366228626.0,0.05108777324249907
11,2024-11-06,11.87,12.03,11.67,11.93,21363328.0,254158745.0,366228626.0,0.058333310078278806
12,2024-11-07,11.9,12.75,11.73,12.54,40404513.0,499393528.0,366228626.0,0.11032592793551861
13,2024-11-08,13.01,13.79,12.99,13.79,32802352.0,446710305.0,366228626.0,0.08956796293690052
14,2024-11-11,14.68,15.17,14.28,15.17,35159553.0,525766496.0,366228626.0,0.09600438224618739
15,2024-11-12,16.69,16.69,16.69,16.69,5158742.0,86099404.0,366228626.0,0.014086124441839782
16,2024-11-13,17.95,18.36,16.13,18.36,155533680.0,2765524210.0,366228626.0,0.4246901223936547
17,2024-11-14,18.0,19.64,16.52,17.01,155869349.0,2823439538.0,366228626.0,0.4256066782720584
18,2024-11-15,17.01,18.71,16.15,17.53,150667500.0,2695032133.0,366228626.0,0.41140284866754245
19,2024-11-18,15.9,16.61,15.78,15.78,36453591.0,584169972.0,366228626.0,0.09953779800926867
20,2024-11-19,14.2,14.7,14.2,14.2,94227009.0,1341353943.0,366228626.0,0.25729012510343746
21,2024-11-20,13.98,15.5,13.65,14.83,100085128.0,1450432743.0,366228626.0,0.27328592276672553
22,2024-11-21,14.5,15.39,14.5,14.62,82029319.0,1223121451.0,366228626.0,0.22398390834691334
23,2024-11-22,14.55,15.93,14.32,15.43,102018601.0,1547324573.0,366228626.0,0.2785653380355909
24,2024-11-25,15.0,15.3,14.22,14.8,61782078.0,903675618.0,366228626.0,0.16869811263743212
25,2024-11-26,14.6,14.93,13.7,13.74,50497098.0,718427262.0,366228626.0,0.13788408227815593
26,2024-11-27,13.59,14.4,13.33,14.39,49454072.0,690754787.0,366228626.0,0.13503606351077538
27,2024-11-28,14.38,14.63,13.94,13.95,40336266.0,574123315.0,366228626.0,0.11013957712852299
28,2024-11-29,13.95,14.29,13.61,13.98,36295018.0,506084176.0,366228626.0,0.09910480891791348
29,2024-12-02,14.2,14.53,14.01,14.41,37984400.0,544500242.0,366228626.0,0.10371772522227686
30,2024-12-03,14.5,15.82,14.07,15.43,79929450.0,1198545519.0,366228626.0,0.21825014301312426
31,2024-12-04,15.0,15.1,14.38,14.46,54217176.0,797656465.0,366228626.0,0.1480418846341083
32,2024-12-05,14.3,15.0,14.28,14.84,38205982.0,563804808.0,366228626.0,0.10432276257946041
33,2024-12-06,15.11,16.15,15.11,15.53,74581714.0,1163747853.0,366228626.0,0.2036479638814471
34,2024-12-09,16.0,17.08,15.5,17.08,76004265.0,1225646245.0,366228626.0,0.20753228886045624
35,2024-12-10,18.0,18.35,16.43,16.51,99655434.0,1729001201.0,366228626.0,0.27211262835581834
36,2024-12-11,16.42,16.71,15.82,16.09,56654239.0,913416759.0,366228626.0,0.15469636991183752
37,2024-12-12,16.4,16.82,16.19,16.75,58473397.0,967812467.0,366228626.0,0.15966364409755343
38,2024-12-13,16.37,16.37,15.67,15.74,44725815.0,716610872.0,366228626.0,0.12212539333285213
39,2024-12-16,15.5,16.0,15.1,15.33,27968638.0,432358700.0,366228626.0,0.07636933875289148
40,2024-12-17,15.2,15.2,14.29,14.37,30564713.0,447826201.0,366228626.0,0.08345801182674344
41,2024-12-18,14.42,15.09,14.09,14.75,26597840.0,388429109.0,366228626.0,0.07262632714024927
42,2024-12-19,14.42,14.75,14.18,14.57,23031026.0,332812777.0,366228626.0,0.06288701746651558
43,2024-12-20,14.48,15.0,14.42,14.82,20121206.0,297101067.0,366228626.0,0.054941652758733285
44,2024-12-23,14.82,14.84,13.66,13.76,25752630.0,362987138.0,366228626.0,0.07031845184051778
45,2024-12-24,13.75,14.01,13.57,13.95,14891869.0,205478169.0,366228626.0,0.04066276621423908
46,2024-12-25,13.83,13.95,13.2,13.34,18596883.0,250441266.0,366228626.0,0.050779435794295336
47,2024-12-26,13.5,13.77,13.36,13.64,14636436.0,199532273.0,366228626.0,0.03996529752428474
48,2024-12-27,13.64,13.8,13.5,13.55,13473500.0,184010034.0,366228626.0,0.036789860331671614
49,2024-12-30,13.53,13.67,13.08,13.37,10949147.0,147202249.0,366228626.0,0.029897026673168906
