,date,open,high,low,close,volume,amount,outstanding_share,turnover
0,2024-10-22,45.42,46.99,44.42,46.05,66556801.0,3045018325.0,7209116748.0,0.009232310049419663
1,2024-10-23,45.77,46.33,44.93,45.21,53475365.0,2437777062.0,7209116748.0,0.007417741572133019
2,2024-10-24,44.5,44.56,43.62,43.95,73218121.0,3219872263.0,7209116748.0,0.010156323383209551
3,2024-10-25,43.95,44.15,42.6,43.35,78582374.0,3392614768.0,7214296476.0,0.01089259004830508
4,2024-10-28,43.6,43.97,42.33,43.63,60362218.0,2613416856.0,7214296476.0,0.008367027637526218
5,2024-10-29,43.63,44.4,43.22,43.42,65641108.0,2873779548.0,7214296476.0,0.009098753872726203
6,2024-10-30,43.1,43.86,42.8,42.98,58656295.0,2536235915.0,7214296476.0,0.008130563416007857
7,2024-10-31,42.98,43.19,41.91,42.22,75889926.0,3220955107.0,7214296476.0,0.010519379991169633
8,2024-11-01,42.23,43.3,42.08,42.19,59438846.0,2533553743.0,7214296476.0,0.008239035670038908
9,2024-11-04,42.19,43.25,42.11,42.81,49086963.0,2096422340.0,7214296476.0,0.00680412333528279
10,2024-11-05,42.71,43.55,42.12,43.2,85913683.0,3698184436.0,7214296476.0,0.011908809581892209
11,2024-11-06,43.21,43.25,41.09,41.33,187046952.0,7817062352.0,7214296476.0,0.02592726160094117
12,2024-11-07,40.55,40.95,40.0,40.93,145996560.0,5888382814.0,7214296476.0,0.02023711674252518
13,2024-11-08,41.5,41.55,40.14,40.3,127029815.0,5178888519.0,7214296476.0,0.017608066901962458
14,2024-11-11,40.02,40.82,39.51,40.7,137219615.0,5520264021.0,7214296476.0,0.01902051231973794
15,2024-11-12,40.75,42.69,40.1,41.54,199168114.0,8259616975.0,7214296476.0,0.02760742016391731
16,2024-11-13,41.0,41.68,40.5,41.59,104325052.0,4287516984.0,7214296476.0,0.014460876725410585
17,2024-11-14,41.58,41.58,40.0,40.1,82870623.0,3378252845.0,7214296476.0,0.011486999914085593
18,2024-11-15,39.9,40.32,39.3,39.3,77059914.0,3071696125.0,7214296476.0,0.010681556303702981
19,2024-11-18,39.3,39.81,38.32,38.51,80179234.0,3125441187.0,7214296476.0,0.011113936648810383
20,2024-11-19,38.6,38.89,37.74,38.53,86837859.0,3319633660.0,7214296476.0,0.012036912994757827
21,2024-11-20,38.54,38.72,38.18,38.59,80278112.0,3085803304.0,7214296476.0,0.011127642489751207
22,2024-11-21,38.51,39.63,38.0,39.23,97058882.0,3767308387.0,7214296476.0,0.01345368634667129
23,2024-11-22,39.0,39.63,37.6,37.65,90272285.0,3483981190.0,7214296476.0,0.012512971334115712
24,2024-11-25,37.66,37.8,36.31,36.66,98755019.0,3640404674.0,7214296476.0,0.013688794094965609
25,2024-11-26,36.81,37.88,36.66,37.16,75555362.0,2826202314.0,7214296476.0,0.010473004852427692
26,2024-11-27,37.03,39.5,36.9,39.13,149536528.0,5771038359.0,7214296476.0,0.02072780464421823
27,2024-11-28,38.86,38.94,38.14,38.2,72952300.0,2804772468.0,7214296476.0,0.010112184915423485
28,2024-11-29,38.05,39.28,38.05,38.68,90114601.0,3495824651.0,7214296476.0,0.012491114178601716
29,2024-12-02,39.19,40.85,39.18,40.56,136620360.0,5524834213.0,7214296476.0,0.01893744739414283
30,2024-12-03,40.56,40.74,39.92,40.31,70054661.0,2828060681.0,7214296476.0,0.009710532583884345
31,2024-12-04,40.35,40.5,39.33,39.59,57137971.0,2269379055.0,7214296476.0,0.007920102977481238
32,2024-12-05,39.5,39.8,38.91,39.37,52403894.0,2060728937.0,7214296476.0,0.0072638952632919215
33,2024-12-06,39.7,40.5,39.5,40.21,88541042.0,3558019205.0,7214296476.0,0.01227299741486255
34,2024-12-09,40.21,40.59,39.65,39.88,42567215.0,1705033838.0,7214296476.0,0.005900397237847035
35,2024-12-10,41.25,41.83,40.65,40.89,131004166.0,5402388325.0,7214296476.0,0.018158966218787265
36,2024-12-11,40.91,42.07,40.2,41.25,95806317.0,3948090977.0,7214296476.0,0.013280063734380966
37,2024-12-12,41.39,42.2,40.93,41.37,70657387.0,2925719292.0,7214296476.0,0.009794078637474616
38,2024-12-13,41.0,41.08,40.4,40.58,66249573.0,2695769596.0,7214296476.0,0.009183095430080298
39,2024-12-16,40.4,40.66,39.65,39.78,52391558.0,2094235045.0,7214296476.0,0.007262185325248615
40,2024-12-17,39.78,41.35,39.69,40.3,72002397.0,2924980197.0,7214296476.0,0.009980515389065638
41,2024-12-18,40.53,40.69,39.96,40.06,45473497.0,1824141818.0,7214296476.0,0.006303247607202995
42,2024-12-19,39.65,41.85,39.34,41.67,108465775.0,4462268150.0,7214296476.0,0.015034837473180664
43,2024-12-20,41.72,41.95,41.18,41.28,61438712.0,2548121264.0,7219745384.0,0.00850981699938575
44,2024-12-23,41.28,41.83,40.3,40.46,56971925.0,2328081978.0,7219745384.0,0.00789112662148142
45,2024-12-24,40.56,41.45,40.25,41.4,59517513.0,2443465108.0,7219745384.0,0.0082437135708275
46,2024-12-25,41.4,41.98,40.92,41.07,46893438.0,1944421155.0,7219745384.0,0.006495165065505308
47,2024-12-26,40.96,42.38,40.63,42.32,90524293.0,3803538747.0,7219745384.0,0.012538432892746457
48,2024-12-27,42.28,42.29,41.23,41.35,82637027.0,3444499184.0,7219745384.0,0.011445975253245855
49,2024-12-30,41.35,42.1,41.15,41.65,58529459.0,2441348732.0,7219745384.0,0.008106859160117993
50,2024-12-31,42.1,42.1,40.45,40.76,64087258.0,2629811164.0,7219824257.0,0.00887656758928225
51,2025-01-02,40.59,40.76,38.83,39.21,69199878.0,2745078822.0,7219824257.0,0.00958470393969868
52,2025-01-03,39.21,40.38,38.68,39.23,75841360.0,2999349151.0,7219824257.0,0.010504599184179283
53,2025-01-06,39.24,39.99,38.72,38.99,47753489.0,1872510846.0,7219824257.0,0.006614217645768936
54,2025-01-07,39.19,41.02,39.1,40.46,85922232.0,3474460650.0,7219824257.0,0.01190087583041843
55,2025-01-08,40.14,40.2,38.85,39.15,79378319.0,3121740431.0,7219824257.0,0.010994494626796287
56,2025-01-09,39.09,39.49,38.66,39.01,51304803.0,2006498055.0,7219824257.0,0.00710610136392964
57,2025-01-10,38.9,39.01,37.8,38.16,69849104.0,2667795342.0,7219824257.0,0.009674626627133979
58,2025-01-13,37.7,38.7,37.61,37.86,41423127.0,1578515755.0,7219824257.0,0.005737414862950175
59,2025-01-14,38.14,39.62,37.4,39.61,84003361.0,3247577928.0,7219824257.0,0.011635097754430009
60,2025-01-15,39.15,39.46,38.54,39.07,54012770.0,2106706097.0,7219824257.0,0.007481175175092631
61,2025-01-16,39.47,39.74,38.8,39.22,42670600.0,1674538754.0,7219824257.0,0.005910199262624516
62,2025-01-17,38.74,39.71,38.63,39.16,43459256.0,1703744563.0,7219824257.0,0.006019434054487401
63,2025-01-20,39.86,41.17,39.85,40.79,89874838.0,3663689664.0,7219824257.0,0.012448341510925507
64,2025-01-21,40.92,42.58,40.83,41.89,84934605.0,3536767857.0,7219824257.0,0.01176408205748934
65,2025-01-22,41.5,41.89,39.7,40.09,119390461.0,4822425427.0,7219824257.0,0.016536477447390032
66,2025-01-23,40.7,40.76,39.58,39.62,69816032.0,2799986341.0,7219824257.0,0.009670045906215747
