,date,open,high,low,close,volume,amount,outstanding_share,turnover
0,2024-10-22,71.0,72.1,65.09,66.7,116910662.0,7968011275.0,680315389.0,0.17184773987230795
1,2024-10-23,66.71,69.9,63.81,64.17,99842521.0,6622389112.0,680315389.0,0.14675916878311274
2,2024-10-24,63.0,64.98,62.83,64.41,70013263.0,4471822928.0,680315389.0,0.10291294909984756
3,2024-10-25,63.77,65.04,62.0,63.72,58469136.0,3731001642.0,680315389.0,0.08594416199513605
4,2024-10-28,65.99,67.29,64.52,64.97,71656952.0,4691879855.0,680315389.0,0.10532901821510905
5,2024-10-29,64.7,68.46,64.13,64.84,86882969.0,5749492093.0,680315389.0,0.12770983929631496
6,2024-10-30,63.4,75.6,62.8,72.4,144195459.0,9948796800.0,680315389.0,0.21195383983883392
7,2024-10-31,71.68,72.1,66.96,67.94,127348101.0,8885589712.0,680315389.0,0.18718979911242314
8,2024-11-01,66.05,66.6,59.39,60.5,100132511.0,6220385184.0,680315389.0,0.14718542696378722
9,2024-11-04,60.28,62.68,60.25,62.3,54210688.0,3338525729.0,680315389.0,0.0796846416772736
10,2024-11-05,62.16,66.88,61.58,65.59,76908705.0,4974836390.0,680315389.0,0.11304860399093515
11,2024-11-06,65.75,67.22,64.27,65.15,63319336.0,4168708069.0,680315389.0,0.09307350241345194
12,2024-11-07,64.8,65.65,63.28,65.18,55446296.0,3576733613.0,680315389.0,0.08150086988551129
13,2024-11-08,67.49,69.98,66.4,67.5,85141146.0,5818273204.0,680315389.0,0.12514952237836266
14,2024-11-11,68.7,71.69,66.38,70.0,90835674.0,6298075318.0,680315389.0,0.1335199459966942
15,2024-11-12,68.51,68.95,64.57,66.25,82412423.0,5489036289.0,680315389.0,0.12113855475346302
16,2024-11-13,65.5,67.34,64.61,66.36,40661643.0,2684652936.0,680315389.0,0.059768812608764904
17,2024-11-14,65.84,67.15,63.9,64.07,38272312.0,2510098024.0,680315389.0,0.05625671948455659
18,2024-11-15,64.75,65.6,60.79,60.83,50142497.0,3156812899.0,680315389.0,0.07370478135693032
19,2024-11-18,61.2,61.9,56.52,57.17,46653681.0,2713424964.0,680315389.0,0.06857654810451451
20,2024-11-19,57.03,59.46,56.4,59.25,34851007.0,2029973383.0,680315389.0,0.05122772108863761
21,2024-11-20,58.66,60.66,58.46,59.68,31968992.0,1904086333.0,680315389.0,0.046991428559320744
22,2024-11-21,59.53,62.49,59.2,61.09,47070030.0,2891869826.0,680315389.0,0.06918854219833032
23,2024-11-22,60.78,65.37,60.41,60.43,61201980.0,3858097963.0,680315389.0,0.08996118710464743
24,2024-11-25,61.35,63.99,57.87,63.01,63279817.0,3903614823.0,680315389.0,0.09301541317919533
25,2024-11-26,62.1,62.84,60.1,60.18,34694367.0,2127583633.0,680315389.0,0.050997474937319105
26,2024-11-27,59.3,63.43,58.21,62.79,47800782.0,2923398647.0,680315389.0,0.07026267929976225
27,2024-11-28,62.78,67.36,60.8,63.99,79883447.0,5077446901.0,680315389.0,0.11742119653859542
28,2024-11-29,63.44,65.87,63.11,63.9,57928751.0,3737332577.0,680315389.0,0.0851498465809363
29,2024-12-02,62.95,64.26,62.25,63.04,44748262.0,2823723321.0,680315389.0,0.06577576036575589
30,2024-12-03,63.06,63.48,60.57,61.01,38073113.0,2355765808.0,680315389.0,0.055963915583276624
31,2024-12-04,61.0,61.8,60.19,60.39,27184882.0,1657428678.0,680315389.0,0.039959234260390955
32,2024-12-05,60.4,61.66,60.0,60.66,25052794.0,1524050155.0,680315389.0,0.03682526428929568
33,2024-12-06,60.8,61.5,59.21,59.95,33762965.0,2037768327.0,680315389.0,0.049628401100302026
34,2024-12-09,59.66,63.08,58.5,61.46,54593176.0,3323922221.0,680315389.0,0.08024686326770715
35,2024-12-10,63.47,66.69,61.61,66.18,93288362.0,5990977045.0,680315389.0,0.13712516798587368
36,2024-12-11,65.32,67.39,63.91,64.84,60420027.0,3946213971.0,680315389.0,0.0888117893214378
37,2024-12-12,64.45,66.5,63.51,64.95,49468844.0,3208677152.0,680315389.0,0.07271457444570609
38,2024-12-13,64.2,64.26,62.08,62.2,40329579.0,2546028581.0,680315389.0,0.059280709582772644
39,2024-12-16,61.85,63.11,60.25,60.83,31541014.0,1932636643.0,680315389.0,0.04636234092302739
40,2024-12-17,60.8,60.8,58.32,58.35,28776263.0,1710787213.0,680315389.0,0.042298415507399316
41,2024-12-18,58.5,59.8,57.81,58.68,21063046.0,1239943513.0,680315389.0,0.030960707843108927
42,2024-12-19,58.1,62.5,57.82,60.91,45950426.0,2790736238.0,680315389.0,0.06754282902161426
43,2024-12-20,61.0,63.17,60.33,61.56,40746636.0,2525421390.0,680315389.0,0.0598937443703776
44,2024-12-23,61.16,62.58,59.8,59.97,28253071.0,1719431692.0,680315389.0,0.04152937219534218
45,2024-12-24,59.93,61.2,58.68,60.69,23891650.0,1430174832.0,680315389.0,0.03511849119732319
