,date,open,high,low,close,volume,amount,outstanding_share,turnover
0,2024-10-22,40.5,42.5,39.8,42.25,26369693.0,1096187206.0,251747398.0,0.10474663575271591
1,2024-10-23,42.8,46.5,41.78,45.46,39742390.0,1764484050.0,251747398.0,0.15786614009015498
2,2024-10-24,44.47,44.47,40.92,41.3,25834010.0,1095580858.0,251747398.0,0.10261877661988784
3,2024-10-25,41.6,45.55,41.6,43.75,34802374.0,1529918161.0,251747398.0,0.13824323221009022
4,2024-10-28,44.02,44.99,42.76,43.09,22373024.0,974978856.0,251747398.0,0.08887092449710245
5,2024-10-29,43.11,44.1,41.18,41.29,20361975.0,860424930.0,251747398.0,0.08088256387857483
6,2024-10-30,39.95,40.79,38.68,39.22,23456736.0,919302898.0,251747398.0,0.09317568398462653
7,2024-10-31,39.38,40.86,39.1,39.81,17301379.0,691885071.0,251747398.0,0.06872515520498051
8,2024-11-01,39.26,40.39,37.49,38.43,16600131.0,643731721.0,251747398.0,0.06593963286961163
9,2024-11-04,38.01,39.37,37.52,38.61,11401148.0,438825161.0,251747398.0,0.04528804702879193
10,2024-11-05,38.67,42.2,38.62,41.76,26978847.0,1107254617.0,251747398.0,0.10716633901415736
11,2024-11-06,41.44,45.1,41.44,42.21,30043877.0,1305380367.0,251747398.0,0.11934136058081522
12,2024-11-07,42.5,43.89,41.65,43.55,22937629.0,982441185.0,251747398.0,0.09111366863064857
13,2024-11-08,44.95,46.8,43.02,43.02,26203281.0,1171084595.0,251747398.0,0.10408560806654296
14,2024-11-11,42.59,46.65,42.59,46.5,32813647.0,1479250905.0,251747398.0,0.13034353983670569
15,2024-11-12,47.07,47.99,44.4,45.08,30829933.0,1425242996.0,251747398.0,0.12246376028085104
16,2024-11-13,44.6,47.04,44.1,46.59,24616866.0,1123680199.0,251747398.0,0.09778399377935179
17,2024-11-14,46.95,47.32,43.78,44.02,19075448.0,864668891.0,251747398.0,0.07577217540893909
18,2024-11-15,43.01,43.59,41.5,41.5,16422240.0,701685734.0,251747398.0,0.0652330078899167
19,2024-11-18,41.5,42.05,39.16,39.73,14889547.0,605855866.0,251747398.0,0.059144790048634384
20,2024-11-19,39.85,44.82,39.55,44.03,19027250.0,792446224.0,251747398.0,0.07558072159299935
21,2024-11-20,43.56,44.94,43.08,44.53,18345782.0,810248859.0,251747398.0,0.07287377007964149
22,2024-11-21,44.11,45.28,43.59,44.25,14131896.0,627998009.0,251747398.0,0.056135221703463245
23,2024-11-22,43.6,46.0,42.79,42.98,23017295.0,1027215377.0,251747398.0,0.0914301207593812
24,2024-11-25,42.93,46.36,42.51,46.13,26907697.0,1200461257.0,251747398.0,0.10688371444458783
25,2024-11-26,45.44,45.44,42.82,42.85,20825572.0,918803643.0,251747398.0,0.08272408042922454
26,2024-11-27,41.92,51.42,40.82,48.21,34563124.0,1564497620.0,251747398.0,0.13729287482049765
27,2024-11-28,49.6,50.99,47.82,47.85,34795664.0,1707676783.0,251747398.0,0.13821657850858898
28,2024-11-29,47.73,50.12,46.79,48.57,28514026.0,1380415979.0,251747398.0,0.11326443183337291
29,2024-12-02,48.2,49.76,47.15,49.0,23429020.0,1140487033.0,251747398.0,0.09306558950015444
30,2024-12-03,49.01,50.44,47.0,47.65,24631096.0,1201390509.0,251747398.0,0.0978405186932657
31,2024-12-04,46.74,47.8,45.44,45.79,19332113.0,898339614.0,251753158.0,0.07678995232306082
32,2024-12-05,45.69,46.54,45.43,46.29,12178787.0,560468053.0,251753158.0,0.04837590557652508
33,2024-12-06,46.3,48.43,44.7,47.39,21427402.0,1008490589.0,251753158.0,0.08511274365027031
34,2024-12-09,47.05,48.5,46.75,48.02,17299240.0,826273791.0,251753158.0,0.0687150863863245
35,2024-12-10,50.0,50.53,46.81,46.86,21509586.0,1039774222.0,251753158.0,0.08543919039935141
36,2024-12-11,47.0,47.14,45.86,46.08,13780142.0,638836068.0,251753158.0,0.05473671952905552
37,2024-12-12,46.25,46.46,45.5,45.74,13537824.0,620895651.0,251753158.0,0.0537741973429386
38,2024-12-13,45.3,45.3,43.33,43.4,23397734.0,1028838078.0,251753158.0,0.09293918767843222
39,2024-12-16,43.01,43.89,42.48,43.24,11921900.0,513223644.0,251753158.0,0.04735551321266842
40,2024-12-17,43.0,44.39,42.6,42.88,13014686.0,568469459.0,251753158.0,0.0516962174512226
41,2024-12-18,42.82,43.25,42.01,42.25,8779259.0,374465110.0,251753158.0,0.034872488074211165
42,2024-12-19,41.5,41.91,40.49,40.86,12101158.0,496706730.0,251753158.0,0.04806755194705442
43,2024-12-20,40.86,42.29,40.66,41.54,10142684.0,420765369.0,251753158.0,0.04028820961205182
44,2024-12-23,41.37,41.69,39.68,39.81,10236160.0,414982668.0,251753158.0,0.04065950982032964
45,2024-12-24,39.77,40.69,39.29,40.18,9277890.0,371010532.0,251753158.0,0.036853122613063706
46,2024-12-25,40.28,41.5,39.68,40.2,8878947.0,359120376.0,251753158.0,0.03526846324604992
47,2024-12-26,39.86,40.47,39.85,40.05,6345684.0,255140549.0,251753158.0,0.025205975767739922
48,2024-12-27,39.91,40.67,39.6,39.84,7378562.0,296209013.0,251753158.0,0.029308716755004915
49,2024-12-30,39.61,39.93,38.03,38.71,10968521.0,425392765.0,251753158.0,0.04356855376566915
50,2024-12-31,38.6,38.85,36.73,36.88,11088896.0,416721330.0,251753158.0,0.04404670069719642
51,2025-01-02,36.99,37.32,35.06,35.56,10728629.0,387409682.0,251753158.0,0.042615668002861755
52,2025-01-03,35.56,35.98,32.58,32.79,14861556.0,503001005.0,251753158.0,0.05903225253682816
53,2025-01-06,29.38,31.99,29.38,31.31,15008575.0,468816374.0,251753158.0,0.05961623329467827
