,date,open,high,low,close,volume,amount,outstanding_share,turnover
0,2024-10-22,6.39,6.58,6.39,6.58,9643970.0,62789164.0,415758167.00000006,0.02319610476827987
1,2024-10-23,6.62,6.63,6.51,6.56,8543250.0,56208920.0,415758167.00000006,0.020548604160071735
2,2024-10-24,6.52,6.63,6.48,6.55,5319700.0,34760532.0,415758167.00000006,0.01279517859717714
3,2024-10-25,6.55,6.69,6.53,6.68,8192680.0,54390630.0,415758167.00000006,0.019705397633235186
4,2024-10-28,6.68,7.03,6.65,6.93,14534205.0,99362863.0,415758167.00000006,0.03495831508223866
5,2024-10-29,6.9,6.93,6.69,6.71,11934580.0,81083410.0,415758167.00000006,0.028705581627215513
6,2024-10-30,6.66,6.76,6.6,6.72,9237640.0,61733991.0,415758167.00000006,0.02221878181409242
7,2024-10-31,6.71,6.8,6.66,6.73,9712604.0,65393619.0,415758167.00000006,0.023361186311945614
8,2024-11-01,6.69,6.75,6.4,6.41,12171730.0,79279796.0,415758167.00000006,0.02927598533500365
9,2024-11-04,6.46,6.65,6.46,6.63,10475850.0,68977652.0,415758167.00000006,0.025196979473887278
10,2024-11-05,6.63,6.81,6.61,6.8,11737020.0,78932045.0,415758167.00000006,0.028230401544944272
11,2024-11-06,6.82,6.92,6.72,6.85,14485960.0,98918842.0,415758167.00000006,0.03484227406650078
12,2024-11-07,6.94,7.08,6.88,7.06,20182352.0,141200965.0,415758167.00000006,0.048543488984547106
13,2024-11-08,7.06,7.14,6.96,6.97,15845990.0,111439859.0,415758167.00000006,0.03811347859824483
14,2024-11-11,6.95,7.14,6.95,7.14,13310738.0,93830070.0,415758167.00000006,0.03201557794052906
15,2024-11-12,7.3,7.6,7.14,7.23,26081320.0,191441680.0,415758167.00000006,0.06273194869073973
16,2024-11-13,7.15,7.25,6.98,7.17,14025613.0,99806684.0,415758167.00000006,0.033735027025939335
17,2024-11-14,7.14,7.18,6.92,6.94,10553590.0,74141036.0,415758167.00000006,0.025383963172995225
18,2024-11-15,6.94,7.02,6.8,6.8,8790600.0,60798963.0,415758167.00000006,0.021143541360667966
19,2024-11-18,6.85,6.92,6.65,6.7,9472800.0,63998111.0,415758167.00000006,0.022784399085538587
20,2024-11-19,6.76,6.92,6.7,6.92,8337325.0,56970123.0,415758167.00000006,0.020053304208453467
21,2024-11-20,6.92,7.02,6.89,7.01,7873144.0,54819801.0,415758167.00000006,0.01893683546088945
22,2024-11-21,7.02,7.07,6.95,7.05,7621970.0,53604163.0,415758167.00000006,0.01833270060573458
23,2024-11-22,7.05,7.06,6.73,6.76,8618920.0,59580195.0,415758167.00000006,0.020730609003286275
24,2024-11-25,6.86,6.98,6.75,6.95,7272710.0,50057740.0,415758167.00000006,0.017492644949052796
25,2024-11-26,6.93,6.98,6.8,6.85,6252900.0,43015609.0,415758167.00000006,0.01503975266467826
26,2024-11-27,6.88,6.88,6.58,6.84,8372280.0,56098873.0,415758167.00000006,0.02013737952620904
27,2024-11-28,6.8,6.97,6.78,6.86,7413833.0,50879989.0,415758167.00000006,0.017832080253519105
28,2024-11-29,6.84,6.97,6.78,6.95,7346660.0,50746265.0,415758167.00000006,0.017670512771911465
29,2024-12-02,6.94,7.14,6.94,7.13,9971889.0,70613342.0,415758167.00000006,0.023984830104371704
30,2024-12-03,7.09,7.35,7.07,7.28,16680429.0,120401971.0,415758167.00000006,0.04012050832425379
31,2024-12-04,7.27,7.49,7.18,7.24,15022670.0,109701978.0,415758167.00000006,0.03613319278464107
32,2024-12-05,7.2,7.32,7.2,7.25,9198380.0,66781557.0,415758167.00000006,0.022124351919225193
33,2024-12-06,7.25,7.34,7.1,7.29,8897759.0,64471702.0,415758167.00000006,0.021401284944572115
34,2024-12-09,7.3,7.38,7.24,7.34,7988460.0,58533701.0,415758167.00000006,0.019214198623306897
35,2024-12-10,7.48,7.68,7.25,7.42,26218574.0,195333707.0,415758167.00000006,0.06306207810464971
