,date,open,high,low,close,volume,amount,outstanding_share,turnover
0,2025-01-02,21.67,21.96,20.7,20.99,13750604.0,293571382.0,433814933.0,0.031696935614708314
1,2025-01-03,21.13,21.18,19.76,19.85,16405460.0,333973573.0,433814933.0,0.03781672494893116
2,2025-01-06,19.8,20.04,19.53,19.88,11395180.0,225926632.0,433814933.0,0.02626737609329829
3,2025-01-07,19.97,20.37,19.95,20.29,10042100.0,202846253.0,433814933.0,0.023148350220576663
4,2025-01-08,20.16,20.23,19.31,19.95,12612755.0,249885992.0,433814933.0,0.029074045268054433
5,2025-01-09,19.75,20.38,19.75,20.1,8659940.0,174500268.0,433814933.0,0.019962291155154865
6,2025-01-10,20.01,20.31,19.47,19.47,8402240.0,167241080.0,433814933.0,0.01936825904515371
7,2025-01-13,19.2,19.88,18.96,19.74,8752162.0,171026707.0,433814933.0,0.020174874893022644
8,2025-01-14,19.9,21.08,19.7,21.04,15225116.0,313613322.0,433814933.0,0.035095878084952875
9,2025-01-15,21.0,21.12,20.83,20.84,9301705.0,194754666.0,433814933.0,0.021441643181056656
10,2025-01-16,20.98,21.57,20.88,21.02,10457611.0,221634600.0,433814933.0,0.024106157267758232
11,2025-01-17,20.98,21.49,20.88,21.24,10693517.0,226778205.0,433814933.0,0.024649951365321027
12,2025-01-20,21.72,21.87,21.26,21.4,10065017.0,216651034.0,433814933.0,0.023201176894480025
13,2025-01-21,21.4,21.61,21.12,21.33,8438489.0,179744824.0,433814933.0,0.019451817717856198
14,2025-01-22,21.24,21.34,20.97,21.09,6812138.0,143892788.0,433814933.0,0.01570286654931724
15,2025-01-23,20.88,21.09,20.02,20.42,23842938.0,490459447.0,433814933.0,0.054961081756952794
16,2025-01-24,20.38,22.5,20.3,21.94,35784180.0,776125357.0,433814933.0,0.08248720197928272
17,2025-01-27,22.51,22.89,21.66,21.8,19079300.0,420844641.0,433814933.0,0.0439802748791038
18,2025-02-05,22.42,22.6,21.85,22.1,21502847.0,477450110.0,433814933.0,0.049566866800318285
19,2025-02-06,21.81,22.58,21.74,22.54,18753936.0,417179047.0,433814933.0,0.04323026842416234
20,2025-02-07,22.41,23.28,22.36,22.89,24448980.0,558647926.0,433814933.0,0.05635808760875458
21,2025-02-10,22.89,23.66,22.78,23.5,23582860.0,549834467.0,433814933.0,0.0543615680468058
22,2025-02-11,23.41,23.58,22.9,23.29,17361375.0,402048861.0,433814933.0,0.04002023369721116
23,2025-02-12,23.2,24.1,23.1,23.86,21306002.0,506118984.0,433814933.0,0.049113113402207385
24,2025-02-13,23.69,23.75,22.91,23.04,18223648.0,422534125.0,433814933.0,0.042007885422422744
25,2025-02-14,23.0,23.47,22.66,23.3,16720600.0,386880515.0,433814933.0,0.038543163750428114
26,2025-02-17,23.79,24.25,23.43,23.61,22087532.0,527776516.0,433814933.0,0.05091464198167655
27,2025-02-18,23.5,23.89,22.52,22.6,20559472.0,475453460.0,433814933.0,0.04739226438754242
28,2025-02-19,22.61,23.08,22.46,23.01,12810110.0,292994041.0,433814933.0,0.029528974282681045
29,2025-02-20,22.92,23.09,22.59,22.82,13540757.0,309016629.0,433814933.0,0.031213210910837872
30,2025-02-21,22.83,23.78,22.41,23.63,24232864.0,561795675.0,433814933.0,0.055859912042262504
31,2025-02-24,23.59,23.73,23.16,23.42,17613188.0,412251142.0,433814933.0,0.04060069550441225
32,2025-02-25,23.01,23.5,22.77,23.03,15903598.0,367428778.0,433814933.0,0.036659867584595114
33,2025-02-26,23.05,23.16,22.58,22.95,20733166.0,473486344.0,433814933.0,0.047792651711230975
34,2025-02-27,22.91,23.08,21.78,22.29,21218089.0,475084255.0,433814933.0,0.04891046247133222
35,2025-02-28,22.0,22.26,20.92,20.99,18648328.0,400827092.0,433814933.0,0.04298682821045259
36,2025-03-03,21.15,22.88,20.88,22.05,31853703.0,703543029.0,433814933.0,0.07342693986977161
37,2025-03-04,21.9,22.83,21.79,22.29,17880111.0,401610818.0,433814933.0,0.04121598783230452
38,2025-03-05,22.3,22.32,21.65,22.09,11251546.0,247156344.0,433814933.0,0.025936280990124422
39,2025-03-06,22.28,23.48,22.28,23.31,26588052.0,611599800.0,433814933.0,0.0612889275528927
40,2025-03-07,23.77,24.0,22.85,23.07,31035762.0,730330561.0,433814933.0,0.07154147918647144
41,2025-03-10,22.77,23.06,22.02,22.21,21457217.0,480378772.0,433814933.0,0.049461683699117846
42,2025-03-11,21.93,22.18,21.81,22.1,11687280.0,256851774.0,433814933.0,0.026940704689849854
43,2025-03-12,22.28,23.18,22.12,22.74,20769040.0,473288928.0,433814933.0,0.04787534596002485
44,2025-03-13,22.75,22.75,21.75,21.92,16708473.0,368444123.0,433814933.0,0.03851520943378867
45,2025-03-14,21.89,23.28,21.8,22.9,21600249.0,488764380.0,433814933.0,0.04979139111377708
46,2025-03-17,23.1,24.48,23.0,24.09,45329712.0,1082331255.0,433814933.0,0.10449089819598258
47,2025-03-18,24.0,24.47,23.77,24.12,24526140.0,589964662.0,433814933.0,0.05653595147219148
48,2025-03-19,23.91,24.47,23.55,24.04,20245983.0,486237274.0,433814933.0,0.0466696313563738
49,2025-03-20,23.88,24.11,23.11,23.21,18516100.0,436054612.0,434012933.0,0.04266255356035669
50,2025-03-21,23.1,23.44,22.49,22.54,14400078.0,329253580.0,434012933.0,0.033178914509443894
51,2025-03-24,22.55,22.65,21.21,21.82,16673578.0,364003029.0,434012933.0,0.038417237672500416
52,2025-03-25,21.8,21.85,21.04,21.15,16340700.0,348855485.0,434012933.0,0.037650260528065874
53,2025-03-26,21.19,21.39,20.9,21.01,12804730.0,270439423.0,434012933.0,0.029503106996122623
54,2025-03-27,20.92,21.32,20.58,21.05,10147816.0,212995944.0,434012933.0,0.023381367762144546
55,2025-03-28,21.02,21.2,20.76,20.76,8144014.0,170460293.0,434012933.0,0.018764450044625743
56,2025-03-31,20.51,20.52,19.68,20.1,18309732.0,366704112.0,434012933.0,0.042187065425536525
57,2025-04-01,20.25,20.38,19.97,19.97,8634988.0,174235725.0,434012933.0,0.019895692831807848
58,2025-04-02,20.06,21.7,19.96,21.0,26975374.0,568328383.0,434012933.0,0.06215338748903135
59,2025-04-03,20.7,21.13,20.49,20.78,14929487.0,310538782.0,434012933.0,0.034398714565494294
60,2025-04-07,19.33,19.98,16.62,16.62,27313186.0,484997188.0,434012933.0,0.06293173295828952
61,2025-04-08,17.02,17.95,16.78,17.36,20546072.0,354969637.0,434012933.0,0.04733976902020107
62,2025-04-09,17.02,20.15,16.31,19.5,32489783.0,597522654.0,434012933.0,0.07485902038776342
63,2025-04-10,19.43,22.43,19.39,21.48,47064640.0,988786593.0,434012933.0,0.10844063948665787
64,2025-04-11,21.41,21.93,20.91,21.18,39932253.0,855044065.0,434012933.0,0.09200705777124848
65,2025-04-14,21.45,22.43,21.45,21.69,31880535.0,698069962.0,434012933.0,0.07345526498400452
66,2025-04-15,21.81,22.0,21.23,21.69,21437054.0,463163220.0,434012933.0,0.04939266176199408
67,2025-04-16,21.75,23.16,20.91,22.99,49758260.0,1105303059.0,434012933.0,0.1146469522372505
68,2025-04-17,22.22,22.46,21.83,21.89,33119121.0,733129286.0,434012933.0,0.07630906473471379
69,2025-04-18,21.74,22.7,21.74,21.78,26198203.0,580769151.0,434012933.0,0.06036272426010863
70,2025-04-21,21.76,23.42,21.38,23.0,45848490.0,1036608991.0,434012933.0,0.10563853404801649
71,2025-04-22,23.78,24.99,23.77,24.79,81003966.0,1970722909.0,434012933.0,0.18663952117758667
72,2025-04-23,24.71,27.5,24.71,25.24,102624257.0,2652156404.0,434245433.0,0.23632777503499963
73,2025-04-24,24.5,24.88,22.76,22.85,72501686.0,1710850230.0,434245433.0,0.16696015775944845
74,2025-04-25,23.5,23.69,22.66,22.77,44685773.0,1031051532.0,434245433.0,0.10290441672877651
75,2025-04-28,23.0,23.45,22.47,22.52,31813303.0,725282645.0,434245433.0,0.07326111130338589
76,2025-04-29,22.37,22.52,21.96,22.09,26842000.0,595936431.0,434245433.0,0.061812970178088206
77,2025-04-30,22.29,22.5,22.06,22.08,23924700.0,532220155.0,434245433.0,0.055094879950067316
78,2025-05-06,22.3,23.84,22.3,23.59,43153873.0,1001119311.0,434245433.0,0.0993766882057226
79,2025-05-07,24.04,24.22,22.95,23.13,36939446.0,867576423.0,434245433.0,0.08506582497552714
80,2025-05-08,23.1,24.16,23.03,24.06,41953911.0,995341536.0,434245433.0,0.09661336150425329
81,2025-05-09,23.95,23.95,23.11,23.42,28265200.0,661552720.0,434245433.0,0.06509037943065714
82,2025-05-12,23.58,23.6,23.02,23.49,26159058.0,610753130.0,434245433.0,0.060240260488819
83,2025-05-13,23.78,24.18,23.1,23.39,27504905.0,650563565.0,434245433.0,0.06333953775859284
84,2025-05-14,23.2,23.98,22.6,23.79,38905450.0,907627262.0,434245433.0,0.08959322780027948
85,2025-05-15,23.5,23.5,22.51,22.51,25889600.0,590928463.0,434245433.0,0.05961974043374683
86,2025-05-16,22.49,22.65,22.31,22.31,13854500.0,310924937.0,434245433.0,0.031904768472257025
87,2025-05-19,22.3,22.43,21.78,22.39,14965253.0,330277375.0,434245433.0,0.034462660658540534
88,2025-05-20,22.39,22.5,22.08,22.33,10425875.0,232258268.0,434245433.0,0.02400917593530569
89,2025-05-21,22.22,22.33,21.78,21.91,15112000.0,332046309.0,434245433.0,0.03480059627938563
90,2025-05-22,21.92,22.19,21.61,21.64,11665100.0,254840516.0,434245433.0,0.026862919246867473
91,2025-05-23,21.61,21.76,20.93,20.93,15029200.0,320521594.0,434245433.0,0.0346099206989242
92,2025-05-26,21.0,21.33,20.89,21.29,10847100.0,229567645.0,434245433.0,0.024979191893999723
93,2025-05-27,21.26,21.33,21.02,21.17,7376600.0,156101735.0,434245433.0,0.016987167715359713
94,2025-05-28,21.63,25.2,21.63,24.62,98420892.0,2320255330.0,434245433.0,0.2266480762274361
95,2025-05-29,24.56,28.62,23.79,28.07,121576884.0,3176876000.0,434245433.0,0.27997274066898475
