,date,code,close,tradeStatus
0,2024-10-22,sh.603108,19.4000,1
1,2024-10-23,sh.603108,18.0000,1
2,2024-10-24,sh.603108,17.9000,1
3,2024-10-25,sh.603108,17.6800,1
4,2024-10-28,sh.603108,17.8700,1
5,2024-10-29,sh.603108,17.0200,1
6,2024-10-30,sh.603108,16.9500,1
7,2024-10-31,sh.603108,16.9700,1
8,2024-11-01,sh.603108,16.8600,1
9,2024-11-04,sh.603108,17.4000,1
10,2024-11-05,sh.603108,18.6800,1
11,2024-11-06,sh.603108,18.2500,1
12,2024-11-07,sh.603108,19.5500,1
13,2024-11-08,sh.603108,19.6200,1
14,2024-11-11,sh.603108,21.2000,1
15,2024-11-12,sh.603108,21.1000,1
16,2024-11-13,sh.603108,22.0000,1
17,2024-11-14,sh.603108,21.4300,1
18,2024-11-15,sh.603108,21.2600,1
19,2024-11-18,sh.603108,19.1300,1
20,2024-11-19,sh.603108,19.2500,1
21,2024-11-20,sh.603108,20.2600,1
22,2024-11-21,sh.603108,19.8800,1
23,2024-11-22,sh.603108,19.3700,1
24,2024-11-25,sh.603108,20.4000,1
25,2024-11-26,sh.603108,18.4800,1
26,2024-11-27,sh.603108,19.1600,1
27,2024-11-28,sh.603108,18.1000,1
28,2024-11-29,sh.603108,18.6600,1
29,2024-12-02,sh.603108,18.8600,1
30,2024-12-03,sh.603108,18.1000,1
31,2024-12-04,sh.603108,17.9700,1
32,2024-12-05,sh.603108,19.2300,1
33,2024-12-06,sh.603108,20.0800,1
34,2024-12-09,sh.603108,20.2800,1
35,2024-12-10,sh.603108,21.2100,1
36,2024-12-11,sh.603108,20.6000,1
37,2024-12-12,sh.603108,19.7900,1
38,2024-12-13,sh.603108,18.8800,1
39,2024-12-16,sh.603108,18.8900,1
40,2024-12-17,sh.603108,17.9400,1
41,2024-12-18,sh.603108,18.0400,1
42,2024-12-19,sh.603108,18.0200,1
43,2024-12-20,sh.603108,18.4900,1
44,2024-12-23,sh.603108,17.8700,1
45,2024-12-24,sh.603108,17.3000,1
46,2024-12-25,sh.603108,17.3900,1
47,2024-12-26,sh.603108,17.0900,1
48,2024-12-27,sh.603108,16.9200,1
49,2024-12-30,sh.603108,16.5200,1
50,2024-12-31,sh.603108,15.9300,1
51,2025-01-02,sh.603108,15.4400,1
52,2025-01-03,sh.603108,14.5800,1
53,2025-01-06,sh.603108,14.7400,1
54,2025-01-07,sh.603108,14.8500,1
55,2025-01-08,sh.603108,14.6600,1
56,2025-01-09,sh.603108,14.7200,1
57,2025-01-10,sh.603108,14.2800,1
58,2025-01-13,sh.603108,14.3500,1
59,2025-01-14,sh.603108,15.0600,1
60,2025-01-15,sh.603108,15.3500,1
61,2025-01-16,sh.603108,15.2500,1
62,2025-01-17,sh.603108,15.0000,1
63,2025-01-20,sh.603108,15.3000,1
64,2025-01-21,sh.603108,14.8500,1
65,2025-01-22,sh.603108,14.9700,1
66,2025-01-23,sh.603108,14.9700,1
67,2025-01-24,sh.603108,16.1700,1
68,2025-01-27,sh.603108,16.3500,1
69,2025-02-05,sh.603108,17.0800,1
70,2025-02-06,sh.603108,17.4200,1
71,2025-02-07,sh.603108,18.9100,1
72,2025-02-10,sh.603108,20.0000,1
73,2025-02-11,sh.603108,19.9700,1
74,2025-02-12,sh.603108,20.4100,1
75,2025-02-13,sh.603108,19.9900,1
