,date,open,high,low,close,volume,amount,outstanding_share,turnover
0,2025-01-02,20.86,21.2,20.0,20.21,21619755.0,445415440.0,516313176.0,0.04187333580656094
1,2025-01-03,20.31,20.55,19.05,19.11,18968455.0,372145016.0,516313176.0,0.03673827413616111
2,2025-01-06,19.24,19.34,18.68,18.9,14208370.0,269635332.0,516313176.0,0.027518898723591746
3,2025-01-07,18.98,19.38,18.9,19.35,13154305.0,251903955.0,516313176.0,0.025477376157450608
4,2025-01-08,19.35,19.48,18.47,19.13,17106535.0,324969996.0,516313176.0,0.03313209074486218
5,2025-01-09,18.96,19.47,18.96,19.34,14841419.0,286862042.0,516313176.0,0.028744993716759225
6,2025-01-10,19.29,19.49,18.63,18.65,13298782.0,253584297.0,516313176.0,0.02575720050963797
7,2025-01-13,18.47,18.97,18.12,18.85,11054869.0,206146550.0,516313176.0,0.0214111696425117
8,2025-01-14,18.97,19.99,18.79,19.98,21359580.0,417391021.0,516313176.0,0.04136942652805746
9,2025-01-15,20.0,20.21,19.67,19.76,16040600.0,319970567.0,516313176.0,0.03106757825603118
10,2025-01-16,19.91,20.48,19.8,19.98,17075200.0,343026400.0,516313176.0,0.03307140083521711
11,2025-01-17,19.94,20.2,19.64,20.03,14286619.0,284885076.0,516313176.0,0.02767045209010897
12,2025-01-20,20.24,20.3,19.93,20.04,11828100.0,237843210.0,516313176.0,0.022908770393262248
13,2025-01-21,20.1,20.17,19.65,19.87,11486312.0,227895627.0,516313176.0,0.02224679232280526
14,2025-01-22,19.01,19.25,18.91,19.06,19834781.0,378667522.0,516313176.0,0.038416182119667616
15,2025-01-23,19.49,19.85,18.99,18.99,17105553.0,332856757.0,516313176.0,0.03313018879843578
16,2025-01-24,19.08,19.32,18.91,19.27,13207762.0,253470193.0,516313176.0,0.025580912155532518
17,2025-01-27,19.41,19.54,18.6,18.6,12498492.0,236648550.0,516313176.0,0.02420719164447587
18,2025-02-05,19.0,19.75,18.88,19.51,19339051.0,375593758.0,516313176.0,0.03745604779995001
19,2025-02-06,19.51,20.44,19.23,20.41,26977156.0,542493827.0,516313176.0,0.052249598216722634
20,2025-02-07,20.45,21.18,20.2,20.76,31236827.0,648232304.0,516313176.0,0.06049976729627369
21,2025-02-10,21.0,21.59,20.86,21.55,29908720.0,637965013.0,516313176.0,0.05792747772138978
22,2025-02-11,21.5,21.5,20.92,21.01,22525700.0,475335995.0,516313176.0,0.04362797822537072
23,2025-02-12,20.87,21.4,20.81,21.4,19738133.0,418285973.0,516313176.0,0.038228993404576604
24,2025-02-13,21.35,21.49,20.92,21.0,20014869.0,422995399.0,516313176.0,0.03876497817673357
25,2025-02-14,20.92,21.21,20.56,21.11,18606300.0,389924164.0,516313176.0,0.03603684907704156
26,2025-02-17,21.14,21.38,20.96,21.2,19058002.0,403710689.0,516313176.0,0.036911709570626956
27,2025-02-18,21.14,21.27,20.16,20.24,20385195.0,422059714.0,516313176.0,0.039482228902095656
28,2025-02-19,20.23,21.13,20.18,20.86,21989415.0,455257529.0,516313176.0,0.04258929661713688
29,2025-02-20,20.8,21.78,20.62,21.71,37819215.0,807289201.0,516313176.0,0.07324859553845668
30,2025-02-21,21.62,21.88,21.1,21.88,36665065.0,789825333.0,516313176.0,0.07101322744473211
31,2025-02-24,21.8,22.34,21.46,22.12,37359200.0,822463131.0,516313176.0,0.07235763435175244
32,2025-02-25,21.8,23.47,21.68,23.04,66537173.0,1522021680.0,516313176.0,0.12886979471544613
33,2025-02-26,23.4,23.48,22.56,22.79,42797759.0,975907599.0,516313176.0,0.08289108430577802
34,2025-02-27,22.8,23.1,22.38,22.85,33861937.0,772054501.0,516313176.0,0.0655841039392727
35,2025-02-28,22.76,22.79,21.27,21.32,30630643.0,670345127.0,516313176.0,0.05932570467657405
