,date,open,high,low,close,volume,amount,outstanding_share,turnover
0,2025-01-02,4.39,4.4,4.21,4.24,750407680.0,3228058594.0,36851555686.0,0.020362985117751264
1,2025-01-03,4.24,4.29,4.2,4.2,485116223.0,2057630950.0,36851555686.0,0.013164063605170863
2,2025-01-06,4.2,4.22,4.13,4.18,423502671.0,1768260904.0,36851555686.0,0.011492124636705358
3,2025-01-07,4.19,4.48,4.18,4.43,1115358647.0,4896053477.0,36851555686.0,0.030266256776338145
4,2025-01-08,4.38,4.39,4.24,4.32,754891654.0,3254631813.0,36851555686.0,0.020484661772007234
5,2025-01-09,4.29,4.35,4.28,4.31,294551529.0,1270694624.0,36851555686.0,0.007992919797193281
6,2025-01-10,4.31,4.32,4.2,4.2,385711346.0,1639425286.0,36851555686.0,0.010466623153891241
7,2025-01-13,4.18,4.19,4.14,4.16,309247905.0,1287547829.0,36851555686.0,0.008391719134871804
8,2025-01-14,4.16,4.32,4.16,4.32,506581933.0,2156372347.0,36851555686.0,0.013746554889471106
9,2025-01-15,4.29,4.3,4.23,4.26,294990667.0,1258336152.0,36851555686.0,0.008004836200499067
10,2025-01-16,4.29,4.34,4.26,4.31,355693814.0,1530472816.0,36851555686.0,0.00965207051313519
11,2025-01-17,4.3,4.36,4.28,4.34,336883543.0,1460473319.0,36851555686.0,0.009141636946631887
12,2025-01-20,4.38,4.43,4.37,4.39,403526798.0,1775345252.0,36851555686.0,0.010950061415000205
13,2025-01-21,4.45,4.52,4.41,4.5,810609882.0,3629947227.0,36851555686.0,0.021996625838728235
14,2025-01-22,4.49,4.52,4.45,4.49,385305787.0,1726215330.0,36851555686.0,0.010455617946853154
15,2025-01-23,4.5,4.52,4.43,4.45,545024597.0,2435447122.0,36851555686.0,0.01478973103995868
16,2025-01-24,4.45,4.53,4.44,4.48,443457750.0,1994257745.0,36851555686.0,0.01203362359457923
17,2025-01-27,4.5,4.51,4.46,4.46,290540490.0,1302954770.0,36851555686.0,0.007884076658136228
18,2025-02-05,4.49,4.51,4.43,4.51,418991454.0,1877880508.0,36851555686.0,0.011369708719221749
19,2025-02-06,4.49,4.56,4.46,4.54,450537724.0,2036079719.0,36851555686.0,0.012225745036081623
20,2025-02-07,4.53,4.58,4.5,4.54,470078994.0,2137775895.0,36851555686.0,0.0127560149157715
21,2025-02-10,4.54,4.55,4.46,4.51,482324088.0,2172403308.0,36851555686.0,0.013088296518869518
22,2025-02-11,4.51,4.52,4.48,4.5,289481236.0,1303333682.0,36851555686.0,0.00785533285125259
23,2025-02-12,4.51,4.55,4.45,4.55,445959672.0,2004969086.0,36851555686.0,0.012101515490957176
24,2025-02-13,4.54,4.56,4.46,4.51,446631391.0,2014829149.0,36851555686.0,0.012119743188200773
25,2025-02-14,4.49,4.6,4.48,4.58,594290661.0,2710177557.0,36851555686.0,0.016126609852342613
26,2025-02-17,4.59,4.64,4.57,4.59,526714509.0,2425086071.0,36851555686.0,0.014292870387561418
27,2025-02-18,4.58,4.68,4.51,4.53,581605197.0,2673627431.0,36851555686.0,0.01578237841451435
28,2025-02-19,4.54,4.58,4.46,4.5,561853183.0,2531125324.0,36851555686.0,0.015246389807457964
29,2025-02-20,4.49,4.54,4.45,4.5,453911329.0,2044894750.0,36851555686.0,0.012317290832105686
30,2025-02-21,4.49,4.56,4.47,4.54,521948561.0,2363051114.0,36851555686.0,0.0141635421160331
31,2025-02-24,4.56,4.59,4.51,4.57,455067016.0,2069169897.0,36851555686.0,0.012348651434893998
32,2025-02-25,4.55,4.57,4.48,4.55,492776760.0,2231077638.0,36851555686.0,0.013371939144137873
33,2025-02-26,4.55,4.57,4.46,4.48,570347690.0,2560628134.0,36851555686.0,0.01547689587000737
34,2025-02-27,4.48,4.49,4.35,4.38,635806040.0,2796213653.0,36851555686.0,0.0172531668789642
35,2025-02-28,4.37,4.38,4.28,4.31,486167227.0,2104425951.0,36851555686.0,0.013192583540908591
36,2025-03-03,4.32,4.39,4.3,4.34,410253444.0,1781784611.0,36851555686.0,0.011132594984473242
37,2025-03-04,4.34,4.4,4.32,4.37,362436466.0,1585880553.0,36851555686.0,0.009835038419767189
38,2025-03-05,4.36,4.4,4.33,4.38,305437029.0,1334519792.0,36851555686.0,0.00828830759826067
39,2025-03-06,4.4,4.47,4.38,4.45,443892369.0,1966270611.0,36851555686.0,0.01204541737076885
40,2025-03-07,4.44,4.45,4.41,4.42,288354711.0,1277200586.0,36851555686.0,0.007824763585477252
41,2025-03-10,4.42,4.45,4.38,4.4,288904561.0,1273665391.0,36851555686.0,0.007839684258153465
42,2025-03-11,4.37,4.4,4.36,4.4,271147984.0,1188170088.0,36851555686.0,0.007357843622949406
43,2025-03-12,4.4,4.42,4.36,4.36,293082633.0,1281995570.0,36851555686.0,0.007953059987406252
44,2025-03-13,4.36,4.37,4.3,4.31,337120878.0,1459268112.0,36851555686.0,0.009148077244621536
45,2025-03-14,4.32,4.4,4.32,4.4,384594299.0,1679743143.0,36851555686.0,0.010436311082142683
46,2025-03-17,4.42,4.42,4.37,4.38,287472046.0,1260730359.0,36851555686.0,0.007800811679416057
47,2025-03-18,4.39,4.42,4.38,4.4,333044535.0,1465364215.0,36851555686.0,0.009037462022981148
48,2025-03-19,4.4,4.41,4.34,4.35,328213275.0,1432134278.0,36851555686.0,0.008906361451782321
49,2025-03-20,4.37,4.38,4.31,4.31,341959163.0,1483893456.0,36851555686.0,0.009279368445493093
50,2025-03-21,4.31,4.33,4.23,4.25,471785492.0,2017921915.0,36851555686.0,0.012802322268832534
51,2025-03-24,4.25,4.29,4.24,4.27,352417490.0,1502879343.0,36851555686.0,0.009563164524256009
52,2025-03-25,4.27,4.27,4.22,4.22,312696773.0,1324561440.0,36851555686.0,0.008485307259872187
53,2025-03-26,4.23,4.25,4.21,4.22,235739594.0,996594679.0,36851555686.0,0.006397005217599486
54,2025-03-27,4.21,4.24,4.19,4.21,291632087.0,1228497608.0,36851555686.0,0.007913698121319524
55,2025-03-28,4.21,4.22,4.18,4.21,251327881.0,1055213720.0,36851555686.0,0.006820007359838003
56,2025-03-31,4.2,4.21,4.14,4.15,344047979.0,1434752783.0,36851555686.0,0.009336050340222264
57,2025-04-01,4.16,4.21,4.16,4.2,284925416.0,1193922893.0,36851555686.0,0.007731706591378553
58,2025-04-02,4.2,4.22,4.18,4.21,218232835.0,917505802.0,36851555686.0,0.00592194361778076
59,2025-04-03,4.18,4.2,4.13,4.16,321169939.0,1336103602.0,36851555686.0,0.008715234215254941
60,2025-04-07,3.93,3.93,3.74,3.74,806022868.0,3058154322.0,36851555686.0,0.021872153101699588
61,2025-04-08,3.73,3.78,3.7,3.74,714626460.0,2666295661.0,36851555686.0,0.019392029636118954
