,date,open,high,low,close,volume,amount,outstanding_share,turnover
0,2024-10-22,27.08,28.0,26.9,27.59,4001574.0,109981122.0,92337891.0,0.04333620745139176
1,2024-10-23,27.4,27.69,26.85,27.04,3694809.0,100733786.0,92337891.0,0.0400140068176346
2,2024-10-24,26.94,27.33,26.55,27.21,2555713.0,68987164.0,92337891.0,0.027677835960104397
3,2024-10-25,26.68,27.6,24.94,26.93,7492989.0,197915715.0,92337891.0,0.0811474998925414
4,2024-10-28,26.74,28.1,26.01,27.99,7897776.0,214236288.0,92337891.0,0.08553125823504026
5,2024-10-29,28.18,28.9,27.14,27.23,7242151.0,201894252.0,92337891.0,0.07843097694314893
6,2024-10-30,27.06,27.8,26.77,27.24,4320289.0,117884930.0,92337891.0,0.046787824079716094
7,2024-10-31,27.3,27.46,26.6,27.12,3797199.0,102567595.0,92337891.0,0.041122869050582926
8,2024-11-01,26.88,28.05,25.66,25.76,4285639.0,114621598.0,92337891.0,0.046412571844423
9,2024-11-04,25.76,27.24,25.76,26.83,3004651.0,80461002.0,92337891.0,0.03253974037592
10,2024-11-05,26.78,27.99,26.73,27.6,5854650.0,161966087.0,92337891.0,0.06340463201612434
11,2024-11-06,27.65,28.53,27.31,28.12,6886464.0,192947397.0,92337891.0,0.07457896130636123
12,2024-11-07,33.74,33.74,33.74,33.74,4230283.0,142729748.0,92337891.0,0.04581307797034264
13,2024-11-08,36.39,37.1,33.36,34.13,21173041.0,736980522.0,92337891.0,0.2292995948976136
14,2024-11-11,32.7,34.01,32.36,33.68,10064099.0,334255016.0,92337891.0,0.10899208213451615
15,2024-11-12,33.0,33.6,31.36,31.76,8621993.0,281002750.0,92337891.0,0.0933743765059568
16,2024-11-13,31.65,32.27,30.78,31.5,5230761.0,164686757.0,92337891.0,0.05664804495047434
17,2024-11-14,31.69,32.09,30.7,30.7,3918057.0,122952716.0,92337891.0,0.04243173585153683
18,2024-11-15,30.53,31.15,29.4,29.49,3804101.0,115382964.0,92337891.0,0.04119761626351202
19,2024-11-18,30.08,30.28,28.48,28.67,3529287.0,103060120.0,92337891.0,0.038221438260919345
20,2024-11-19,28.64,29.89,28.55,29.83,3304732.0,96453250.0,92337891.0,0.03578955469104227
21,2024-11-20,29.58,30.97,29.3,30.73,5109838.0,155540282.0,92337891.0,0.05533847421314832
22,2024-11-21,30.73,30.73,29.98,30.23,3401227.0,102873756.0,92337891.0,0.03683457530993425
23,2024-11-22,30.23,30.33,28.41,28.41,3734100.0,109631999.0,92337891.0,0.040439520109897244
24,2024-11-25,28.66,28.7,27.65,28.28,2629645.0,73807180.0,92337891.0,0.028478504019547077
25,2024-11-26,28.6,28.6,27.65,27.75,2545750.0,71560128.0,92337891.0,0.027569938758943497
26,2024-11-27,27.7,28.39,26.8,28.39,2816888.0,77441998.0,92337891.0,0.030506306452245047
27,2024-11-28,29.68,34.07,29.29,31.02,13817968.0,445128203.0,92337891.0,0.14964569636965175
28,2024-11-29,29.85,33.1,29.78,31.83,11267700.0,348044561.0,92337891.0,0.12202682861795057
29,2024-12-02,31.01,31.67,30.86,31.45,6866217.0,215040673.0,92337891.0,0.07435969054134017
30,2024-12-03,31.46,31.65,30.86,31.08,4128875.0,128575724.0,92337891.0,0.04471485059150853
31,2024-12-04,30.87,31.57,30.18,30.55,4671737.0,144561518.0,92337891.0,0.05059393223525108
32,2024-12-05,30.34,30.88,30.08,30.6,3345233.0,102179845.0,92337891.0,0.03622817202961675
33,2024-12-06,30.6,31.3,29.9,31.23,4928339.0,151341761.0,92337891.0,0.05337287809616531
34,2024-12-09,31.23,31.74,30.71,31.45,3449120.0,107760210.0,92337891.0,0.03735324645870459
35,2024-12-10,32.49,33.76,31.89,32.15,8442336.0,275813431.0,92337891.0,0.09142872886278072
36,2024-12-11,31.8,32.5,31.37,32.5,4891488.0,156157278.0,92337891.0,0.05297378949233311
37,2024-12-12,32.16,32.85,31.52,32.04,3967971.0,127138895.0,92337891.0,0.04297229400658501
38,2024-12-13,31.75,31.95,30.89,30.95,3315038.0,103776521.0,92337891.0,0.035901166510289906
39,2024-12-16,30.78,31.37,30.2,30.72,2844785.0,87586586.0,92337891.0,0.030808425113369765
40,2024-12-17,30.6,30.79,29.2,29.29,2692250.0,80050487.0,92337891.0,0.029156503043804627
41,2024-12-18,29.37,30.09,28.65,29.78,2119584.0,62725664.0,92337891.0,0.02295465032875832
42,2024-12-19,29.29,30.66,29.0,30.41,2759588.0,82779322.0,92337891.0,0.02988575946574305
43,2024-12-20,30.29,31.3,30.1,30.85,2638613.0,81323469.0,92337891.0,0.02857562557931933
44,2024-12-23,30.62,31.12,29.01,29.22,2319888.0,69125657.0,92337891.0,0.02512390065309159
45,2024-12-24,29.22,29.9,29.18,29.82,1828788.0,54218163.0,92337891.0,0.01980539061694619
46,2024-12-25,29.66,30.86,28.88,30.39,3415575.0,102319868.0,92337891.0,0.036989961141737575
47,2024-12-26,30.39,31.56,29.87,31.54,4255112.0,132470007.0,92337891.0,0.04608197083470317
48,2024-12-27,31.39,31.8,30.9,31.26,3342788.0,105012043.0,92337891.0,0.036201693192234596
49,2024-12-30,31.26,31.53,30.51,31.09,2276176.0,70802596.0,92337891.0,0.024650508857734253
50,2024-12-31,31.05,31.43,29.99,30.0,2528472.0,77463621.0,92337891.0,0.02738282164144295
51,2025-01-02,29.83,30.68,28.94,29.27,2503500.0,74715144.0,92337891.0,0.027112380117063753
52,2025-01-03,29.27,30.08,27.22,27.22,2963200.0,83688085.0,92337891.0,0.032090834736522196
53,2025-01-06,27.0,27.56,26.0,27.12,1535500.0,41421050.0,92337891.0,0.01662914306760591
54,2025-01-07,27.15,28.25,27.12,28.23,1908100.0,52894199.0,92337891.0,0.02066432294841995
55,2025-01-08,28.1,28.28,26.9,27.9,1720163.0,47622572.0,92337891.0,0.01862900464122578
56,2025-01-09,27.5,28.52,27.5,28.25,1521399.0,42985076.0,92337891.0,0.016476432194016646
57,2025-01-10,28.52,28.52,27.13,27.17,1589650.0,44201372.0,92337891.0,0.01721557621453581
58,2025-01-13,26.68,27.53,26.25,27.22,1280850.0,34556225.0,92337891.0,0.013871336957436033
59,2025-01-14,27.26,28.71,27.26,28.7,2030348.0,57313743.0,92337891.0,0.021988243157946938
60,2025-01-15,28.84,28.84,28.2,28.37,1501200.0,42800215.0,92337891.0,0.016257681258931938
61,2025-01-16,28.4,28.85,28.04,28.35,1594489.0,45415468.0,92337891.0,0.017267981569992756
62,2025-01-17,28.18,29.11,28.18,28.85,2499779.0,72054374.0,92337891.0,0.027072082467207315
63,2025-01-20,29.15,29.25,28.71,29.02,2204098.0,63953533.0,92337891.0,0.02386991922958258
64,2025-01-21,29.08,30.1,29.02,29.99,3510013.0,104136077.0,92337891.0,0.03801270488189946
65,2025-01-22,29.52,30.44,29.4,29.61,2840750.0,84810672.0,92337891.0,0.03076472690934646
66,2025-01-23,29.99,30.44,29.71,29.76,2985671.0,89718462.0,92337891.0,0.032334190955260175
67,2025-01-24,29.52,30.3,29.45,30.22,2854725.0,85497220.0,92337891.0,0.030916073229352834
68,2025-01-27,30.21,30.49,29.48,29.51,2060950.0,61401128.0,92337891.0,0.022319656401942296
69,2025-02-05,29.99,30.0,29.46,29.48,1722763.0,51112763.0,92337891.0,0.018657162096110687
70,2025-02-06,29.34,30.8,29.33,30.8,4037368.0,122033610.0,92337891.0,0.04372384896683421
71,2025-02-07,31.34,32.8,31.32,31.72,10374653.0,332858335.0,92337891.0,0.1123553168438729
72,2025-02-10,31.58,32.5,30.92,32.47,7421163.0,236391427.0,92337891.0,0.0803696393715555
73,2025-02-11,32.6,33.2,31.86,32.15,5742641.0,186018380.0,92337891.0,0.062191598029892194
74,2025-02-12,31.78,32.33,31.56,32.07,4657221.0,148781183.0,92337891.0,0.050436726998670564
75,2025-02-13,32.07,32.08,31.21,31.28,3361385.0,106115064.0,92337891.0,0.036403094803194064
