,date,open,high,low,close,volume,amount,outstanding_share,turnover
0,2024-10-22,29.1,29.14,27.61,27.91,22670066.0,636860177.0,320209243.0,0.07079766276453175
1,2024-10-23,27.75,28.15,26.96,27.03,19668548.0,542313065.0,320209243.0,0.061424048274584
2,2024-10-24,26.81,27.59,26.56,27.05,12571634.0,339144885.0,320209243.0,0.03926068430198312
3,2024-10-25,27.05,27.51,26.9,27.26,12574454.0,342533668.0,320209243.0,0.03926949104339252
4,2024-10-28,27.24,27.36,26.62,27.25,12417380.0,336663736.0,320209243.0,0.03877895554688907
5,2024-10-29,27.28,28.48,26.91,27.71,23192613.0,645750247.0,320209243.0,0.0724295550706511
6,2024-10-30,27.2,28.87,26.7,28.75,33151840.0,928954281.0,320209243.0,0.10353180217224398
7,2024-10-31,29.23,29.24,27.9,28.29,28237876.0,802051540.0,320209243.0,0.08818569924916253
8,2024-11-01,28.0,28.01,26.0,26.12,21100800.0,570713641.0,320209243.0,0.0658969110395105
9,2024-11-04,26.1,27.22,26.0,26.73,10258020.0,273235780.0,320209243.0,0.03203536507532982
10,2024-11-05,26.7,29.06,26.45,28.38,28809842.0,807501866.0,320209243.0,0.08997192501404465
11,2024-11-06,28.6,30.5,28.11,29.47,40826058.0,1190658875.0,320209243.0,0.1274980622592459
12,2024-11-07,29.48,29.95,28.95,29.87,28930664.0,855181327.0,320209243.0,0.09034924703906815
13,2024-11-08,30.08,30.75,29.16,29.32,31301740.0,936940137.0,320209243.0,0.09775401767524868
14,2024-11-11,29.78,30.65,29.38,30.4,30679728.0,922196430.0,320209243.0,0.09581150035697127
15,2024-11-12,30.4,30.98,28.88,29.34,29851077.0,897969562.0,320209243.0,0.09322365813156742
16,2024-11-13,29.49,30.2,29.29,29.76,16633560.0,493913217.0,320209243.0,0.05194590838216372
17,2024-11-14,29.35,29.43,28.0,28.12,16798126.0,482685289.0,320209243.0,0.05245984107960307
18,2024-11-15,28.12,28.6,26.85,27.0,15925860.0,441377119.0,320209243.0,0.049735791043358485
19,2024-11-18,26.99,27.22,25.04,25.29,15610970.0,402001417.0,320209243.0,0.0487524028155552
20,2024-11-19,25.25,26.0,25.03,26.0,10440808.0,266090720.0,320209243.0,0.03260620431247202
21,2024-11-20,26.2,26.98,26.08,26.52,11281834.0,298929847.0,320209243.0,0.03523269314246497
22,2024-11-21,26.3,26.7,25.8,26.27,10681894.0,280508261.0,320209243.0,0.03335910575198481
23,2024-11-22,26.27,26.53,25.04,25.09,11418699.0,294751544.0,320209243.0,0.035660116781825686
24,2024-11-25,25.1,25.28,23.88,24.55,12101943.0,295979077.0,320209243.0,0.037793859061089
25,2024-11-26,24.89,25.3,24.46,24.5,8139600.0,202217951.0,320209243.0,0.02541962850210417
26,2024-11-27,24.5,25.15,23.8,25.11,8866980.0,216965021.0,320209243.0,0.027691205653298398
27,2024-11-28,25.2,25.5,24.9,24.91,8388620.0,211135546.0,320209243.0,0.02619730748996524
