,date,open,high,low,close,volume,amount,outstanding_share,turnover
0,2025-01-02,34.81,34.81,33.26,33.7,1490579.0,50570556.0,121142237.0,0.012304370770369711
1,2025-01-03,33.47,33.76,31.0,31.11,2021408.0,65234400.0,121142237.0,0.016686236361971755
2,2025-01-06,31.08,31.08,29.6,29.9,1856507.0,56082412.0,121142237.0,0.01532501830884962
3,2025-01-07,29.9,30.55,29.3,30.37,1714369.0,51459299.0,121142237.0,0.014151703340264388
4,2025-01-08,30.45,30.52,28.8,30.08,1693693.0,50390451.0,121142237.0,0.013981027938257406
5,2025-01-09,30.0,31.2,29.89,30.17,1429560.0,43486423.0,121142237.0,0.01180067361642001
6,2025-01-10,30.02,32.15,30.02,31.41,3133430.0,98789447.0,121142237.0,0.025865710239443573
7,2025-01-13,31.62,31.99,30.36,31.7,1694216.0,53072324.0,121142237.0,0.013985345177338933
8,2025-01-14,31.85,33.01,31.56,32.9,2286514.0,74556272.0,121142237.0,0.018874622564547822
9,2025-01-15,32.69,33.68,32.68,33.32,1818913.0,60169228.0,121142237.0,0.015014688890052443
10,2025-01-16,33.33,34.28,32.71,32.85,1802721.0,60376170.0,121142237.0,0.014881027828469107
11,2025-01-17,32.76,33.43,32.3,32.94,1396866.0,45981556.0,121142237.0,0.011530792517889528
12,2025-01-20,33.3,34.59,33.01,34.0,1786187.0,60712225.0,121142237.0,0.014744543639226343
13,2025-01-21,33.95,35.15,33.95,34.72,1803363.0,62417313.0,121142237.0,0.014886327383899969
14,2025-01-22,34.03,35.07,34.03,34.3,1203885.0,41357875.0,121142237.0,0.009937780825361512
15,2025-01-23,34.79,34.95,33.78,33.87,1632064.0,55978915.0,121142237.0,0.013472295381172464
16,2025-01-24,34.36,38.36,33.51,37.18,6921978.0,253587725.0,121142237.0,0.05713926184143355
17,2025-01-27,38.36,38.36,34.86,35.54,4242354.0,151911034.0,121142237.0,0.03501961087279575
18,2025-02-05,36.74,39.0,36.33,37.97,6438556.0,241747189.0,121142237.0,0.053148729621032176
19,2025-02-06,37.86,38.67,37.05,38.22,4550865.0,173251733.0,121142237.0,0.037566294900101604
20,2025-02-07,38.0,39.18,37.26,38.13,5594851.0,214972132.0,121142237.0,0.04618414797804997
21,2025-02-10,39.0,40.2,38.01,39.67,6875138.0,270666322.0,121142237.0,0.056752608918720894
22,2025-02-11,39.0,41.0,38.23,39.83,7062339.0,280431862.0,121142237.0,0.05829790810285268
23,2025-02-12,39.88,40.98,39.06,39.62,6315174.0,251638780.0,121142237.0,0.052130240916716766
24,2025-02-13,39.58,39.67,37.9,38.48,5543981.0,213927851.0,121142237.0,0.04576422837560776
25,2025-02-14,39.02,45.0,39.01,42.99,16493060.0,693175610.0,121142237.0,0.13614623939955806
26,2025-02-17,44.0,46.5,42.6,42.78,13298133.0,588473296.0,121142237.0,0.10977288623124898
27,2025-02-18,42.77,44.59,42.0,42.54,9013066.0,389321730.0,121142237.0,0.0744006898271162
28,2025-02-19,44.56,48.28,44.56,46.99,11745772.0,551002944.0,121142237.0,0.0969585199256309
29,2025-02-20,45.66,48.3,45.16,45.98,8688589.0,402717205.0,121142237.0,0.07172221031381483
30,2025-02-21,47.5,48.1,44.63,47.7,8742182.0,406465555.0,121142237.0,0.07216460762566239
31,2025-02-24,46.61,46.88,43.55,44.48,7932199.0,353257252.0,121142237.0,0.06547839297370743
32,2025-02-25,44.0,45.29,43.15,44.6,5172629.0,228125836.0,121142237.0,0.04269880702302038
33,2025-02-26,44.81,44.88,42.44,44.4,6289014.0,273692616.0,121142237.0,0.05191429641504804
34,2025-02-27,44.0,44.4,42.01,43.18,4390731.0,188935319.0,121142237.0,0.0362444272842675
35,2025-02-28,42.99,43.0,38.83,39.1,6242776.0,253566210.0,121142237.0,0.051532612857396715
36,2025-03-03,40.27,46.07,40.27,42.6,13109384.0,566184960.0,121142237.0,0.1082148086798166
37,2025-03-04,41.82,45.54,41.5,44.68,7821581.0,346708894.0,121142237.0,0.06456526801630715
38,2025-03-05,47.0,47.0,44.6,46.74,8899381.0,408235785.0,121142237.0,0.07346224752313266
39,2025-03-06,47.5,51.48,47.33,50.76,13284409.0,658478762.0,121142237.0,0.10965959791546527
40,2025-03-07,50.5,50.5,46.89,47.7,8206018.0,397669324.0,121142237.0,0.06773870289352507
41,2025-03-10,48.24,50.48,47.74,49.36,6807836.0,335620305.0,121142237.0,0.0561970471124782
42,2025-03-11,49.49,50.39,47.09,47.85,5617349.0,271416956.0,121142237.0,0.04636986355138877
43,2025-03-12,48.76,49.0,46.6,46.93,5697950.0,270647126.0,121142237.0,0.047035205400738966
44,2025-03-13,46.98,48.81,45.6,48.25,6403635.0,303992390.0,121142237.0,0.05286046517367844
45,2025-03-14,48.4,48.78,46.7,48.01,4059538.0,193137305.0,121142237.0,0.033510508807923035
46,2025-03-17,48.79,50.22,46.43,49.59,5689260.0,279018421.0,121142237.0,0.04696347154295987
47,2025-03-18,49.16,50.35,47.8,49.46,4015370.0,196361634.0,121142237.0,0.03314591260189458
48,2025-03-19,49.18,49.42,47.5,47.64,3227480.0,155752822.0,121142237.0,0.026642070345786993
49,2025-03-20,47.12,47.81,45.96,46.0,4794732.0,223200429.0,121142237.0,0.03957935827121964
50,2025-03-21,46.0,46.0,42.02,42.68,7722885.0,334778177.0,121142237.0,0.06375055629854351
51,2025-03-24,42.66,43.05,41.24,42.51,3824242.0,160759135.0,121142237.0,0.031568196978234764
52,2025-03-25,44.41,46.8,41.44,41.44,6054822.0,265271511.0,121142237.0,0.04998109783955863
53,2025-03-26,41.41,42.49,41.0,41.25,2710300.0,112898885.0,121142237.0,0.022372873963025793
54,2025-03-27,41.01,41.94,40.31,40.99,2559550.0,105187180.0,121142237.0,0.021128469007882032
55,2025-03-28,41.18,42.11,40.51,41.35,2613890.0,108001808.0,121142237.0,0.021577032624880452
56,2025-03-31,41.09,42.0,40.0,41.48,3755996.0,153256931.0,121142237.0,0.03100484267927131
57,2025-04-01,41.59,43.3,41.31,41.87,3878177.0,164417485.0,121142237.0,0.03201341741774176
58,2025-04-02,41.73,42.29,41.37,41.66,1866582.0,77933445.0,121142237.0,0.015408185008173491
59,2025-04-03,40.99,41.56,38.71,38.85,5139557.0,204900747.0,121142237.0,0.0424258056254979
60,2025-04-07,36.0,36.48,31.08,31.95,6308454.0,212290829.0,121142237.0,0.05207476893463673
61,2025-04-08,32.31,33.95,30.7,32.36,8837829.0,283905116.0,121142237.0,0.07295415058250905
62,2025-04-09,31.88,34.8,30.1,33.84,7169415.0,237494844.0,121142237.0,0.05918179470303161
63,2025-04-10,34.66,36.26,34.66,35.49,5847573.0,208494654.0,121142237.0,0.04827030724222139
64,2025-04-11,35.23,36.48,34.7,35.76,3555279.0,127555362.0,121142237.0,0.029347972169277342
65,2025-04-14,36.57,37.88,35.72,37.62,4719861.0,174977865.0,121142237.0,0.038961316192303766
66,2025-04-15,37.2,38.18,36.55,37.62,3562108.0,134136325.0,121142237.0,0.029404343920114335
67,2025-04-16,37.48,39.69,37.1,38.0,4511450.0,173775014.0,121142237.0,0.03724093356473184
68,2025-04-17,37.12,43.28,37.12,42.64,9315318.0,382924196.0,121142237.0,0.07689570731635077
69,2025-04-18,41.8,43.1,41.34,42.2,5946150.0,251467702.0,121142237.0,0.0490840366436357
70,2025-04-21,41.5,46.24,41.5,45.5,8614384.0,385147380.0,121142237.0,0.07110966590455152
71,2025-04-22,44.3,45.0,42.82,43.0,6306168.0,274199403.0,121142237.0,0.05205589855501843
72,2025-04-23,43.22,44.94,42.6,43.15,5869772.0,256031786.0,121142237.0,0.048453554642548
73,2025-04-24,42.88,43.88,42.02,43.3,5150521.0,221979518.0,121142237.0,0.04251631080578444
74,2025-04-25,43.31,44.15,42.42,43.79,2806482.0,121679405.0,121142237.0,0.023166833216064848
75,2025-04-28,44.8,45.92,44.0,44.79,4317322.0,194812639.0,121142237.0,0.03563845366335773
76,2025-04-29,44.5,46.58,44.4,46.2,4121861.0,188999764.0,121142237.0,0.03402497016791922
77,2025-04-30,46.83,48.55,46.22,46.51,4396581.0,208538801.0,121142237.0,0.03629271762581039
78,2025-05-06,46.9,49.18,46.5,48.3,6468424.0,311410820.0,121142237.0,0.05339528276995578
79,2025-05-07,47.7,49.85,46.08,47.08,6371778.0,302772710.0,121142237.0,0.05259749330863025
80,2025-05-08,46.96,49.66,46.16,48.22,5606535.0,272813973.0,121142237.0,0.04628059658498794
81,2025-05-09,51.0,51.77,45.8,46.14,9407599.0,449146639.0,121142237.0,0.077657464753602
82,2025-05-12,46.04,47.49,44.8,46.97,4934565.0,230315176.0,121142237.0,0.04073364601976105
83,2025-05-13,47.76,48.9,46.89,47.3,3319202.0,158678896.0,121142237.0,0.027399213372624118
84,2025-05-14,47.3,48.2,45.93,46.7,4110166.0,192563567.0,121142237.0,0.03392843075862963
85,2025-05-15,46.51,46.7,45.41,45.45,3239820.0,148502860.0,121142237.0,0.026743934074785165
86,2025-05-16,45.08,46.18,45.0,45.75,2293992.0,104971030.0,121142237.0,0.018936351654130344
87,2025-05-19,45.71,46.07,44.89,45.77,2348222.0,106797351.0,121142237.0,0.019384007247612575
88,2025-05-20,45.74,46.21,44.9,45.11,2286045.0,104055737.0,121142237.0,0.01887075108246515
89,2025-05-21,45.1,45.3,43.81,44.62,2881955.0,128365901.0,121142237.0,0.023789844660042064
90,2025-05-22,44.62,46.94,44.01,45.66,3879320.0,178187364.0,121142237.0,0.03202285260755091
91,2025-05-23,45.66,46.2,44.05,44.17,2462793.0,110816401.0,121142237.0,0.02032976326828107
92,2025-05-26,44.3,44.95,43.68,44.3,1770530.0,78256731.0,121142237.0,0.01461529887383539
93,2025-05-27,44.85,44.85,42.4,42.8,3172295.0,136632537.0,121142237.0,0.026186531457232376
94,2025-05-28,42.23,43.19,42.01,42.41,1970368.0,83664415.0,121142237.0,0.016264913450459068
95,2025-05-29,42.54,44.44,42.42,43.84,2996330.0,131033562.0,121142237.0,0.024733982747899893
