,date,open,high,low,close,volume,amount,outstanding_share,turnover
0,2024-10-22,18.5,20.12,18.21,19.4,53935103.0,1035777116.0,598875685.0,0.09006059913753219
1,2024-10-23,19.4,19.55,17.95,18.0,49862715.0,931724186.0,598875685.0,0.0832605434632064
2,2024-10-24,18.0,18.29,17.71,17.9,18807033.0,336120146.0,598875685.0,0.0314039014624546
3,2024-10-25,18.09,18.09,17.38,17.68,24234900.0,428467492.0,598875685.0,0.040467330043630005
4,2024-10-28,17.79,18.07,17.61,17.87,24294386.0,433374528.0,598875685.0,0.04056665950630472
5,2024-10-29,18.09,18.11,16.99,17.02,31510565.0,549593619.0,598875685.0,0.052616203645001886
6,2024-10-30,16.51,17.44,16.43,16.95,29320484.0,497798223.0,598875685.0,0.048959215968168754
7,2024-10-31,16.7,17.2,16.4,16.97,23625919.0,398851766.0,598875685.0,0.03945045623283236
8,2024-11-01,17.0,17.59,16.66,16.86,32930089.0,563759089.0,598875685.0,0.05498651861279023
9,2024-11-04,16.86,17.52,16.86,17.4,25385915.0,438710591.0,598875685.0,0.04238928985737666
10,2024-11-05,17.21,19.13,17.15,18.68,48691375.0,892216936.0,598875685.0,0.08130464505333858
11,2024-11-06,19.3,20.17,17.96,18.25,59322926.0,1127292557.0,598875685.0,0.09905716242261531
12,2024-11-07,18.0,19.68,17.86,19.55,53720973.0,1019855959.0,598875685.0,0.08970304579989752
13,2024-11-08,19.55,20.27,19.08,19.62,50225276.0,986452117.0,598875685.0,0.08386594623556974
14,2024-11-11,19.58,21.58,19.5,21.2,80922131.0,1692178802.0,598875685.0,0.13512342048082984
15,2024-11-12,21.56,22.55,20.8,21.1,66513159.0,1433662050.0,598875685.0,0.11106338204397127
16,2024-11-13,22.79,23.21,21.66,22.0,88746970.0,1993092970.0,598875685.0,0.14818930242592834
17,2024-11-14,22.33,23.76,21.32,21.43,80469513.0,1802432196.0,598875685.0,0.13436764092367517
18,2024-11-15,21.85,23.1,20.87,21.26,75604246.0,1674273391.0,598875685.0,0.12624363936231606
19,2024-11-18,21.69,21.89,19.13,19.13,63111778.0,1243664272.0,598875685.0,0.10538377092401072
20,2024-11-19,19.0,19.53,18.5,19.25,39946306.0,759477502.0,598875685.0,0.06670216707829772
21,2024-11-20,19.38,20.73,19.13,20.26,54985363.0,1103149874.0,598875685.0,0.09181431869286862
22,2024-11-21,19.79,20.5,19.41,19.88,37885835.0,753191547.0,598875685.0,0.0632616016126953
23,2024-11-22,19.79,20.58,19.27,19.37,43670938.0,876483798.0,598875685.0,0.07292154130451965
24,2024-11-25,21.31,21.31,19.58,20.4,77020423.0,1576586486.0,598875685.0,0.12860836552414046
25,2024-11-26,19.75,19.75,18.36,18.48,60671219.0,1155549390.0,598875685.0,0.10130853617808845
26,2024-11-27,18.3,19.26,17.58,19.16,41824899.0,771522461.0,598875685.0,0.06983903345483128
27,2024-11-28,19.1,19.24,18.07,18.1,38489628.0,709515662.0,598875685.0,0.06426981252377946
28,2024-11-29,18.14,19.28,17.92,18.66,41149594.0,770282369.0,598875685.0,0.0687114121188607
29,2024-12-02,18.58,19.32,18.5,18.86,29403722.0,556928456.0,598875685.0,0.04909820641657876
30,2024-12-03,18.77,18.82,17.86,18.1,37551936.0,683409100.0,598875685.0,0.06270405852259639
31,2024-12-04,18.08,18.29,17.77,17.97,21867899.0,394782741.0,598875685.0,0.03651492212444725
32,2024-12-05,17.92,19.55,17.75,19.23,57046714.0,1081060313.0,598875685.0,0.09525635357862292
33,2024-12-06,19.9,20.45,19.3,20.08,56673279.0,1131047688.0,598875685.0,0.0946327934486103
34,2024-12-09,20.66,20.89,19.71,20.28,49341063.0,1001160114.0,598875685.0,0.08238949123472929
35,2024-12-10,20.65,21.21,19.81,21.21,62084841.0,1279957726.0,598875685.0,0.10366899601208554
36,2024-12-11,20.88,20.92,20.43,20.6,32576411.0,673692707.0,598875685.0,0.054395948634982566
37,2024-12-12,20.55,20.59,19.63,19.79,38671353.0,769049311.0,598875685.0,0.06457325613411738
38,2024-12-13,19.61,19.77,18.81,18.88,34817974.0,670202065.0,598875685.0,0.05813890073029096
39,2024-12-16,18.88,19.18,18.75,18.89,21667061.0,410588670.0,598875685.0,0.03617956371028822
40,2024-12-17,18.59,18.84,17.83,17.94,27802611.0,505418217.0,598875685.0,0.04642467827024903
41,2024-12-18,18.06,18.29,17.73,18.04,18019698.0,325650787.0,598875685.0,0.03008921292237804
42,2024-12-19,17.77,18.13,17.74,18.02,15125293.0,271432035.0,598875685.0,0.025256148110271
43,2024-12-20,18.05,18.72,17.98,18.49,22205507.0,408319532.0,598875685.0,0.03707865848652713
44,2024-12-23,18.48,18.48,17.72,17.87,16845295.0,302325872.0,598875685.0,0.02812819992850436
45,2024-12-24,17.96,17.98,16.97,17.3,24760818.0,428857237.0,598875685.0,0.04134550562025239
46,2024-12-25,17.98,17.98,17.3,17.39,19564338.0,344247715.0,598875685.0,0.03266844603984882
47,2024-12-26,17.31,17.51,17.0,17.09,23252760.0,400239092.0,598875685.0,0.03882735696641282
48,2024-12-27,17.05,17.17,16.56,16.92,23360541.0,394206119.0,598875685.0,0.03900732920889917
49,2024-12-30,16.9,16.9,16.42,16.52,20548593.0,341273384.0,598875685.0,0.03431195073481736
50,2024-12-31,16.55,16.65,15.83,15.93,17761030.0,286676140.0,603640279.0,0.029423202224714364
51,2025-01-02,15.92,16.04,15.23,15.44,18119874.0,283264588.0,603640279.0,0.030017668850756064
52,2025-01-03,15.42,15.53,14.52,14.58,21691100.0,324110403.0,603640279.0,0.03593381812746793
53,2025-01-06,14.69,14.97,14.57,14.74,16985800.0,250850450.0,603640279.0,0.02813894398852731
54,2025-01-07,14.8,14.85,14.43,14.85,16449483.0,241266505.0,603640279.0,0.027250472793582416
55,2025-01-08,14.86,14.98,14.25,14.66,20393385.0,298914566.0,603640279.0,0.033784003005538334
56,2025-01-09,14.5,14.95,14.47,14.72,17787140.0,262440781.0,603640279.0,0.0294664564622269
57,2025-01-10,14.67,14.8,14.28,14.28,14070100.0,204506195.0,603640279.0,0.02330874941498064
58,2025-01-13,14.21,14.43,13.98,14.35,11987500.0,171106684.0,603640279.0,0.01985868143169419
59,2025-01-14,14.41,15.07,14.31,15.06,20425400.0,301419809.0,603640279.0,0.03383703955911795
60,2025-01-15,15.1,15.66,14.98,15.35,27732682.0,426118782.0,603640279.0,0.04594239808838204
61,2025-01-16,15.26,15.6,15.05,15.25,19843107.0,304211547.0,603640279.0,0.03287240379795796
62,2025-01-17,15.2,15.2,14.9,15.0,13384093.0,200895996.0,603640279.0,0.022172299406812777
63,2025-01-20,15.1,15.45,14.96,15.3,16345300.0,248517423.0,603640279.0,0.027077881593782778
64,2025-01-21,15.23,15.34,14.7,14.85,19642139.0,293115896.0,603640279.0,0.03253947704175652
65,2025-01-22,15.0,15.82,14.96,14.97,23262300.0,355405990.0,603640279.0,0.038536692810719475
66,2025-01-23,15.08,15.36,14.96,14.97,21247598.0,322934922.0,603640279.0,0.03519910572435475
67,2025-01-24,15.09,16.28,15.01,16.17,49604139.0,780285804.0,603640279.0,0.0821749984646071
68,2025-01-27,16.38,16.94,16.28,16.35,37826804.0,626793533.0,603640279.0,0.06266447968426574
69,2025-02-05,17.22,17.46,16.76,17.08,44457350.0,759917907.0,603640279.0,0.07364874669007963
70,2025-02-06,16.97,17.5,16.48,17.42,37560833.0,641430644.0,603640279.0,0.062223867933769876
71,2025-02-07,17.6,19.16,17.6,18.91,83871468.0,1580465019.0,603640279.0,0.13894279576396526
72,2025-02-10,18.94,20.5,18.82,20.0,94929375.0,1865128541.0,603640279.0,0.15726149878079956
73,2025-02-11,20.0,20.81,19.2,19.97,87423497.0,1769342678.0,603640279.0,0.14482714298791846
74,2025-02-12,19.8,21.18,19.62,20.41,66623278.0,1359883209.0,603640279.0,0.11036917236598123
75,2025-02-13,20.11,20.3,19.55,19.99,56610718.0,1124705335.0,603640279.0,0.09378220766477381
