,date,code,close,tradeStatus
0,2024-10-22,sh.688258,32.5300,1
1,2024-10-23,sh.688258,31.3500,1
2,2024-10-24,sh.688258,30.9000,1
3,2024-10-25,sh.688258,31.0100,1
4,2024-10-28,sh.688258,30.6500,1
5,2024-10-29,sh.688258,29.1200,1
6,2024-10-30,sh.688258,29.3400,1
7,2024-10-31,sh.688258,29.9700,1
8,2024-11-01,sh.688258,28.2200,1
9,2024-11-04,sh.688258,29.6200,1
10,2024-11-05,sh.688258,31.5200,1
11,2024-11-06,sh.688258,31.9200,1
12,2024-11-07,sh.688258,32.8400,1
13,2024-11-08,sh.688258,34.3400,1
14,2024-11-11,sh.688258,39.8000,1
15,2024-11-12,sh.688258,37.4100,1
16,2024-11-13,sh.688258,38.2000,1
17,2024-11-14,sh.688258,35.4800,1
18,2024-11-15,sh.688258,34.6800,1
19,2024-11-18,sh.688258,31.5600,1
20,2024-11-19,sh.688258,32.8400,1
21,2024-11-20,sh.688258,33.4100,1
22,2024-11-21,sh.688258,33.4500,1
23,2024-11-22,sh.688258,31.9500,1
24,2024-11-25,sh.688258,32.5600,1
25,2024-11-26,sh.688258,32.2300,1
26,2024-11-27,sh.688258,34.3600,1
27,2024-11-28,sh.688258,34.0000,1
28,2024-11-29,sh.688258,34.8900,1
29,2024-12-02,sh.688258,36.4100,1
30,2024-12-03,sh.688258,38.9300,1
31,2024-12-04,sh.688258,35.7500,1
32,2024-12-05,sh.688258,36.3500,1
33,2024-12-06,sh.688258,36.8700,1
34,2024-12-09,sh.688258,36.5500,1
35,2024-12-10,sh.688258,37.7000,1
36,2024-12-11,sh.688258,37.2000,1
37,2024-12-12,sh.688258,36.4700,1
38,2024-12-13,sh.688258,35.9000,1
39,2024-12-16,sh.688258,36.1400,1
40,2024-12-17,sh.688258,33.8300,1
41,2024-12-18,sh.688258,34.8900,1
42,2024-12-19,sh.688258,35.4100,1
43,2024-12-20,sh.688258,35.6100,1
44,2024-12-23,sh.688258,35.5000,1
45,2024-12-24,sh.688258,36.0900,1
46,2024-12-25,sh.688258,35.4500,1
47,2024-12-26,sh.688258,36.4700,1
48,2024-12-27,sh.688258,35.5000,1
49,2024-12-30,sh.688258,35.1800,1
50,2024-12-31,sh.688258,34.6000,1
51,2025-01-02,sh.688258,33.7000,1
52,2025-01-03,sh.688258,31.1100,1
53,2025-01-06,sh.688258,29.9000,1
54,2025-01-07,sh.688258,30.3700,1
55,2025-01-08,sh.688258,30.0800,1
56,2025-01-09,sh.688258,30.1700,1
57,2025-01-10,sh.688258,31.4100,1
58,2025-01-13,sh.688258,31.7000,1
59,2025-01-14,sh.688258,32.9000,1
60,2025-01-15,sh.688258,33.3200,1
61,2025-01-16,sh.688258,32.8500,1
62,2025-01-17,sh.688258,32.9400,1
63,2025-01-20,sh.688258,34.0000,1
64,2025-01-21,sh.688258,34.7200,1
65,2025-01-22,sh.688258,34.3000,1
66,2025-01-23,sh.688258,33.8700,1
67,2025-01-24,sh.688258,37.1800,1
68,2025-01-27,sh.688258,35.5400,1
69,2025-02-05,sh.688258,37.9700,1
70,2025-02-06,sh.688258,38.2200,1
71,2025-02-07,sh.688258,38.1300,1
72,2025-02-10,sh.688258,39.6700,1
73,2025-02-11,sh.688258,39.8300,1
74,2025-02-12,sh.688258,39.6200,1
75,2025-02-13,sh.688258,38.4800,1
