,date,open,high,low,close,volume,amount,outstanding_share,turnover
0,2024-10-22,23.41,24.48,23.14,24.36,134436880.0,3237529318.0,3010058752.0,0.044662543517024346
1,2024-10-23,24.4,24.6,23.75,24.12,103092691.0,2498685069.0,3010058752.0,0.03424939494337152
2,2024-10-24,24.1,24.1,23.0,23.51,103595704.0,2436105747.0,3025674698.0,0.034238877057232144
3,2024-10-25,23.59,23.69,22.79,23.22,98679479.0,2295868741.0,3025674698.0,0.032614041114607625
4,2024-10-28,23.22,23.38,22.73,23.17,68965669.0,1595452324.0,3025674698.0,0.02279348439063425
5,2024-10-29,23.24,23.98,23.13,23.38,111489117.0,2639535337.0,3025674698.0,0.03684768791360663
6,2024-10-30,23.21,24.07,23.12,23.65,110709914.0,2637195941.0,3025674698.0,0.03659015758474641
7,2024-10-31,23.73,23.92,23.03,23.36,101491921.0,2385679418.0,3025674698.0,0.033543566685171784
8,2024-11-01,23.02,23.56,22.65,22.7,87707359.0,2025829970.0,3025674698.0,0.028987702828058615
9,2024-11-04,22.7,23.31,22.66,23.24,58841057.0,1364437572.0,3025674698.0,0.01944725156306278
10,2024-11-05,23.24,23.99,22.99,23.86,104021306.0,2467271911.0,3025674698.0,0.034379540559584636
11,2024-11-06,23.81,24.04,23.12,23.31,114360546.0,2715582497.0,3025674698.0,0.03779670897059536
12,2024-11-07,22.97,22.97,22.27,22.88,152657726.0,3450796713.0,3025674698.0,0.050454110648744964
13,2024-11-08,22.96,23.36,22.79,22.92,110717646.0,2564363964.0,3025674698.0,0.036592713047832084
14,2024-11-11,22.8,24.28,22.56,24.27,196778233.0,4678328787.0,3025674698.0,0.0650361498313326
15,2024-11-12,24.29,26.7,23.82,25.95,376355016.0,9663724120.0,3025674698.0,0.12438713793283009
16,2024-11-13,25.43,26.06,24.78,25.88,257236916.0,6574940120.0,3025674698.0,0.08501803454615794
17,2024-11-14,26.02,26.98,25.31,25.42,250330975.0,6552299034.0,3060073802.0,0.08180553515944254
18,2024-11-15,25.18,27.38,25.11,26.32,302250513.0,8006092895.0,3060073802.0,0.09877229523106776
19,2024-11-18,26.4,26.4,24.08,24.48,226184177.0,5667910092.0,3060073802.0,0.07391461501751061
20,2024-11-19,24.11,24.6,23.51,24.31,157243392.0,3792536244.0,3068802797.0,0.05123932764715868
21,2024-11-20,24.32,25.4,23.93,25.06,154449156.0,3863126314.0,3068802797.0,0.05032879797652244
22,2024-11-21,24.65,25.04,24.4,24.71,111576620.0,2761980924.0,3068802797.0,0.03635835450524063
23,2024-11-22,24.42,25.78,24.42,24.56,182624437.0,4628600452.0,3068802797.0,0.05950999431391616
24,2024-11-25,24.57,24.69,22.91,23.36,151216451.0,3582267963.0,3068802797.0,0.04927538880889517
25,2024-11-26,23.09,23.57,22.92,22.97,69088451.0,1608092333.0,3068802797.0,0.022513160854630176
26,2024-11-27,22.98,25.2,22.93,24.89,166471830.0,4038627882.0,3068802797.0,0.05424650621497723
27,2024-11-28,24.85,25.23,24.51,24.84,111214398.0,2769342287.0,3068802797.0,0.03624032085369609
28,2024-11-29,24.87,26.22,24.83,25.48,144733728.0,3683894897.0,3068802797.0,0.047162928859908755
29,2024-12-02,25.5,26.72,25.5,26.1,155619650.0,4080970629.0,3068802797.0,0.05071021512106631
30,2024-12-03,26.0,26.04,25.39,25.61,82632134.0,2124419994.0,3068802797.0,0.026926505046456394
31,2024-12-04,25.55,25.58,24.89,25.08,69790919.0,1754445225.0,3068802797.0,0.02274206705892806
32,2024-12-05,24.95,25.4,24.9,25.02,69602475.0,1748966250.0,3068802797.0,0.022680660701965595
33,2024-12-06,25.02,26.15,25.0,25.72,113685196.0,2938807793.0,3068802797.0,0.037045455026023945
34,2024-12-09,25.75,26.3,25.48,25.92,90524541.0,2352417465.0,3068802797.0,0.029498324587195687
35,2024-12-10,26.79,27.22,26.28,26.33,156173552.0,4172218576.0,3068802797.0,0.05089070961244956
36,2024-12-11,26.21,28.3,25.98,27.55,199811097.0,5454588334.0,3068802797.0,0.0651104388966705
37,2024-12-12,28.11,28.37,27.16,27.4,136166970.0,3749784669.0,3068802797.0,0.044371365319763816
38,2024-12-13,27.26,27.82,26.56,26.69,113212613.0,3062056631.0,3068802797.0,0.03689145914187591
39,2024-12-16,26.66,27.05,25.85,26.06,97645376.0,2573709421.0,3068802797.0,0.03181871969598573
40,2024-12-17,26.02,26.57,25.8,25.9,91259795.0,2384327951.0,3068802797.0,0.029737914436604965
41,2024-12-18,26.0,27.05,25.64,26.52,121781085.0,3220707625.0,3068802797.0,0.03968358120601648
42,2024-12-19,26.13,27.54,26.07,27.43,148501741.0,4027963019.0,3068802797.0,0.048390773478560536
43,2024-12-20,27.37,29.1,27.25,28.27,189816141.0,5350103449.0,3068802797.0,0.061853482793211886
44,2024-12-23,28.3,28.55,26.8,26.86,165289078.0,4517388498.0,3068802797.0,0.053861094678870625
45,2024-12-24,26.92,27.27,26.61,26.86,104573404.0,2815942906.0,3068802797.0,0.03407628672074623
46,2024-12-25,27.01,27.65,26.88,27.09,110018114.0,2990472865.0,3068802797.0,0.035850499780419744
47,2024-12-26,26.9,28.38,26.77,28.38,145347301.0,4032673592.0,3068802797.0,0.04736286774180752
48,2024-12-27,28.2,28.2,26.89,26.98,151278969.0,4170722449.0,3068802797.0,0.049295760922757004
49,2024-12-30,27.01,27.65,26.67,27.25,105068646.0,2868130234.0,3068802797.0,0.03423766626604779
50,2024-12-31,27.31,27.35,25.72,25.81,135210561.0,3544573766.0,3068802797.0,0.04405970990777874
51,2025-01-02,25.66,26.05,24.66,24.95,107682611.0,2727957437.0,3068802797.0,0.03508945283329002
52,2025-01-03,25.19,25.58,24.61,25.0,106991394.0,2691189518.0,3068802797.0,0.03486421287956093
53,2025-01-06,24.76,25.3,24.15,24.42,87904188.0,2162388826.0,3068802797.0,0.028644456426438796
54,2025-01-07,24.42,25.45,24.29,25.44,104100013.0,2617279684.0,3068802797.0,0.033922027541739105
55,2025-01-08,25.2,25.27,24.21,25.04,99989380.0,2485789137.0,3068802797.0,0.03258253677875542
56,2025-01-09,24.95,25.58,24.8,25.05,80351399.0,2027807040.0,3068802797.0,0.026183304798389102
57,2025-01-10,24.9,25.17,24.41,24.68,72875730.0,1808883986.0,3068802797.0,0.0237472834915433
