,date,open,high,low,close,volume,amount,outstanding_share,turnover
0,2024-10-22,18.0,18.43,17.59,18.02,12594044.0,227806951.0,114891442.0,0.10961690253657012
1,2024-10-23,17.85,17.93,17.29,17.41,10014248.0,176490943.0,114891442.0,0.08716269746183532
2,2024-10-24,17.24,17.5,17.08,17.2,5397580.0,93126914.0,114891442.0,0.04697982639995066
3,2024-10-25,17.42,18.18,17.15,17.88,12745842.0,226659467.0,114891442.0,0.11093813236324425
4,2024-10-28,17.75,17.92,17.53,17.66,8775980.0,155124813.0,114891442.0,0.07638497565380022
5,2024-10-29,17.57,17.75,17.09,17.09,8577600.0,149228885.0,114891442.0,0.07465830222585247
6,2024-10-30,16.97,17.11,16.6,16.88,7062376.0,119018205.0,114891442.0,0.06146999182062664
7,2024-10-31,16.88,17.45,16.75,17.33,7703600.0,132769808.0,114891442.0,0.06705112117924328
8,2024-11-01,17.16,18.29,16.38,16.43,10246422.0,175805419.0,114891442.0,0.08918350942100631
9,2024-11-04,16.43,17.74,16.43,17.63,10853388.0,187466284.0,114891442.0,0.09446646165342759
10,2024-11-05,18.27,18.68,18.0,18.4,21973334.0,403325283.0,114891442.0,0.1912530090796493
11,2024-11-06,18.64,19.31,18.03,18.6,21396695.0,398890905.0,114891442.0,0.18623401906645057
12,2024-11-07,18.5,18.68,18.11,18.37,12716200.0,232773202.0,114891442.0,0.11068013229392665
13,2024-11-08,18.47,19.24,18.27,19.12,19914835.0,375648783.0,114891442.0,0.173336104529004
14,2024-11-11,18.94,19.61,18.86,19.19,17567084.0,337357168.0,114891442.0,0.15290158861440697
15,2024-11-12,18.94,19.08,18.29,18.53,12743042.0,237423685.0,114891442.0,0.11091376153151598
16,2024-11-13,18.3,18.65,17.97,18.44,6872984.0,125935834.0,114891442.0,0.05982154876252663
17,2024-11-14,18.36,18.53,17.61,17.64,6948600.0,125131157.0,114891442.0,0.06047970048108544
18,2024-11-15,17.7,17.85,16.8,16.93,6509840.0,113188438.0,114891442.0,0.05666079114926593
19,2024-11-18,16.99,17.15,16.09,16.35,6400150.0,105053901.0,114891442.0,0.055706063816311054
20,2024-11-19,16.71,17.52,16.42,17.52,8767900.0,147870888.0,114891442.0,0.07631464839652721
21,2024-11-20,17.52,17.73,17.3,17.65,7093804.0,124448104.0,114891442.0,0.06174353699903949
22,2024-11-21,17.52,17.72,17.06,17.33,4992961.0,86919953.0,114891442.0,0.043458075841715
23,2024-11-22,17.23,17.39,16.32,16.32,5828500.0,98341303.0,114891442.0,0.05073049740293102
24,2024-11-25,16.5,16.81,16.37,16.79,4508023.0,74755368.0,114891442.0,0.039237239271485515
25,2024-11-26,16.74,16.9,16.4,16.45,4051300.0,67310075.0,114891442.0,0.03526198235026069
26,2024-11-27,16.38,16.73,15.85,16.72,4462100.0,72607187.0,114891442.0,0.038837531519536506
27,2024-11-28,16.72,16.93,16.57,16.57,3545482.0,59394296.0,114891442.0,0.030859409006286125
28,2024-11-29,16.61,16.99,16.26,16.94,4860000.0,81259133.0,114891442.0,0.042300800785492795
29,2024-12-02,17.01,17.77,16.8,17.67,7442600.0,130055916.0,114891442.0,0.06477941150742977
30,2024-12-03,17.63,17.96,17.5,17.68,7241200.0,128468007.0,114891442.0,0.06302645239668939
31,2024-12-04,17.71,18.15,17.5,17.68,7311387.0,130069790.0,114891442.0,0.06363735081330078
32,2024-12-05,17.02,17.86,16.58,17.6,10844700.0,186843063.0,114891442.0,0.09439084244412217
33,2024-12-06,17.49,17.7,17.05,17.36,6769681.0,117023399.0,114891442.0,0.05892241303751763
34,2024-12-09,17.3,18.45,17.08,18.38,16436316.0,295774887.0,114891442.0,0.14305953266736787
35,2024-12-10,18.73,19.52,18.2,18.79,25499358.0,483832341.0,114891442.0,0.2219430582131609
36,2024-12-11,18.71,19.06,18.41,18.92,14861683.0,278917123.0,114891442.0,0.1293541341399475
37,2024-12-12,18.68,18.92,18.25,18.45,10474549.0,193703172.0,114891442.0,0.09116909682446148
38,2024-12-13,18.29,18.35,17.84,17.84,6867300.0,124391499.0,114891442.0,0.059772075974118245
39,2024-12-16,18.0,18.0,17.52,17.65,4285231.0,75892924.0,114891442.0,0.03729808700634117
40,2024-12-17,17.63,17.84,16.67,16.73,6345131.0,108359345.0,114891442.0,0.055227185676719075
41,2024-12-18,16.85,17.18,16.38,16.91,4757551.0,80042931.0,114891442.0,0.04140909816416091
42,2024-12-19,16.75,17.06,16.58,17.0,3981410.0,67331318.0,114891442.0,0.034653668982586185
43,2024-12-20,16.89,17.81,16.89,17.54,7018568.0,122528135.0,114891442.0,0.061088692750500946
44,2024-12-23,17.44,17.53,16.1,16.11,7751078.0,129238087.0,114891442.0,0.06746436344666995
45,2024-12-24,16.23,17.36,16.23,16.72,6296719.0,104766710.0,114891442.0,0.05480581399613733
46,2024-12-25,16.41,16.78,15.9,16.29,5559278.0,90599685.0,114891442.0,0.048387224524521155
47,2024-12-26,16.2,17.0,16.2,16.62,4733125.0,78815748.0,114891442.0,0.041196497472805675
