,date,open,high,low,close,volume,amount,outstanding_share,turnover
0,2024-10-22,37.29,37.29,36.5,37.29,62950589.0,2344855116.0,708923303.0,0.08879746050610499
1,2024-10-23,38.03,39.87,34.58,35.41,290979631.0,10973052565.0,708923303.0,0.4104529076257492
2,2024-10-24,35.13,38.95,35.12,38.95,152680993.0,5682119298.0,708923303.0,0.21537025564527112
3,2024-10-25,40.5,42.81,38.95,42.41,246594808.0,10125209945.0,708923303.0,0.34784412778712115
4,2024-10-28,40.6,46.65,40.6,46.65,217103560.0,9627919536.0,708923303.0,0.3062440733451246
5,2024-10-29,46.64,51.0,44.6,45.3,224931658.0,10859513418.0,708923303.0,0.3172863087560263
6,2024-10-30,44.0,49.6,42.98,48.48,203582228.0,9352723680.0,708923303.0,0.28717101996575223
7,2024-10-31,48.58,53.33,46.9,51.33,205118899.0,10438091539.0,708923303.0,0.2893386324472395
8,2024-11-01,49.9,50.33,46.2,46.2,129504219.0,6157141450.0,708923303.0,0.1826773339964535
9,2024-11-04,41.58,46.4,41.58,42.43,152677735.0,6532972692.0,708923303.0,0.2153656599436117
10,2024-11-05,42.45,44.88,42.45,43.95,121998283.0,5337225551.0,708923303.0,0.17208953702569996
11,2024-11-06,43.96,48.2,43.16,46.68,148428003.0,6787264269.0,708923303.0,0.20937103121294914
12,2024-11-07,46.69,46.69,43.09,45.16,118148435.0,5295641651.0,708923303.0,0.16665898059779255
13,2024-11-08,45.2,46.8,44.0,44.45,109503797.0,5006121959.0,708923303.0,0.15446494216878634
14,2024-11-11,43.95,46.0,43.92,44.79,99936916.0,4508013429.0,708923303.0,0.14096999714509315
15,2024-11-12,44.1,47.94,43.1,46.34,129299380.0,5951855136.0,708923303.0,0.1823883901866885
16,2024-11-13,45.78,45.78,43.71,44.67,80693314.0,3593275980.0,708923303.0,0.11382516791100603
17,2024-11-14,44.13,45.58,43.5,43.74,56728947.0,2518071052.0,708923303.0,0.08002127558783323
18,2024-11-15,43.15,43.95,39.37,39.37,90552373.0,3731154705.0,708923303.0,0.12773225624944648
19,2024-11-18,38.86,41.5,38.2,39.89,75315048.0,3002247168.0,708923303.0,0.1062386405994613
20,2024-11-19,39.9,41.0,38.26,40.78,77579777.0,3068844226.0,708923303.0,0.10943324428989747
21,2024-11-20,40.7,41.39,39.68,41.0,68861684.0,2781278663.0,708923303.0,0.0971355909850801
22,2024-11-21,40.68,41.7,40.4,41.03,66849244.0,2748549203.0,708923303.0,0.09429686359174456
23,2024-11-22,40.91,41.5,38.33,38.4,65418509.0,2605500236.0,708923303.0,0.09227868335426971
24,2024-11-25,38.06,38.6,36.47,37.28,56682159.0,2112426362.0,708923303.0,0.07995527691096367
25,2024-11-26,37.67,39.19,37.47,37.6,53551969.0,2050968801.0,708923303.0,0.07553986273745046
26,2024-11-27,37.0,38.0,36.05,37.94,54222816.0,2008386371.0,708923303.0,0.07648615269175317
27,2024-11-28,37.97,39.0,37.4,37.86,62559110.0,2391427918.0,708923303.0,0.08824524421085365
28,2024-11-29,37.5,39.19,37.0,38.47,65251701.0,2490956869.0,708923303.0,0.09204338568625103
29,2024-12-02,38.48,39.24,38.12,38.88,56177467.0,2170818264.0,708923303.0,0.07924336350952199
30,2024-12-03,39.1,40.68,37.89,39.4,83791521.0,3281456840.0,708923303.0,0.11819546719005229
31,2024-12-04,41.6,43.3,40.12,40.28,108745381.0,4524164202.0,708923303.0,0.15339512827384094
32,2024-12-05,39.12,40.59,38.9,39.65,62233315.0,2474021019.0,708923303.0,0.0877856810978606
33,2024-12-06,39.34,39.85,38.4,39.13,55108401.0,2157650988.0,708923303.0,0.07773534988452764
34,2024-12-09,38.95,39.01,37.85,38.1,39990528.0,1531964184.0,708923303.0,0.05641023201066928
35,2024-12-10,39.59,39.8,37.91,37.95,45332330.0,1754825434.0,708923303.0,0.06394532357472808
36,2024-12-11,38.56,41.65,38.32,41.11,128906327.0,5196366677.0,708923303.0,0.181833953623048
37,2024-12-12,40.11,40.5,39.16,40.38,83695233.0,3327817701.0,708923303.0,0.1180596443166998
38,2024-12-13,40.0,43.14,39.81,42.0,122683447.0,5084736534.0,708923303.0,0.17305602239456924
39,2024-12-16,41.5,42.88,40.5,40.96,92679643.0,3873688115.0,708923303.0,0.13073296167272414
40,2024-12-17,40.5,40.58,38.8,38.8,55124544.0,2175693940.0,708923303.0,0.07775812103612004
41,2024-12-18,39.07,40.96,38.08,39.93,62157240.0,2458104449.0,708923303.0,0.08767837047670021
42,2024-12-19,38.82,40.4,38.78,39.6,48425882.0,1911417942.0,708923303.0,0.0683090565581253
43,2024-12-20,39.32,43.56,39.28,43.56,118922592.0,5035546003.0,708923303.0,0.16775099858721954
44,2024-12-23,43.98,45.22,42.9,43.5,153187875.0,6747192893.0,708923303.0,0.216085258238436
45,2024-12-24,43.3,47.47,42.03,46.0,147131207.0,6541846117.0,708923303.0,0.20754178396643846
46,2024-12-25,45.01,46.16,44.38,45.07,89732625.0,4065235958.0,708923303.0,0.12657592805917398
47,2024-12-26,44.68,46.25,44.55,45.0,82170647.0,3732976054.0,708923303.0,0.11590907881328313
48,2024-12-27,44.52,46.0,43.18,43.19,97891669.0,4361345491.0,708923303.0,0.13808499253127246
49,2024-12-30,42.59,43.5,42.01,42.08,63491871.0,2699100520.0,708923303.0,0.08956098738935092
50,2024-12-31,42.4,42.59,39.6,39.68,67573269.0,2747243541.0,708923303.0,0.09531816589191737
51,2025-01-02,39.29,39.45,36.47,36.99,78030133.0,2943317783.0,708923303.0,0.1100685118824483
52,2025-01-03,37.19,37.36,35.01,35.11,58352360.0,2092918397.0,708923303.0,0.08231124545217552
53,2025-01-06,34.8,35.48,33.5,33.65,50864656.0,1743211465.0,708923303.0,0.07174916635516494
54,2025-01-07,34.0,35.21,33.86,35.02,60255223.0,2080795341.0,708923303.0,0.08499540464393508
55,2025-01-08,34.5,35.14,33.19,34.65,56118467.0,1928957143.0,708923303.0,0.07916013870967364
56,2025-01-09,34.33,36.19,34.33,35.38,62753820.0,2232060329.0,708923303.0,0.08851990015625145
57,2025-01-10,35.09,36.88,34.71,34.73,69179163.0,2481817551.0,708923303.0,0.097583423633064
58,2025-01-13,33.5,34.5,33.28,34.07,40685127.0,1376787620.0,708923303.0,0.05739002629456518
59,2025-01-14,34.45,36.45,34.05,36.4,65846785.0,2337908045.0,708923303.0,0.09288280512341968
