,date,code,close,tradeStatus
0,2024-10-22,sz.002965,28.5700,1
1,2024-10-23,sz.002965,28.6000,1
2,2024-10-24,sz.002965,27.9300,1
3,2024-10-25,sz.002965,28.9000,1
4,2024-10-28,sz.002965,29.2300,1
5,2024-10-29,sz.002965,28.5800,1
6,2024-10-30,sz.002965,28.0300,1
7,2024-10-31,sz.002965,28.2700,1
8,2024-11-01,sz.002965,27.2900,1
9,2024-11-04,sz.002965,29.1700,1
10,2024-11-05,sz.002965,30.6800,1
11,2024-11-06,sz.002965,30.3000,1
12,2024-11-07,sz.002965,30.3700,1
13,2024-11-08,sz.002965,30.5200,1
14,2024-11-11,sz.002965,31.3000,1
15,2024-11-12,sz.002965,31.8100,1
16,2024-11-13,sz.002965,31.5300,1
17,2024-11-14,sz.002965,30.8300,1
18,2024-11-15,sz.002965,30.2600,1
19,2024-11-18,sz.002965,29.5500,1
20,2024-11-19,sz.002965,31.3300,1
21,2024-11-20,sz.002965,31.5300,1
22,2024-11-21,sz.002965,31.1900,1
23,2024-11-22,sz.002965,30.7000,1
24,2024-11-25,sz.002965,31.3600,1
25,2024-11-26,sz.002965,30.3100,1
26,2024-11-27,sz.002965,30.1200,1
27,2024-11-28,sz.002965,29.3200,1
28,2024-11-29,sz.002965,29.8600,1
29,2024-12-02,sz.002965,30.2700,1
30,2024-12-03,sz.002965,29.7400,1
31,2024-12-04,sz.002965,31.0000,1
32,2024-12-05,sz.002965,31.3500,1
33,2024-12-06,sz.002965,31.6300,1
34,2024-12-09,sz.002965,31.2700,1
35,2024-12-10,sz.002965,31.3500,1
36,2024-12-11,sz.002965,31.8800,1
37,2024-12-12,sz.002965,31.5700,1
38,2024-12-13,sz.002965,30.8200,1
39,2024-12-16,sz.002965,30.5000,1
40,2024-12-17,sz.002965,31.5800,1
41,2024-12-18,sz.002965,31.4000,1
42,2024-12-19,sz.002965,32.9800,1
43,2024-12-20,sz.002965,34.5000,1
44,2024-12-23,sz.002965,34.0000,1
45,2024-12-24,sz.002965,34.5500,1
46,2024-12-25,sz.002965,33.0300,1
47,2024-12-26,sz.002965,36.3300,1
48,2024-12-27,sz.002965,35.4400,1
49,2024-12-30,sz.002965,35.4000,1
50,2024-12-31,sz.002965,34.2300,1
51,2025-01-02,sz.002965,32.3000,1
52,2025-01-03,sz.002965,30.7100,1
53,2025-01-06,sz.002965,30.1100,1
54,2025-01-07,sz.002965,30.4600,1
55,2025-01-08,sz.002965,30.8900,1
56,2025-01-09,sz.002965,32.5000,1
57,2025-01-10,sz.002965,32.4900,1
58,2025-01-13,sz.002965,32.5000,1
59,2025-01-14,sz.002965,34.5600,1
60,2025-01-15,sz.002965,36.2600,1
61,2025-01-16,sz.002965,37.2700,1
62,2025-01-17,sz.002965,36.6800,1
63,2025-01-20,sz.002965,40.3500,1
64,2025-01-21,sz.002965,41.2000,1
65,2025-01-22,sz.002965,43.0200,1
66,2025-01-23,sz.002965,42.7600,1
67,2025-01-24,sz.002965,47.0400,1
68,2025-01-27,sz.002965,43.1000,1
69,2025-02-05,sz.002965,44.3600,1
70,2025-02-06,sz.002965,48.8000,1
71,2025-02-07,sz.002965,50.6000,1
72,2025-02-10,sz.002965,49.2100,1
73,2025-02-11,sz.002965,50.2000,1
74,2025-02-12,sz.002965,52.5500,1
75,2025-02-13,sz.002965,49.5700,1
