,date,code,close,tradeStatus
0,2024-10-22,sz.002241,24.4600,1
1,2024-10-23,sz.002241,24.2200,1
2,2024-10-24,sz.002241,23.6000,1
3,2024-10-25,sz.002241,23.3100,1
4,2024-10-28,sz.002241,23.2600,1
5,2024-10-29,sz.002241,23.4700,1
6,2024-10-30,sz.002241,23.7400,1
7,2024-10-31,sz.002241,23.4500,1
8,2024-11-01,sz.002241,22.7900,1
9,2024-11-04,sz.002241,23.3300,1
10,2024-11-05,sz.002241,23.9500,1
11,2024-11-06,sz.002241,23.4000,1
12,2024-11-07,sz.002241,22.9700,1
13,2024-11-08,sz.002241,23.0100,1
14,2024-11-11,sz.002241,24.3700,1
15,2024-11-12,sz.002241,26.0500,1
16,2024-11-13,sz.002241,25.9800,1
17,2024-11-14,sz.002241,25.5200,1
18,2024-11-15,sz.002241,26.4200,1
19,2024-11-18,sz.002241,24.5800,1
20,2024-11-19,sz.002241,24.4100,1
21,2024-11-20,sz.002241,25.1600,1
22,2024-11-21,sz.002241,24.8100,1
23,2024-11-22,sz.002241,24.6600,1
24,2024-11-25,sz.002241,23.4500,1
25,2024-11-26,sz.002241,23.0600,1
26,2024-11-27,sz.002241,24.9900,1
27,2024-11-28,sz.002241,24.8400,1
28,2024-11-29,sz.002241,25.4800,1
29,2024-12-02,sz.002241,26.1000,1
30,2024-12-03,sz.002241,25.6100,1
31,2024-12-04,sz.002241,25.0800,1
32,2024-12-05,sz.002241,25.0200,1
33,2024-12-06,sz.002241,25.7200,1
34,2024-12-09,sz.002241,25.9200,1
35,2024-12-10,sz.002241,26.3300,1
36,2024-12-11,sz.002241,27.5500,1
37,2024-12-12,sz.002241,27.4000,1
38,2024-12-13,sz.002241,26.6900,1
39,2024-12-16,sz.002241,26.0600,1
40,2024-12-17,sz.002241,25.9000,1
41,2024-12-18,sz.002241,26.5200,1
42,2024-12-19,sz.002241,27.4300,1
43,2024-12-20,sz.002241,28.2700,1
44,2024-12-23,sz.002241,26.8600,1
45,2024-12-24,sz.002241,26.8600,1
46,2024-12-25,sz.002241,27.0900,1
47,2024-12-26,sz.002241,28.3800,1
48,2024-12-27,sz.002241,26.9800,1
49,2024-12-30,sz.002241,27.2500,1
50,2024-12-31,sz.002241,25.8100,1
51,2025-01-02,sz.002241,24.9500,1
52,2025-01-03,sz.002241,25.0000,1
53,2025-01-06,sz.002241,24.4200,1
54,2025-01-07,sz.002241,25.4400,1
55,2025-01-08,sz.002241,25.0400,1
56,2025-01-09,sz.002241,25.0500,1
57,2025-01-10,sz.002241,24.6800,1
58,2025-01-13,sz.002241,23.8900,1
59,2025-01-14,sz.002241,25.3200,1
60,2025-01-15,sz.002241,24.8400,1
61,2025-01-16,sz.002241,24.7700,1
62,2025-01-17,sz.002241,24.8400,1
63,2025-01-20,sz.002241,25.0900,1
64,2025-01-21,sz.002241,27.2000,1
65,2025-01-22,sz.002241,27.3100,1
66,2025-01-23,sz.002241,26.4400,1
67,2025-01-24,sz.002241,28.1500,1
68,2025-01-27,sz.002241,27.7600,1
69,2025-02-05,sz.002241,27.7800,1
70,2025-02-06,sz.002241,29.4500,1
71,2025-02-07,sz.002241,29.4300,1
72,2025-02-10,sz.002241,29.2700,1
73,2025-02-11,sz.002241,29.1000,1
74,2025-02-12,sz.002241,29.5900,1
75,2025-02-13,sz.002241,28.0400,1
