,date,code,close,tradeStatus
0,2024-10-22,sz.301270,33.7000,1
1,2024-10-23,sz.301270,34.3600,1
2,2024-10-24,sz.301270,33.2500,1
3,2024-10-25,sz.301270,35.3500,1
4,2024-10-28,sz.301270,36.9700,1
5,2024-10-29,sz.301270,36.1200,1
6,2024-10-30,sz.301270,36.0200,1
7,2024-10-31,sz.301270,35.4000,1
8,2024-11-01,sz.301270,32.9800,1
9,2024-11-04,sz.301270,34.8100,1
10,2024-11-05,sz.301270,36.3500,1
11,2024-11-06,sz.301270,36.8600,1
12,2024-11-07,sz.301270,37.5500,1
13,2024-11-08,sz.301270,36.9400,1
14,2024-11-11,sz.301270,38.4400,1
15,2024-11-12,sz.301270,38.8000,1
16,2024-11-13,sz.301270,39.3100,1
17,2024-11-14,sz.301270,37.6200,1
18,2024-11-15,sz.301270,36.3500,1
19,2024-11-18,sz.301270,34.9500,1
20,2024-11-19,sz.301270,36.6000,1
21,2024-11-20,sz.301270,37.6300,1
22,2024-11-21,sz.301270,38.2000,1
23,2024-11-22,sz.301270,39.2500,1
24,2024-11-25,sz.301270,40.9500,1
25,2024-11-26,sz.301270,41.7300,1
26,2024-11-27,sz.301270,44.4600,1
27,2024-11-28,sz.301270,44.8200,1
28,2024-11-29,sz.301270,40.0000,1
29,2024-12-02,sz.301270,39.8000,1
30,2024-12-03,sz.301270,38.9900,1
31,2024-12-04,sz.301270,38.7800,1
32,2024-12-05,sz.301270,39.3400,1
33,2024-12-06,sz.301270,39.5700,1
34,2024-12-09,sz.301270,39.1500,1
35,2024-12-10,sz.301270,39.1500,1
36,2024-12-11,sz.301270,37.8500,1
37,2024-12-12,sz.301270,38.9800,1
38,2024-12-13,sz.301270,42.9500,1
39,2024-12-16,sz.301270,42.8000,1
40,2024-12-17,sz.301270,37.2600,1
41,2024-12-18,sz.301270,37.8800,1
42,2024-12-19,sz.301270,38.1700,1
43,2024-12-20,sz.301270,39.4900,1
44,2024-12-23,sz.301270,37.3100,1
45,2024-12-24,sz.301270,36.9900,1
46,2024-12-25,sz.301270,35.1200,1
47,2024-12-26,sz.301270,36.1200,1
48,2024-12-27,sz.301270,36.2600,1
49,2024-12-30,sz.301270,36.5900,1
50,2024-12-31,sz.301270,35.7400,1
51,2025-01-02,sz.301270,34.0300,1
52,2025-01-03,sz.301270,32.2000,1
53,2025-01-06,sz.301270,31.4100,1
54,2025-01-07,sz.301270,32.6000,1
55,2025-01-08,sz.301270,31.7700,1
56,2025-01-09,sz.301270,33.9000,1
57,2025-01-10,sz.301270,33.0900,1
58,2025-01-13,sz.301270,33.2100,1
59,2025-01-14,sz.301270,34.2100,1
60,2025-01-15,sz.301270,33.8000,1
61,2025-01-16,sz.301270,33.7000,1
62,2025-01-17,sz.301270,33.1400,1
63,2025-01-20,sz.301270,33.5200,1
64,2025-01-21,sz.301270,33.3000,1
65,2025-01-22,sz.301270,32.2500,1
66,2025-01-23,sz.301270,32.1400,1
67,2025-01-24,sz.301270,33.8200,1
68,2025-01-27,sz.301270,33.1000,1
69,2025-02-05,sz.301270,34.5500,1
70,2025-02-06,sz.301270,35.0900,1
71,2025-02-07,sz.301270,35.2300,1
72,2025-02-10,sz.301270,36.7400,1
73,2025-02-11,sz.301270,37.3000,1
74,2025-02-12,sz.301270,37.5000,1
75,2025-02-13,sz.301270,37.6600,1
