,date,open,high,low,close,volume,amount,outstanding_share,turnover
0,2024-10-22,34.15,34.29,32.57,32.97,41617317.0,1390549167.0,550884818.0,0.0755463132040789
1,2024-10-23,32.98,33.26,32.2,32.4,30527573.0,1001309472.0,550884818.0,0.05541552789715835
2,2024-10-24,32.1,32.52,31.8,32.42,18971375.0,610470631.0,550884818.0,0.0344380066034058
3,2024-10-25,32.45,32.79,32.03,32.4,20837762.0,674113366.0,550884818.0,0.03782598706504923
4,2024-10-28,32.2,32.29,31.72,32.09,19583440.0,626454602.0,550884818.0,0.03554906463223679
5,2024-10-29,32.17,33.24,31.86,32.24,30454676.0,989904992.0,550884818.0,0.055283200779731784
6,2024-10-30,32.29,33.35,32.16,33.35,37996871.0,1248875243.0,552747008.0,0.06874188453318593
7,2024-10-31,34.15,36.66,32.53,35.38,75638036.0,2633053468.0,552747008.0,0.13684024500409417
8,2024-11-01,34.9,37.97,34.6,34.76,73205344.0,2646081947.0,552747008.0,0.1324391501726591
9,2024-11-04,34.24,36.49,34.06,36.0,47038170.0,1673623502.0,552747008.0,0.08509891382351906
10,2024-11-05,36.0,37.24,35.31,37.14,53120889.0,1939590765.0,552747008.0,0.09610344014743179
11,2024-11-06,37.4,37.4,35.8,36.17,48650030.0,1773797260.0,552747008.0,0.08801500378270705
12,2024-11-07,35.58,36.08,34.87,36.07,36570758.0,1294135798.0,552747008.0,0.06616183800311046
13,2024-11-08,36.38,38.92,36.18,37.43,57572081.0,2175644932.0,552747148.0,0.10415626965840084
14,2024-11-11,37.64,41.08,37.02,39.82,59561641.0,2319155205.0,552747148.0,0.10775567312379873
15,2024-11-12,39.38,39.43,37.47,38.2,45352454.0,1742666412.0,552747148.0,0.08204918680105067
16,2024-11-13,37.81,38.57,37.11,37.92,27627418.0,1043515665.0,552747148.0,0.04998201817949498
17,2024-11-14,37.51,37.87,36.23,36.3,24201036.0,894320396.0,552747148.0,0.04378319469863642
18,2024-11-15,36.07,37.16,35.42,35.47,24669470.0,896594325.0,552747148.0,0.04463065994869683
19,2024-11-18,35.67,35.89,33.88,34.09,28830061.0,1003031855.0,552747148.0,0.05215777431745337
20,2024-11-19,34.3,35.23,33.78,35.07,22700431.0,782200661.0,552747148.0,0.04106838195753115
21,2024-11-20,34.89,35.92,34.61,35.41,20968410.0,738069272.0,552747148.0,0.037934904007862924
22,2024-11-21,35.11,35.74,34.78,35.28,16972758.0,598562895.0,552747148.0,0.030706188284122995
23,2024-11-22,35.09,35.92,33.6,33.67,26744015.0,931922804.0,552747148.0,0.048383813642038004
24,2024-11-25,33.55,33.9,31.82,32.61,27707745.0,902990775.0,552747148.0,0.05012734140782939
25,2024-11-26,32.37,33.24,32.37,32.46,14485993.0,474098949.0,552747148.0,0.026207268644287966
26,2024-11-27,32.28,33.33,31.69,33.33,20676257.0,672811445.0,552747148.0,0.037406356730763264
27,2024-11-28,33.55,34.18,33.31,33.34,20000929.0,673301127.0,552747148.0,0.036184590137405825
28,2024-11-29,33.27,34.31,32.9,33.99,22808412.0,770741876.0,552747148.0,0.04126373529475
29,2024-12-02,34.08,35.09,33.91,34.99,22646116.0,786283089.0,552747148.0,0.04097011822121604
30,2024-12-03,34.9,35.2,34.09,34.65,16982569.0,588089893.0,552747148.0,0.03072393781034941
31,2024-12-04,34.7,34.77,33.63,33.82,15944610.0,543476588.0,552747148.0,0.02884611898531225
32,2024-12-05,33.7,34.34,33.64,34.01,13628164.0,464441170.0,552747148.0,0.024655331193133536
33,2024-12-06,34.13,35.25,34.02,34.87,20198100.0,700798397.0,552747148.0,0.036541301159277985
34,2024-12-09,34.86,35.5,34.5,35.18,17995873.0,629999644.0,552747148.0,0.03255715215377285
35,2024-12-10,36.0,36.13,34.7,34.89,22946400.0,816610600.0,552747148.0,0.041513375660149045
36,2024-12-11,34.7,35.78,34.56,35.47,17928552.0,633494888.0,552747148.0,0.03243535867144809
37,2024-12-12,35.48,35.72,34.5,35.07,20152090.0,705241349.0,552747148.0,0.03645806237610836
38,2024-12-13,34.69,34.96,33.95,34.12,24988990.0,860381110.0,552747148.0,0.045208718109930435
39,2024-12-16,33.92,34.12,33.27,33.46,15617416.0,526151082.0,552747148.0,0.028254177441726033
40,2024-12-17,33.37,33.97,32.97,33.01,14210722.0,475121217.0,552747148.0,0.02570926336104768
41,2024-12-18,33.22,34.88,33.01,34.58,23370128.0,796781530.0,552747148.0,0.0422799612527354
42,2024-12-19,33.88,35.96,33.33,35.56,37437638.0,1308424875.0,552747639.0,0.06773007310846244
43,2024-12-20,35.16,35.98,35.03,35.57,26579983.0,944946539.0,552747639.0,0.04808701317673109
44,2024-12-23,35.57,36.05,34.61,34.75,20368450.0,716157190.0,552747639.0,0.03684945635742462
45,2024-12-24,34.9,35.48,34.56,35.24,18500429.0,647686731.0,552747639.0,0.03346993762554995
46,2024-12-25,35.23,35.36,34.1,34.61,18394461.0,638834080.0,552747639.0,0.033278226268461726
47,2024-12-26,34.4,36.29,34.33,36.12,35509306.0,1271921696.0,552747639.0,0.06424144310094466
48,2024-12-27,36.02,36.34,35.21,35.53,29026488.0,1041314741.0,552747639.0,0.0525130926882168
49,2024-12-30,35.81,37.06,35.5,37.06,43378230.0,1591654265.0,552747639.0,0.07847745867983708
50,2024-12-31,37.05,37.33,34.9,35.05,41523765.0,1497734747.0,552693874.0,0.07512977247147849
51,2025-01-02,34.8,34.83,32.12,33.0,32372412.0,1082523979.0,552693874.0,0.058572047787886286
52,2025-01-03,33.0,33.09,31.46,31.5,19651537.0,630874773.0,552693874.0,0.03555591607660916
