,date,open,high,low,close,volume,amount,outstanding_share,turnover
0,2024-10-22,16.25,16.43,16.15,16.27,21218609.0,345435125.0,1157013211.0,0.01833912421938629
1,2024-10-23,16.21,16.48,16.1,16.21,20371349.0,332011931.0,1157013211.0,0.017606842174596397
2,2024-10-24,16.12,16.33,15.88,16.23,16721852.0,269813172.0,1157013211.0,0.01445260247767387
3,2024-10-25,16.48,16.68,16.16,16.48,22469865.0,368515755.0,1157013211.0,0.01942057773098323
4,2024-10-28,16.55,16.68,16.29,16.46,19877827.0,326922167.0,1157013211.0,0.01718029389035213
5,2024-10-29,16.52,16.89,16.3,16.56,30495600.0,506866204.0,1157013211.0,0.02635717527688627
6,2024-10-30,15.94,16.04,15.4,15.82,45820576.0,721341281.0,1157013211.0,0.03960246569734285
7,2024-10-31,15.77,16.44,15.7,16.16,28475305.0,457777374.0,1157013211.0,0.02461104569012566
8,2024-11-01,16.05,16.16,15.4,15.49,24769083.0,389135158.0,1157013211.0,0.02140777889527486
9,2024-11-04,15.59,15.8,15.44,15.77,19480800.0,304713821.0,1157013211.0,0.016837145690983817
10,2024-11-05,15.81,17.35,15.75,16.69,82151926.0,1392549549.0,1157013211.0,0.07100344682235439
11,2024-11-06,16.52,16.79,16.39,16.5,45611993.0,755756066.0,1157013211.0,0.03942218858553725
12,2024-11-07,16.38,16.73,16.32,16.69,26197196.0,432857598.0,1157013211.0,0.02264208891561222
13,2024-11-08,16.82,16.94,16.5,16.59,32142087.0,537374246.0,1157013211.0,0.027780224715169652
14,2024-11-11,16.59,17.32,16.52,17.3,43401235.0,740924832.0,1157013211.0,0.03751144290088836
15,2024-11-12,17.6,17.69,16.98,17.15,35179228.0,607268255.0,1157013211.0,0.03040520857112322
16,2024-11-13,17.06,17.22,16.7,17.09,23863403.0,404863814.0,1157013211.0,0.02062500477360582
17,2024-11-14,17.0,17.03,16.23,16.3,27154500.0,450859697.0,1157013211.0,0.02346948136964704
18,2024-11-15,16.23,16.61,16.16,16.2,21399906.0,350398653.0,1157013211.0,0.018495818195113072
19,2024-11-18,16.25,16.45,15.7,15.79,19635295.0,312764431.0,1157013211.0,0.016970674849105073
20,2024-11-19,15.78,16.0,15.5,15.97,18336051.0,289556486.0,1157013211.0,0.01584774557945821
21,2024-11-20,15.97,16.01,15.7,15.97,18221401.0,289570879.0,1157013211.0,0.015748654230362112
22,2024-11-21,15.97,15.98,15.7,15.87,15485900.0,245061596.0,1157013211.0,0.01338437612705876
23,2024-11-22,15.79,16.02,15.15,15.15,22948500.0,356917540.0,1157013211.0,0.019834259264996414
24,2024-11-25,15.15,15.3,14.92,15.08,16925008.0,255253049.0,1157013211.0,0.014628189063953566
25,2024-11-26,15.13,15.19,14.9,14.9,11760800.0,176443350.0,1157013211.0,0.010164793183160983
26,2024-11-27,14.8,15.27,14.46,15.27,19135087.0,284161472.0,1157013211.0,0.016538347892727734
27,2024-11-28,15.22,15.34,15.11,15.13,12353470.0,188357016.0,1157013211.0,0.010677034525234993
28,2024-11-29,15.09,15.5,14.94,15.35,15879591.0,241829689.0,1157013211.0,0.013724641040421101
29,2024-12-02,15.34,15.53,15.28,15.5,16447087.0,253697000.0,1157013211.0,0.01421512463611792
30,2024-12-03,15.46,15.52,15.19,15.42,13631025.0,209298689.0,1157013211.0,0.011781218114371212
31,2024-12-04,15.43,15.49,15.1,15.23,13129700.0,200335401.0,1157013211.0,0.011347925741186718
32,2024-12-05,15.08,15.31,15.05,15.2,10952511.0,166416299.0,1157013211.0,0.0094661935541201
33,2024-12-06,15.2,15.44,15.08,15.39,13885700.0,212130445.0,1157013211.0,0.012001332282108229
34,2024-12-09,15.39,15.48,15.08,15.21,11951300.0,182263294.0,1157013211.0,0.010329441259940808
35,2024-12-10,15.6,15.74,15.27,15.3,22137760.0,343155154.0,1157013211.0,0.019133541250463734
36,2024-12-11,15.3,15.58,15.26,15.44,15076970.0,232729325.0,1157013211.0,0.013030940231848398
37,2024-12-12,15.45,15.49,15.21,15.45,12281523.0,188837093.0,1157013211.0,0.01061485113846293
38,2024-12-13,15.37,15.39,15.13,15.18,12422310.0,189176215.0,1157013211.0,0.010736532549410968
39,2024-12-16,15.01,15.25,14.94,15.06,11416740.0,171641848.0,1157013211.0,0.009867424063492392
40,2024-12-17,15.0,15.26,14.91,14.96,11007732.0,165997347.0,1157013211.0,0.00951392075332146
41,2024-12-18,14.99,15.33,14.84,15.22,13718176.0,207868139.0,1157013211.0,0.011856542232688474
42,2024-12-19,15.1,15.47,15.06,15.39,13997622.0,214473711.0,1157013211.0,0.012098065836173066
43,2024-12-20,15.39,15.65,15.29,15.51,15409649.0,238839511.0,1157013211.0,0.01331847281733415
44,2024-12-23,15.62,15.66,15.13,15.17,13707654.0,210579760.0,1157013211.0,0.011847448127366282
45,2024-12-24,15.12,15.32,14.97,15.3,11793100.0,178906645.0,1157013211.0,0.010192709891192418
46,2024-12-25,15.28,15.34,14.97,15.05,9606500.0,145228362.0,1157013211.0,0.008302843829844567
47,2024-12-26,15.04,15.46,14.78,14.95,32144000.0,485569516.0,1157013211.0,0.027781878110292382
48,2024-12-27,14.93,15.17,14.8,14.86,18815042.0,282177531.0,1157013211.0,0.0162617348022658
49,2024-12-30,14.87,15.11,14.6,15.04,15745002.0,235047513.0,1157013211.0,0.01360831652595538
50,2024-12-31,14.99,15.12,14.3,14.35,20151072.0,294378955.0,1157013211.0,0.017416458004471308
51,2025-01-02,14.3,14.35,13.69,13.83,17434763.0,244599563.0,1157013211.0,0.015068767438645953
52,2025-01-03,13.89,13.94,13.5,13.55,13244477.0,181801811.0,1157013211.0,0.011447126855667338
53,2025-01-06,13.56,14.06,13.51,13.92,16470718.0,228413298.0,1157013211.0,0.014235548776287915
54,2025-01-07,13.91,14.13,13.88,14.03,10366355.0,145131291.0,1157013211.0,0.008959582225548157
55,2025-01-08,13.97,14.15,13.66,14.03,14014800.0,194822881.0,1157013211.0,0.012112912684797339
56,2025-01-09,14.5,15.43,14.26,14.89,69257410.0,1042674867.0,1157013211.0,0.05985878928741117
57,2025-01-10,14.38,14.5,13.85,13.91,46341844.0,653596014.0,1157013211.0,0.040052994693074426
58,2025-01-13,13.61,13.91,13.55,13.75,21061655.0,288959484.0,1157013211.0,0.018203469761418307
59,2025-01-14,13.75,14.18,13.61,14.11,34817973.0,486068687.0,1157013211.0,0.03009297790982613
60,2025-01-15,14.03,14.07,13.85,13.89,17692600.0,246270662.0,1157013211.0,0.015291614505169207
61,2025-01-16,13.99,14.2,13.82,13.93,18405742.0,257715630.0,1157013211.0,0.015907979118139907
62,2025-01-17,13.89,14.4,13.85,14.26,24672319.0,349829492.0,1157013211.0,0.021324146315214374
63,2025-01-20,14.4,14.7,14.23,14.58,22906820.0,332279481.0,1157013211.0,0.0197982354758091
64,2025-01-21,14.61,14.71,14.45,14.62,16706307.0,243764538.0,1157013211.0,0.014439167021749763
65,2025-01-22,14.5,14.66,14.41,14.58,11158300.0,162364712.0,1157013211.0,0.00964405582746626
66,2025-01-23,14.74,14.83,14.35,14.35,16794510.0,245161467.0,1157013211.0,0.014515400377740371
67,2025-01-24,14.5,14.68,14.42,14.66,15803509.0,230309700.0,1157013211.0,0.013658883796444395
68,2025-01-27,14.68,14.74,14.42,14.42,12908155.0,187869509.0,1157013211.0,0.011156445645805162
69,2025-02-05,14.6,14.65,14.35,14.46,14225691.0,205854828.0,1157013211.0,0.012295184588000352
70,2025-02-06,14.36,15.12,14.32,15.12,30016700.0,446499860.0,1157013211.0,0.02594326470486602
71,2025-02-07,15.03,15.37,15.02,15.17,27666400.0,420788010.0,1157013211.0,0.023911913655755138
72,2025-02-10,15.3,15.45,15.22,15.29,18561540.0,284219386.0,1157013211.0,0.016042634451820446
73,2025-02-11,15.26,15.39,15.13,15.32,15663155.0,239192695.0,1157013211.0,0.013537576624956964
74,2025-02-12,15.25,15.59,15.22,15.56,21027851.0,324095032.0,1157013211.0,0.01817425315465996
75,2025-02-13,15.49,15.51,15.18,15.19,18058700.0,277244727.0,1157013211.0,0.015608032672671012
