,date,open,high,low,close,volume,amount,outstanding_share,turnover
0,2024-10-22,13.17,13.95,13.11,13.78,335684019.0,4590714344.0,8212433508.0,0.04087509733539994
1,2024-10-23,13.77,14.18,13.55,13.79,313698123.0,4344572913.0,8212433508.0,0.03819794981529122
2,2024-10-24,13.8,13.8,13.45,13.48,168661070.0,2284141334.0,8212433508.0,0.02053728286940792
3,2024-10-25,13.49,13.72,13.48,13.6,154388948.0,2098013606.0,8212433508.0,0.0187994152828884
4,2024-10-28,13.6,13.7,13.46,13.7,164829218.0,2241762016.0,8212433508.0,0.0200706913291212
5,2024-10-29,13.55,13.7,13.37,13.4,223435674.0,3015441527.0,8212433508.0,0.02720699945787616
6,2024-10-30,13.26,13.48,13.2,13.25,161031909.0,2138953914.0,8212433508.0,0.019608305972052445
7,2024-10-31,13.21,13.41,13.06,13.27,192669746.0,2553477155.0,8212433508.0,0.023460737406557276
8,2024-11-01,13.36,14.18,13.35,13.49,298504218.0,4081198432.0,8212433508.0,0.036347839858821056
9,2024-11-04,13.72,14.33,13.6,14.3,452016139.0,6337562729.0,8212433508.0,0.055040462557130757
10,2024-11-05,14.3,14.53,13.9,14.29,408624993.0,5808815844.0,8212433508.0,0.049756870798642695
11,2024-11-06,14.31,14.79,14.26,14.38,377358624.0,5465114650.0,8212433508.0,0.04594967175471225
12,2024-11-07,14.15,14.37,13.95,14.37,265980249.0,3773105099.0,8212433508.0,0.03238750715496204
13,2024-11-08,14.45,14.58,14.11,14.14,280930290.0,4030842664.0,8212433508.0,0.034207922624437274
14,2024-11-11,14.08,15.55,14.01,15.55,630538903.0,9419703286.0,8212433508.0,0.07677857024787738
15,2024-11-12,15.7,16.25,15.23,15.45,830561257.0,13100007757.0,8212433508.0,0.10113460963682971
16,2024-11-13,15.15,15.33,14.66,15.07,406991745.0,6111441156.0,8212433508.0,0.0495579957638057
17,2024-11-14,15.01,15.17,14.49,14.52,287950198.0,4247981279.0,8212433508.0,0.03506271286330639
18,2024-11-15,14.45,15.15,14.36,14.72,382098065.0,5630766598.0,8212433508.0,0.04652677731001241
19,2024-11-18,14.93,15.44,14.49,15.12,457089501.0,6857838387.0,8212433508.0,0.05565822853295971
20,2024-11-19,15.17,15.24,14.42,14.89,338590978.0,5010297288.0,8212433508.0,0.04122906781165016
21,2024-11-20,14.72,14.9,14.57,14.81,241685098.0,3562684195.0,8212433508.0,0.029429169534775125
22,2024-11-21,14.71,15.09,14.66,14.81,221191438.0,3285987413.0,8212433508.0,0.02693372649952419
