,date,open,high,low,close,volume,amount,outstanding_share,turnover
0,2024-10-22,7.82,8.38,7.81,8.12,31728929.0,254236015.0,534516031.0,0.059360107386564054
1,2024-10-23,8.12,8.12,7.7,7.76,24519389.0,192093411.0,534516031.0,0.04587213025983125
2,2024-10-24,7.72,7.86,7.68,7.71,11085053.0,85886942.0,534516031.0,0.02073848557780674
3,2024-10-25,8.0,8.45,7.96,8.18,34626568.0,284774745.0,534516031.0,0.06478115901448052
4,2024-10-28,8.08,8.65,7.98,8.4,35419648.0,295165832.0,534516031.0,0.06626489374647025
5,2024-10-29,8.39,8.4,8.05,8.06,18754367.0,153616611.0,534516031.0,0.03508663148028202
6,2024-10-30,8.0,8.38,7.96,8.1,16078158.0,131127070.0,534516031.0,0.03007984245097412
7,2024-10-31,8.24,8.32,8.06,8.15,17352287.0,141746859.0,534516031.0,0.03246354831965741
8,2024-11-01,8.03,8.26,7.78,7.79,16310019.0,129546627.0,534516031.0,0.030513619899269213
9,2024-11-04,7.93,7.99,7.77,7.86,9348602.0,73613825.0,534516031.0,0.01748984400432323
10,2024-11-05,7.82,8.04,7.82,8.0,12672924.0,100669669.0,534516031.0,0.023709156068323797
11,2024-11-06,7.97,8.2,7.95,8.0,16308290.0,131910685.0,534516031.0,0.030510385197408608
12,2024-11-07,7.93,8.19,7.93,8.15,13781005.0,111865240.0,534516031.0,0.02578221082390698
13,2024-11-08,8.24,8.39,8.04,8.06,15031753.0,123108102.0,534516031.0,0.028122174318846574
14,2024-11-11,8.0,8.3,7.96,8.29,16670123.0,136870721.0,534516031.0,0.031187320928078955
15,2024-11-12,8.32,8.46,8.01,8.15,16522414.0,136175264.0,534516031.0,0.030910979356576117
16,2024-11-13,8.11,8.34,8.0,8.24,16950272.0,138357789.0,534516031.0,0.03171143804291251
17,2024-11-14,8.23,8.82,8.1,8.8,60115145.0,514558123.0,534516031.0,0.1124664958832638
18,2024-11-15,8.61,9.52,8.52,9.15,74267017.0,673282874.0,534516031.0,0.1389425437082915
19,2024-11-18,9.15,9.21,8.2,8.36,44874585.0,385941495.0,534516031.0,0.08395367472149774
20,2024-11-19,8.15,8.48,7.92,8.35,30677597.0,250382619.0,534516031.0,0.05739322157018711
21,2024-11-20,8.28,8.99,8.08,8.99,39847991.0,345290826.0,534516031.0,0.0745496649098631
22,2024-11-21,8.8,9.0,8.55,8.62,29234414.0,254599207.0,534516031.0,0.0546932408094604
23,2024-11-22,8.6,8.8,8.18,8.2,27315500.0,231022152.0,534516031.0,0.05110323809913944
24,2024-11-25,8.12,8.47,8.12,8.46,20235638.0,167853712.0,534516031.0,0.037857869224506006
25,2024-11-26,8.25,8.55,8.14,8.15,18411798.0,153162372.0,534516031.0,0.03444573582864159
26,2024-11-27,8.16,8.19,7.78,8.11,19141605.0,152094552.0,534516031.0,0.03581109618768385
27,2024-11-28,8.09,8.51,8.03,8.37,21295063.0,176132094.0,534516031.0,0.039839895840280234
28,2024-11-29,8.77,10.04,8.77,10.04,118134169.0,1147419204.0,534516031.0,0.22101146111368922
29,2024-12-02,9.32,9.98,9.31,9.78,98726716.0,949437279.0,534516031.0,0.18470300285530633
30,2024-12-03,9.86,10.46,9.53,9.73,76974233.0,764853235.0,534516031.0,0.1440073422231933
31,2024-12-04,9.79,10.15,9.5,9.74,49302478.0,481649120.0,534516031.0,0.09223760400181524
32,2024-12-05,9.5,10.07,9.23,9.85,41952873.0,408377105.0,534516031.0,0.07848758609075282
33,2024-12-06,9.91,10.62,9.9,10.23,57334795.0,591608907.0,534516031.0,0.10726487453095677
34,2024-12-09,10.12,10.33,9.8,9.83,39617974.0,397290910.0,534516031.0,0.07411933731132565
35,2024-12-10,10.18,10.48,9.92,10.1,37460455.0,382001423.0,534516031.0,0.07008294013168709
36,2024-12-11,10.14,10.14,9.66,9.73,33121977.0,324356721.0,534516031.0,0.061966293018440824
37,2024-12-12,9.67,9.93,9.5,9.91,27217256.0,264013461.0,534516031.0,0.050919438186129914
38,2024-12-13,9.76,10.07,9.65,9.83,26454012.0,259790959.0,534516031.0,0.049491522172886895
39,2024-12-16,9.73,9.8,9.49,9.52,18729679.0,179365333.0,534516031.0,0.035040443903917265
40,2024-12-17,9.51,9.56,8.79,8.82,22791326.0,207726029.0,534516031.0,0.04263918138687219
41,2024-12-18,8.83,8.93,8.6,8.85,12204557.0,107602603.0,534516031.0,0.022832911067544762
42,2024-12-19,8.7,8.86,8.62,8.8,9487630.0,82970750.0,534516031.0,0.017749944715877007
43,2024-12-20,8.82,8.98,8.75,8.88,9258889.0,82291787.0,534516031.0,0.01732200432357098
44,2024-12-23,8.89,8.92,8.51,8.55,10491863.0,91131559.0,534516031.0,0.019628715307885687
45,2024-12-24,8.61,8.8,8.51,8.63,7192800.0,62082531.0,534516031.0,0.01345665907632993
46,2024-12-25,8.61,8.67,8.24,8.31,12128321.0,101478942.0,534516031.0,0.022690284849473486
47,2024-12-26,8.37,8.46,8.29,8.4,7010754.0,58770191.0,534516031.0,0.013116078084475636
48,2024-12-27,8.4,8.74,8.36,8.62,10022670.0,86530542.0,534516031.0,0.018750924983950576
49,2024-12-30,8.62,8.65,8.41,8.49,6505480.0,55476854.0,534516031.0,0.012170785575559286
50,2024-12-31,8.46,8.55,8.1,8.14,9450840.0,78123318.0,534516031.0,0.017681116097339276
51,2025-01-02,8.14,8.24,7.85,7.95,10020060.0,80633205.0,534516031.0,0.01874604206211357
52,2025-01-03,7.96,8.06,7.7,7.7,8832033.0,69268242.0,534516031.0,0.016523420230215694
53,2025-01-06,7.69,7.79,7.4,7.66,7959955.0,60670700.0,534516031.0,0.01489189198892334
54,2025-01-07,7.74,7.82,7.58,7.82,6515113.0,50244112.0,534516031.0,0.012188807485925525
55,2025-01-08,7.79,7.81,7.38,7.66,11419770.0,86587783.0,534516031.0,0.02136469130520802
56,2025-01-09,7.59,7.86,7.54,7.75,6351658.0,49318237.0,534516031.0,0.011883007490190691
57,2025-01-10,7.74,8.1,7.52,7.52,9179830.0,71183313.0,534516031.0,0.017174096692340365
58,2025-01-13,7.33,7.64,7.21,7.58,6637140.0,49589651.0,534516031.0,0.01241710185489273
59,2025-01-14,7.58,7.96,7.54,7.92,7919072.0,61742419.0,534516031.0,0.01481540597610252
60,2025-01-15,7.92,8.02,7.85,7.91,6417522.0,50922305.0,534516031.0,0.012006229238800884
61,2025-01-16,7.99,8.06,7.9,8.04,6971720.0,55773301.0,534516031.0,0.013043051275668849
62,2025-01-17,8.1,8.3,7.98,8.01,8471300.0,68513380.0,534516031.0,0.015848542435951747
63,2025-01-20,8.26,8.49,8.01,8.4,15957849.0,131931021.0,534516031.0,0.02985476220450346
64,2025-01-21,8.36,8.42,8.12,8.17,10090134.0,82722247.0,534516031.0,0.01887714009460644
65,2025-01-22,8.14,8.22,8.05,8.12,7398950.0,60130550.0,534516031.0,0.01384233506740231
66,2025-01-23,8.22,8.41,8.04,8.07,11017900.0,90697512.0,534516031.0,0.0206128523018985
67,2025-01-24,8.01,8.2,8.01,8.13,8161756.0,66403095.0,534516031.0,0.015269431647785322
68,2025-01-27,8.18,8.29,8.03,8.03,7171330.0,58389163.0,534516031.0,0.013416491899379534
69,2025-02-05,8.1,8.37,8.02,8.33,9011917.0,74340854.0,534516031.0,0.01685995644160577
70,2025-02-06,8.3,8.41,8.13,8.28,13604751.0,112241425.0,534516031.0,0.02545246580265803
71,2025-02-07,8.29,8.45,8.2,8.35,11499791.0,95991537.0,534516031.0,0.021514398695368597
72,2025-02-10,8.39,8.76,8.3,8.64,28704041.0,246457623.0,534516031.0,0.05370099180430381
73,2025-02-11,8.55,9.2,8.4,9.13,31496548.0,279009675.0,534516031.0,0.05892535709560412
74,2025-02-12,8.95,9.33,8.95,9.12,25721700.0,235818229.0,534516031.0,0.04812147533139188
75,2025-02-13,9.12,9.35,8.99,9.08,19610611.0,179842332.0,534516031.0,0.03668853666242987
