,date,code,close,tradeStatus
0,2024-10-22,sh.601127,91.4200,1
1,2024-10-23,sh.601127,100.5600,1
2,2024-10-24,sh.601127,97.4900,1
3,2024-10-25,sh.601127,96.3800,1
4,2024-10-28,sh.601127,102.4700,1
5,2024-10-29,sh.601127,109.2000,1
6,2024-10-30,sh.601127,109.4600,1
7,2024-10-31,sh.601127,116.7000,1
8,2024-11-01,sh.601127,113.9300,1
9,2024-11-04,sh.601127,125.3200,1
10,2024-11-05,sh.601127,137.8500,1
11,2024-11-06,sh.601127,134.2000,1
12,2024-11-07,sh.601127,135.8700,1
13,2024-11-08,sh.601127,134.2200,1
14,2024-11-11,sh.601127,140.3000,1
15,2024-11-12,sh.601127,134.5700,1
16,2024-11-13,sh.601127,144.4300,1
17,2024-11-14,sh.601127,140.3100,1
18,2024-11-15,sh.601127,131.5000,1
19,2024-11-18,sh.601127,124.7500,1
20,2024-11-19,sh.601127,129.3900,1
21,2024-11-20,sh.601127,129.7200,1
22,2024-11-21,sh.601127,129.1500,1
23,2024-11-22,sh.601127,123.9900,1
24,2024-11-25,sh.601127,121.3500,1
25,2024-11-26,sh.601127,120.6100,1
26,2024-11-27,sh.601127,123.8900,1
27,2024-11-28,sh.601127,119.2100,1
28,2024-11-29,sh.601127,121.5900,1
29,2024-12-02,sh.601127,133.7500,1
30,2024-12-03,sh.601127,135.7000,1
31,2024-12-04,sh.601127,136.8000,1
32,2024-12-05,sh.601127,139.9800,1
33,2024-12-06,sh.601127,138.3900,1
34,2024-12-09,sh.601127,144.7500,1
35,2024-12-10,sh.601127,134.5000,1
36,2024-12-11,sh.601127,133.7200,1
37,2024-12-12,sh.601127,136.9100,1
38,2024-12-13,sh.601127,130.1600,1
39,2024-12-16,sh.601127,130.7000,1
40,2024-12-17,sh.601127,130.2100,1
41,2024-12-18,sh.601127,129.7600,1
42,2024-12-19,sh.601127,130.8000,1
43,2024-12-20,sh.601127,131.1000,1
44,2024-12-23,sh.601127,130.6800,1
45,2024-12-24,sh.601127,131.3400,1
46,2024-12-25,sh.601127,129.2800,1
47,2024-12-26,sh.601127,136.0000,1
48,2024-12-27,sh.601127,135.0800,1
49,2024-12-30,sh.601127,134.8000,1
50,2024-12-31,sh.601127,133.3900,1
51,2025-01-02,sh.601127,128.5400,1
52,2025-01-03,sh.601127,124.9800,1
53,2025-01-06,sh.601127,124.0000,1
54,2025-01-07,sh.601127,129.2600,1
55,2025-01-08,sh.601127,127.7800,1
56,2025-01-09,sh.601127,128.9600,1
57,2025-01-10,sh.601127,128.1700,1
58,2025-01-13,sh.601127,132.0000,1
59,2025-01-14,sh.601127,138.7100,1
60,2025-01-15,sh.601127,137.8000,1
61,2025-01-16,sh.601127,135.3900,1
62,2025-01-17,sh.601127,135.0700,1
63,2025-01-20,sh.601127,136.6600,1
64,2025-01-21,sh.601127,138.9100,1
65,2025-01-22,sh.601127,131.9000,1
66,2025-01-23,sh.601127,131.7000,1
67,2025-01-24,sh.601127,132.8000,1
68,2025-01-27,sh.601127,132.7900,1
69,2025-02-05,sh.601127,127.5000,1
70,2025-02-06,sh.601127,130.9900,1
71,2025-02-07,sh.601127,132.6400,1
72,2025-02-10,sh.601127,132.7700,1
73,2025-02-11,sh.601127,125.2000,1
74,2025-02-12,sh.601127,123.6600,1
75,2025-02-13,sh.601127,120.0300,1
