,date,open,high,low,close,volume,amount,outstanding_share,turnover
0,2025-01-02,29.29,29.51,28.87,28.98,104122008.0,3057996060.0,24007256503.0,0.004337105657491046
1,2025-01-03,28.99,29.21,28.64,28.79,94632286.0,2753136714.0,24007256503.0,0.003941820090445343
2,2025-01-06,28.89,28.89,28.3,28.68,79467426.0,2286573074.0,24007256503.0,0.0033101419143861596
3,2025-01-07,28.67,28.68,28.33,28.49,65496030.0,1879633128.0,24007256503.0,0.0027281763741648477
4,2025-01-08,28.46,28.95,28.42,28.79,90630929.0,2624410315.0,24007256503.0,0.0037751472763526543
5,2025-01-09,28.73,28.85,28.43,28.58,58177058.0,1676501567.0,24007256503.0,0.0024233113847361137
6,2025-01-10,28.58,28.84,28.3,28.66,69490983.0,2005099923.0,24007256503.0,0.00289458243557802
7,2025-01-13,28.59,28.7,28.22,28.6,90627806.0,2602917132.0,24007256503.0,0.0037750171906846142
8,2025-01-14,28.59,28.77,28.51,28.63,81985665.0,2362763164.0,24007256503.0,0.003415036823960076
9,2025-01-15,28.52,28.91,28.4,28.59,72279278.0,2086198307.0,24007256503.0,0.0030107262773223513
10,2025-01-16,28.52,28.77,28.51,28.63,72060240.0,2076090814.0,24007256503.0,0.0030016024526165743
11,2025-01-17,28.66,28.82,28.55,28.8,59637230.0,1726533811.0,24007256503.0,0.002484133494910074
12,2025-01-20,28.84,28.85,28.62,28.76,66542377.0,1927427722.0,24007256503.0,0.00277176098783652
13,2025-01-21,28.75,29.09,28.61,28.95,78941328.0,2299694593.0,24007256503.0,0.0032882277902156506
14,2025-01-22,28.95,29.08,28.39,28.48,107370320.0,3102296596.0,24007256503.0,0.004472411080649001
15,2025-01-23,28.51,28.6,28.07,28.29,103468365.0,2953937702.0,24007256503.0,0.0043098787646589426
16,2025-01-24,28.38,28.65,28.2,28.2,84000577.0,2388148361.0,24007256503.0,0.003498966114245628
17,2025-01-27,28.27,29.1,28.22,28.9,99524449.0,2863650427.0,24007256503.0,0.004145598602137783
18,2025-02-05,28.86,28.89,28.27,28.35,90286113.0,2568658666.0,24007256503.0,0.0037607842857311767
19,2025-02-06,28.36,28.43,28.13,28.27,67609734.0,1908311707.0,24007256503.0,0.002816220753568878
20,2025-02-07,28.2,28.24,27.9,28.13,109147551.0,3059789716.0,24007256503.0,0.004546439989357413
21,2025-02-10,28.05,28.16,27.9,27.91,96900076.0,2709703559.0,24007256503.0,0.0040362827792459815
22,2025-02-11,27.98,27.98,27.7,27.9,90138630.0,2507433419.0,24007256503.0,0.003754641018174487
