,date,open,high,low,close,volume,amount,outstanding_share,turnover
0,2024-10-22,59.4,59.4,57.88,58.15,6258483.0,365474409.0,243559039.0,0.02569595867062031
1,2024-10-23,57.9,59.01,57.05,58.98,5636846.0,326203114.0,243559039.0,0.023143653477791886
2,2024-10-24,58.28,59.29,57.75,58.9,3689158.0,215573491.0,243559039.0,0.015146873690858995
3,2024-10-25,59.1,59.1,58.02,58.56,4150608.0,243053072.0,243559039.0,0.017041486191772995
4,2024-10-28,58.56,58.63,57.31,57.95,3636811.0,210703171.0,243559039.0,0.014931948388907873
5,2024-10-29,58.0,58.18,56.01,57.9,10478057.0,599624588.0,243559039.0,0.043020604133686045
6,2024-10-30,57.26,57.3,55.1,56.5,8545107.0,480673758.0,243559039.0,0.03508433534261071
7,2024-10-31,55.95,56.56,55.2,56.05,5686371.0,317792492.0,243559039.0,0.023346992266626572
8,2024-11-01,55.94,56.35,54.9,54.91,4027220.0,224251429.0,243559039.0,0.016534882123590576
9,2024-11-04,55.44,56.88,54.93,56.4,3732550.0,209958674.0,243559039.0,0.015325031726701795
10,2024-11-05,56.64,57.12,56.0,56.95,7076044.0,402235519.0,243559039.0,0.029052684839998896
11,2024-11-06,57.25,57.25,55.49,55.76,5746854.0,323952627.0,243559039.0,0.02359532220029822
12,2024-11-07,55.88,58.07,55.88,57.99,12379169.0,707745548.0,243559039.0,0.05082615307904873
13,2024-11-08,59.44,62.56,59.18,59.83,22843729.0,1384511891.0,243559039.0,0.09379134149071758
14,2024-11-11,60.5,61.98,59.68,60.75,17875483.0,1082584269.0,243559039.0,0.07339281298445262
15,2024-11-12,61.14,64.86,60.73,63.28,23244656.0,1459501954.0,243559039.0,0.0954374598267322
16,2024-11-13,62.66,65.56,62.5,64.67,18542734.0,1189324262.0,243559039.0,0.07613239925782431
17,2024-11-14,64.67,65.65,61.92,62.0,12375521.0,787352969.0,243559039.0,0.050811175191079645
18,2024-11-15,61.9,66.15,60.88,63.84,16779327.0,1064275044.0,243559039.0,0.06889223684282972
19,2024-11-18,63.2,63.75,59.2,59.98,12034470.0,733715851.0,243559039.0,0.049410894579855855
20,2024-11-19,59.68,61.14,58.2,60.18,9364911.0,559078348.0,243559039.0,0.03845027077808432
21,2024-11-20,59.72,60.57,59.46,59.97,6000201.0,359513980.0,243559039.0,0.024635509421598596
22,2024-11-21,59.8,60.13,58.49,58.93,6500069.0,385149356.0,243559039.0,0.02668785780518702
23,2024-11-22,59.7,64.4,59.25,61.81,18004674.0,1133457462.0,243559039.0,0.07392324289799813
24,2024-11-25,61.38,62.7,58.5,60.69,15081592.0,912773445.0,243559039.0,0.06192170925752421
25,2024-11-26,60.49,60.49,58.66,59.43,7095838.0,421970102.0,243559039.0,0.029133954663041677
26,2024-11-27,59.19,61.72,57.75,61.67,9469525.0,567801628.0,243559039.0,0.03887979291953111
27,2024-11-28,61.68,62.97,61.11,62.1,7997620.0,497672562.0,243559039.0,0.03283647378818899
28,2024-11-29,62.05,63.42,61.33,62.55,6728922.0,420060122.0,243559039.0,0.0276274780341862
29,2024-12-02,62.96,66.7,62.9,65.9,12955598.0,852310270.0,243559039.0,0.05319284413829536
