,date,open,high,low,close,volume,amount,outstanding_share,turnover
0,2024-10-22,20.9,21.08,20.75,20.91,5362302.0,112040776.0,539700843.0,0.009935693207727674
1,2024-10-23,20.88,21.54,20.76,21.27,8516294.0,179685169.0,539700843.0,0.015779656656938
2,2024-10-24,21.1,21.8,20.9,21.36,6857382.0,147033273.0,539700843.0,0.012705894550548257
3,2024-10-25,21.37,22.83,21.37,22.54,16593790.0,371682767.0,539700843.0,0.03074627400572728
4,2024-10-28,22.99,23.08,22.15,22.57,9622305.0,217138964.0,539700843.0,0.01782896047838858
5,2024-10-29,22.79,22.85,21.99,22.08,9644806.0,215047502.0,539700843.0,0.017870652093830434
6,2024-10-30,21.87,22.32,21.22,21.44,10590830.0,229580222.0,539700843.0,0.019623519468914375
7,2024-10-31,21.35,21.59,21.01,21.25,10978441.0,232589310.0,539700843.0,0.02034171549367026
8,2024-11-01,21.05,22.1,20.82,21.5,10373690.0,223649068.0,539700843.0,0.01922118546700139
9,2024-11-04,21.61,21.99,21.48,21.78,7480081.0,162503094.0,539700843.0,0.013859680037594456
10,2024-11-05,21.78,21.93,21.5,21.78,9450915.0,205856884.0,539700843.0,0.01751139566035475
11,2024-11-06,21.88,22.58,21.72,22.0,12435491.0,275269386.0,539700843.0,0.023041451873366817
12,2024-11-07,21.92,22.49,21.6,22.24,9035903.0,200015043.0,539700843.0,0.016742428916309844
13,2024-11-08,22.41,22.58,21.63,21.86,9415075.0,207528796.0,539700843.0,0.017444988500786907
14,2024-11-11,21.65,21.89,21.46,21.81,5951720.0,129032327.0,539700843.0,0.011027813050868257
15,2024-11-12,21.78,22.3,21.31,21.53,8495212.0,185960996.0,539700843.0,0.01574059427585515
16,2024-11-13,21.39,21.59,20.99,21.34,5975383.0,127020537.0,539700843.0,0.011071657710936723
17,2024-11-14,21.18,21.63,20.81,20.85,5197956.0,110340908.0,539704205.0,0.009631120068816213
18,2024-11-15,20.81,21.0,20.33,20.34,5097319.0,105292888.0,539704205.0,0.009444653113273409
19,2024-11-18,20.44,20.61,19.94,20.1,5727181.0,116012331.0,539704205.0,0.010611703497844713
20,2024-11-19,20.11,20.62,20.09,20.6,4609032.0,93836521.0,539704205.0,0.00853992234505566
21,2024-11-20,20.61,21.65,20.52,21.37,9815609.0,208898833.0,539704205.0,0.01818701597850252
22,2024-11-21,21.3,22.49,21.2,22.12,17587944.0,387801095.0,539704205.0,0.032588117411462454
23,2024-11-22,22.17,22.28,20.78,20.79,8894660.0,190661975.0,539704205.0,0.016480620157480523
24,2024-11-25,20.75,22.87,20.62,22.4,25950852.0,578334742.0,540167705.0,0.04804221311231481
25,2024-11-26,22.5,22.52,21.67,21.78,15907302.0,351800403.0,540167705.0,0.029448820899057638
26,2024-11-27,21.68,22.47,20.96,22.39,10746317.0,233251114.0,540167705.0,0.019894408533734906
