,date,open,high,low,close,volume,amount,outstanding_share,turnover
0,2024-10-22,3.68,3.75,3.57,3.72,221774464.0,814448291.0,2763082516.0,0.08026342417057225
1,2024-10-23,3.73,3.75,3.54,3.54,196167074.0,709240295.0,2763082516.0,0.07099573496776453
2,2024-10-24,3.45,3.54,3.4,3.44,125537338.0,432983277.0,2763082516.0,0.04543379984964589
3,2024-10-25,3.46,3.78,3.46,3.78,227757333.0,842928397.0,2763082516.0,0.0824287120204122
4,2024-10-28,3.99,4.16,3.9,4.16,367947179.0,1494088024.0,2763082516.0,0.13316546895337092
5,2024-10-29,4.58,4.58,4.28,4.58,201450773.0,914830028.0,2763082516.0,0.07290798296231556
6,2024-10-30,5.04,5.04,5.04,5.04,28432100.0,143297784.0,2763082516.0,0.010289993091179908
7,2024-10-31,5.54,5.54,5.54,5.54,12590435.0,69751010.0,2763082516.0,0.00455666268636329
8,2024-11-01,6.09,6.09,5.56,6.09,780893153.0,4691917180.0,2763082516.0,0.282616660370486
9,2024-11-04,6.05,6.7,5.48,6.7,353224008.0,2139461546.0,2763082516.0,0.12783693789621156
10,2024-11-05,7.37,7.37,7.37,7.37,25995316.0,191585479.0,2763082516.0,0.00940808529946921
11,2024-11-06,8.11,8.11,7.67,8.11,358373629.0,2901485765.0,2763082516.0,0.12970066110034334
12,2024-11-07,8.2,8.92,7.3,8.92,697983071.0,5916677954.0,2763082516.0,0.25261028831322824
13,2024-11-08,8.89,8.89,8.05,8.06,688960043.0,5778043598.0,2763082516.0,0.24934472242883968
14,2024-11-11,7.25,7.25,7.25,7.25,49326100.0,357614225.0,2763082516.0,0.0178518374729566
15,2024-11-12,6.53,6.53,6.53,6.53,39474500.0,257768485.0,2763082516.0,0.01428639925569273
16,2024-11-13,5.92,6.96,5.92,6.83,530230854.0,3468094951.0,2763082516.0,0.19189830594259386
17,2024-11-14,6.16,6.46,6.15,6.15,335412085.0,2089822454.0,2763082516.0,0.12139054228664954
18,2024-11-15,6.0,6.12,5.54,5.54,352357470.0,2006604817.0,2763082516.0,0.1275233251123073
19,2024-11-18,5.45,5.8,5.06,5.54,352150797.0,1890785618.0,2763082516.0,0.12744852712896687
20,2024-11-19,5.48,6.09,5.28,6.09,374544954.0,2141620163.0,2763082516.0,0.13555330028370388
21,2024-11-20,6.09,6.69,5.85,6.45,463232184.0,2936614068.0,2763082516.0,0.16765050675019363
22,2024-11-21,6.24,6.88,6.2,6.39,379609501.0,2469676609.0,2763082516.0,0.13738623396218544
23,2024-11-22,6.18,6.37,5.84,5.92,327860838.0,1984558932.0,2763082516.0,0.11865763548554117
24,2024-11-25,5.81,5.91,5.55,5.68,198699906.0,1130224804.0,2763082516.0,0.07191240393632892
25,2024-11-26,5.73,5.85,5.36,5.41,185115516.0,1035488925.0,2763082516.0,0.06699601438902522
26,2024-11-27,5.24,5.9,5.18,5.68,255696540.0,1422702466.0,2763082516.0,0.09254031992144819
27,2024-11-28,5.68,5.73,5.45,5.49,194843952.0,1084034639.0,2763082516.0,0.07051687775219523
28,2024-11-29,5.45,5.53,5.26,5.41,180062254.0,971212545.0,2763082516.0,0.06516716491719858
29,2024-12-02,5.41,5.76,5.41,5.64,211870398.0,1184163480.0,2763082516.0,0.07667899774007328
30,2024-12-03,5.65,6.2,5.53,6.2,373019368.0,2217919424.0,2763082516.0,0.13500116838349246
31,2024-12-04,6.4,6.58,5.9,6.13,438276815.0,2723186102.0,2763082516.0,0.15861879348955354
32,2024-12-05,6.01,6.23,5.91,6.12,245262324.0,1486374544.0,2763082516.0,0.08876402444725252
33,2024-12-06,6.08,6.25,5.94,6.08,219142105.0,1335540890.0,2763082516.0,0.07931073492413934
34,2024-12-09,6.08,6.1,5.8,5.95,211639240.0,1257737020.0,2763082516.0,0.07659533827689712
35,2024-12-10,6.09,6.12,5.88,5.89,164815513.0,985557504.0,2763082516.0,0.05964914621464023
36,2024-12-11,5.83,6.23,5.78,6.13,240547161.0,1447738114.0,2763082516.0,0.0870575379515738
37,2024-12-12,6.13,6.15,5.95,6.0,175121671.0,1055333545.0,2763082516.0,0.0633790956245188
38,2024-12-13,5.95,5.96,5.73,5.75,145458487.0,850642291.0,2763082516.0,0.05264355521693728
39,2024-12-16,5.67,5.89,5.61,5.74,129112481.0,740317833.0,2763082516.0,0.04672769642323631
40,2024-12-17,5.7,5.7,5.35,5.36,121983902.0,668890830.0,2763082516.0,0.04414775935703543
41,2024-12-18,5.36,5.6,5.36,5.48,95462407.0,523692521.0,2763082516.0,0.03454924217688474
42,2024-12-19,5.38,5.45,5.3,5.42,81204026.0,436958559.0,2763082516.0,0.029388925422884474
43,2024-12-20,5.43,5.65,5.41,5.55,104234392.0,577668008.0,2763082516.0,0.03772395192558194
44,2024-12-23,5.56,5.61,5.14,5.19,110310360.0,587721406.0,2763082516.0,0.039922933666017235
45,2024-12-24,5.17,5.21,4.9,5.03,113099542.0,568919505.0,2763082516.0,0.04093237945124039
46,2024-12-25,5.04,5.06,4.69,4.79,120971880.0,580942080.0,2763082516.0,0.04378149378438614
47,2024-12-26,4.75,4.84,4.73,4.75,71976800.0,344202817.0,2763082516.0,0.026049457293876924
48,2024-12-27,4.75,4.96,4.72,4.8,94510764.0,458469157.0,2763082516.0,0.034204828647976575
49,2024-12-30,4.89,4.9,4.64,4.7,69820440.0,329060294.0,2763082516.0,0.025269039051745785
50,2024-12-31,4.71,4.74,4.51,4.51,77936242.0,358724702.0,2763082516.0,0.028206266569564875
51,2025-01-02,4.5,4.61,4.37,4.44,86295325.0,387819550.0,2763082516.0,0.03123154104167912
