,date,open,high,low,close,volume,amount,outstanding_share,turnover
0,2025-01-02,25.4,29.94,25.0,29.4,88139326.0,2443543288.0,337689986.99999994,0.26100663150548203
1,2025-01-03,29.5,31.0,28.45,29.76,96442498.0,2869421328.0,337689986.99999994,0.28559478134600425
2,2025-01-06,28.3,29.97,27.78,29.38,63139864.0,1817652289.0,337689986.99999994,0.1869758252559618
3,2025-01-07,28.94,31.0,28.83,31.0,72559003.0,2182417892.0,337689986.99999994,0.21486868368412715
4,2025-01-08,30.69,35.53,30.2,33.28,105180967.0,3400632223.0,337689986.99999994,0.3114719744414572
5,2025-01-09,32.31,34.44,31.61,32.24,87117082.0,2849955332.0,337689986.99999994,0.25797946446069786
6,2025-01-10,31.55,33.9,30.6,30.6,76318977.0,2471584808.0,337689986.99999994,0.22600307956421584
7,2025-01-13,29.49,31.7,28.6,29.2,64653042.0,1946193909.0,337689986.99999994,0.19145679317995298
8,2025-01-14,29.43,34.97,29.01,34.17,99651090.0,3196488750.0,337689986.99999994,0.29509637192766397
9,2025-01-15,33.58,33.79,32.66,33.03,73030660.0,2420708445.0,337689986.99999994,0.21626539966078417
10,2025-01-16,33.4,34.13,32.53,33.1,65700135.0,2192836303.0,337689986.99999994,0.1945575454684714
11,2025-01-17,31.79,32.85,30.74,31.33,69578646.0,2204563598.0,337689986.99999994,0.20604296448979403
12,2025-01-20,31.56,31.87,30.76,31.22,45492759.0,1420357773.0,337689986.99999994,0.13471752421252575
13,2025-01-21,31.56,32.76,31.0,32.55,73346224.0,2350545511.0,337689986.99999994,0.21719987806449237
14,2025-01-22,31.65,31.84,30.1,30.1,53178446.0,1639641053.0,337689986.99999994,0.15747711820664675
15,2025-01-23,30.6,31.68,29.56,29.7,44882074.0,1379184007.0,337689986.99999994,0.1329091051787686
16,2025-01-24,29.12,31.28,29.02,30.94,48439567.0,1474550643.0,337689986.99999994,0.14344389488812415
17,2025-01-27,30.83,31.2,28.7,29.0,39186757.0,1150269272.0,337689986.99999994,0.11604358585852889
18,2025-02-05,29.33,31.39,29.01,30.99,48550674.0,1479578854.0,337689986.99999994,0.1437729156002485
19,2025-02-06,30.6,33.66,30.48,32.98,72353533.0,2363909699.0,337689986.99999994,0.21426022619971855
20,2025-02-07,32.8,33.83,31.81,32.62,74629734.0,2446329323.0,337689986.99999994,0.2210007310640218
21,2025-02-10,32.5,33.25,31.59,32.84,51861053.0,1685545614.0,337689986.99999994,0.15357592761552627
22,2025-02-11,32.5,35.5,31.57,35.5,83631724.0,2756336220.0,337689986.99999994,0.24765828783664828
23,2025-02-12,35.0,38.88,34.68,34.95,112580731.0,4081365741.0,337689986.99999994,0.33338486580592636
24,2025-02-13,34.28,35.2,32.3,32.49,81016391.0,2715977172.0,337689986.99999994,0.23991351274504924
25,2025-02-14,31.56,32.16,31.3,31.69,45738253.0,1448445620.0,337689986.99999994,0.13544450460712062
26,2025-02-17,31.31,33.0,31.3,32.99,54785961.0,1773988503.0,337689986.99999994,0.1622374459092268
27,2025-02-18,32.5,32.77,31.28,31.43,40895761.0,1306820361.0,337689986.99999994,0.12110445252852584
28,2025-02-19,31.42,37.28,31.31,35.49,116679595.0,4035698966.0,337689986.99999994,0.34552281527968437
29,2025-02-20,35.36,36.33,34.0,35.61,104167949.0,3688211856.0,337689986.99999994,0.30847212831335746
30,2025-02-21,35.37,36.65,34.79,36.45,85385573.0,3054560324.0,337689986.99999994,0.2528519538247369
31,2025-02-24,36.5,38.66,34.0,37.24,99617000.0,3679890445.0,337689986.99999994,0.29499542134780565
32,2025-02-25,35.55,43.5,35.5,39.99,119345237.0,4863015077.0,337689986.99999994,0.35341657021059386
33,2025-02-26,39.05,42.66,38.8,38.94,115924596.0,4659211762.0,337689986.99999994,0.34328703977829234
34,2025-02-27,38.15,39.49,37.17,38.65,71675344.0,2753080597.0,337689986.99999994,0.21225190784232525
35,2025-02-28,38.19,38.26,34.56,34.64,62704608.0,2247082411.0,337689986.99999994,0.1856869034141661
36,2025-03-03,34.64,34.98,33.21,33.74,38214391.0,1298571215.0,337689986.99999994,0.11316412233448903
37,2025-03-04,33.5,35.82,33.5,35.25,49431789.0,1733190556.0,337689986.99999994,0.14638215790508471
38,2025-03-05,34.88,36.99,34.68,36.26,49989214.0,1797115889.0,337689986.99999994,0.1480328583151031
