,date,open,high,low,close,volume,amount,outstanding_share,turnover
0,2024-10-22,9.81,10.23,9.0,9.43,174546861.0,1682272345.0,469222730.0,0.37199148685742484
1,2024-10-23,8.96,10.37,8.96,10.37,128791842.0,1260661432.0,469222730.0,0.27447911996931607
2,2024-10-24,11.41,11.41,11.19,11.41,57904681.0,660225641.0,469222730.0,0.12340553280528417
3,2024-10-25,12.5,12.55,12.0,12.55,57325244.0,709616119.0,469222730.0,0.12217064591052526
4,2024-10-28,13.81,13.81,13.81,13.81,3159785.0,43636631.0,469222730.0,0.006734083406402754
5,2024-10-29,15.19,15.19,15.19,15.19,4493560.0,68257176.0,469222730.0,0.009576603418167743
6,2024-10-30,15.19,16.71,14.53,16.71,129960018.0,2074307854.0,469222730.0,0.2769687180329052
7,2024-10-31,18.38,18.38,16.71,17.7,144116084.0,2619467960.0,469222730.0,0.30713790016097475
8,2024-11-01,18.5,19.28,15.93,15.93,173758195.0,3027074395.0,469222730.0,0.3703106944542094
9,2024-11-04,14.34,15.72,14.34,14.34,119993798.0,1756966828.0,469222730.0,0.2557288688891947
10,2024-11-05,14.34,14.78,13.3,14.49,131553377.0,1857905706.0,469222730.0,0.28036445932617116
11,2024-11-06,15.23,15.94,14.78,15.19,146797342.0,2257223997.0,469222730.0,0.3128521544555184
12,2024-11-07,14.2,14.2,13.67,13.9,109741506.0,1520773360.0,469222730.0,0.23387934766075805
13,2024-11-08,13.8,14.49,13.65,14.26,82797369.0,1175790177.0,469222730.0,0.17645643253471543
14,2024-11-11,14.05,15.5,13.7,14.92,89282481.0,1308456380.0,469222730.0,0.19027739981820574
15,2024-11-12,14.88,14.88,14.18,14.35,59658715.0,860690636.0,469222730.0,0.12714370209644363
16,2024-11-13,14.6,14.98,14.08,14.65,58680927.0,855519909.0,469222730.0,0.1250598559025476
17,2024-11-14,14.65,14.79,13.8,13.84,41233259.0,586013687.0,469222730.0,0.08787566407961524
18,2024-11-15,13.7,13.84,12.46,12.47,64349527.0,835829209.0,469222730.0,0.13714068583165184
19,2024-11-18,12.46,13.35,11.81,13.31,67917036.0,849211163.0,469222730.0,0.14474370412533083
20,2024-11-19,13.31,13.56,12.67,13.19,61335584.0,804840074.0,469222730.0,0.130717418570068
21,2024-11-20,12.9,13.47,12.79,13.2,51399808.0,673624329.0,469222730.0,0.1095424511937007
22,2024-11-21,13.02,14.39,12.95,13.75,78896452.0,1092889170.0,469222730.0,0.16814286042792514
23,2024-11-22,13.43,15.13,12.75,14.55,136807185.0,1939431550.0,469222730.0,0.2915612911591048
24,2024-11-25,14.29,16.01,14.01,16.01,145703951.0,2198957934.0,469222730.0,0.31052193699141556
25,2024-11-26,15.86,17.19,14.78,15.32,172393738.0,2760156864.0,469222730.0,0.36740278545329635
26,2024-11-27,14.12,16.01,14.12,15.33,118631437.0,1757359575.0,469222730.0,0.25282542685005904
27,2024-11-29,16.7,16.7,14.04,15.57,136262456.0,2144405173.0,469222730.0,0.29040037340049574
28,2024-12-02,15.2,17.13,14.88,17.13,117425807.0,1933132995.0,469222730.0,0.2502560074189074
29,2024-12-03,17.13,18.31,16.51,16.85,178730742.0,3141233833.0,469222730.0,0.3809081073289011
30,2024-12-04,16.1,16.49,15.4,15.6,105054193.0,1675404096.0,469222730.0,0.22388982093855514
31,2024-12-05,15.2,15.97,15.08,15.71,70353522.0,1095251994.0,469222730.0,0.1499363042365829
32,2024-12-06,15.5,15.63,14.87,15.08,80280819.0,1212034211.0,469222730.0,0.17109320130335545
33,2024-12-09,14.88,15.42,14.81,14.99,52514103.0,793125715.0,469222730.0,0.11191721892927053
34,2024-12-10,15.42,15.68,15.01,15.13,68691841.0,1052179388.0,469222730.0,0.1463949561863723
35,2024-12-11,15.0,15.97,14.8,15.84,91184664.0,1419051891.0,469222730.0,0.1943313018957969
36,2024-12-12,15.65,15.96,15.25,15.67,73350538.0,1139656575.0,469222730.0,0.15632349694568293
37,2024-12-13,15.45,15.47,14.7,14.76,63782937.0,962418211.0,469222730.0,0.13593317825843604
38,2024-12-16,14.51,15.2,14.21,14.46,46229800.0,676461342.0,469222730.0,0.09852421258450118
39,2024-12-17,14.27,14.36,13.4,13.44,47820700.0,657630490.0,469222730.0,0.10191471329617813
40,2024-12-18,13.28,13.54,13.22,13.39,27865314.0,373468312.0,469222730.0,0.05938611285945163
41,2024-12-19,13.11,13.36,13.03,13.17,24523900.0,323373745.0,469222730.0,0.052264944624485686
42,2024-12-20,13.32,13.96,13.31,13.78,47394300.0,648266025.0,469222730.0,0.1010059764155074
43,2024-12-23,14.09,14.5,13.51,13.86,56758831.0,803731954.0,469222730.0,0.12096351555688703
44,2024-12-24,14.0,14.4,13.86,14.14,41773400.0,591314760.0,469222730.0,0.08902680396578401
45,2024-12-25,13.8,15.0,13.44,14.56,78719480.0,1125928910.0,469222730.0,0.16776570052350193
46,2024-12-26,14.28,14.67,14.12,14.21,50096238.0,719594037.0,469222730.0,0.10676430359628998
47,2024-12-27,14.35,14.88,14.06,14.29,49207000.0,709309328.0,469222730.0,0.10486917375038503
48,2024-12-30,14.1,14.5,13.71,13.72,38204900.0,537882764.0,469222730.0,0.0814216736687074
49,2024-12-31,13.54,13.59,12.52,12.58,46094001.0,600304168.0,469222730.0,0.09823479992113766
50,2025-01-02,12.31,12.45,11.66,11.82,40705450.0,490384180.0,469222730.0,0.0867508059552017
51,2025-01-03,11.98,11.99,10.82,10.89,41121954.0,460395086.0,469222730.0,0.08763845263847299
52,2025-01-06,10.7,10.98,10.4,10.6,28106600.0,300913384.0,469222730.0,0.05990033773513061
53,2025-01-07,10.75,10.86,10.58,10.86,25846171.0,277087495.0,469222730.0,0.055082947494892245
54,2025-01-08,10.81,10.99,10.4,10.89,29348200.0,315359719.0,469222730.0,0.06254641585670839
55,2025-01-09,10.89,11.31,10.86,11.13,34529377.0,383789805.0,469222730.0,0.07358845766060822
56,2025-01-10,11.15,11.39,10.72,10.73,34190100.0,378726287.0,469222730.0,0.07286539592828335
57,2025-01-13,10.43,10.75,10.28,10.58,20562300.0,216363184.0,469222730.0,0.043822045875740075
58,2025-01-14,10.7,11.51,10.6,11.42,40271324.0,448940160.0,469222730.0,0.08582560354652896
59,2025-01-15,11.43,12.56,11.3,12.56,47968202.0,572822389.0,469222730.0,0.10222906720652684
60,2025-01-16,12.5,12.65,12.0,12.19,67020600.0,824327403.0,469222730.0,0.14283323401660444
61,2025-01-17,12.19,12.22,11.88,11.92,30307199.0,363303090.0,469222730.0,0.06459021923341182
62,2025-01-20,11.8,11.98,11.61,11.84,33114200.0,390274259.0,469222730.0,0.0705724550044709
63,2025-01-21,11.89,12.05,11.64,11.8,29622185.0,349708145.0,469222730.0,0.06313032831977257
64,2025-01-22,11.7,11.73,11.3,11.35,26628000.0,305367909.0,469222730.0,0.05674916899272974
65,2025-01-23,11.55,12.15,11.37,11.37,39096400.0,460103370.0,469222730.0,0.08332162425294273
66,2025-01-24,11.39,11.45,11.17,11.36,24834984.0,280837194.0,469222730.0,0.052927921884773146
67,2025-01-27,11.39,11.48,11.0,11.01,19637042.0,219020792.0,469222730.0,0.041850150780206236
68,2025-02-05,11.16,11.54,11.09,11.43,27102400.0,307706761.0,469222730.0,0.057760202707997546
69,2025-02-06,11.36,11.99,11.3,11.97,39866700.0,470074003.0,469222730.0,0.08496327532982044
70,2025-02-07,11.94,12.35,11.81,12.1,44958200.0,546097503.0,469222730.0,0.09581419894130022
71,2025-02-10,12.09,12.46,12.09,12.42,38541201.0,474370841.0,469222730.0,0.08213839299728724
72,2025-02-11,12.43,12.8,12.18,12.3,47583201.0,591535228.0,469222730.0,0.10140855921451206
73,2025-02-12,12.24,13.53,12.24,13.53,87373077.0,1161983842.0,469222730.0,0.18620810846055988
74,2025-02-13,14.61,14.88,13.6,14.04,84976585.0,1230393434.0,469222730.0,0.1811007429243677
