,date,open,high,low,close,volume,amount,outstanding_share,turnover
0,2024-10-22,16.65,17.8,16.61,17.45,9741944.0,169963740.0,198856283.0,0.048989872751468454
1,2024-10-23,17.69,18.2,17.46,18.03,9680776.0,173898392.0,198856283.0,0.04868227372026259
2,2024-10-24,18.3,19.57,18.3,18.7,13210908.0,251758192.0,198856283.0,0.066434451055288
3,2024-10-25,19.2,19.25,17.88,18.55,8606180.0,158412803.0,198856283.0,0.04327839115850315
4,2024-10-28,18.55,18.8,18.13,18.76,5767072.0,106759254.0,198856283.0,0.029001205860817583
5,2024-10-29,18.91,19.85,18.91,19.61,10817678.0,211967639.0,198856283.0,0.05439947803912235
6,2024-10-30,19.48,19.8,18.82,19.03,9519767.0,182542239.0,198856283.0,0.04787259852382939
7,2024-10-31,18.8,19.68,18.8,19.29,9407927.0,181787688.0,198856283.0,0.04731018229884142
8,2024-11-01,19.29,19.29,18.36,18.43,7424823.0,139031361.0,198856283.0,0.03733763343047099
9,2024-11-04,19.0,20.25,19.0,20.13,15047799.0,300394413.0,203879483.0,0.07380732371192053
10,2024-11-05,19.88,20.79,19.88,20.09,11412329.0,231404552.0,203879483.0,0.05597585805139598
11,2024-11-06,20.09,22.1,20.02,21.92,22570577.0,484475698.0,203879483.0,0.1107054847691565
12,2024-11-07,23.0,23.0,20.58,20.96,22174542.0,469449815.0,203879483.0,0.10876298916257307
13,2024-11-08,21.0,22.15,20.5,21.97,15980078.0,344202946.0,203879483.0,0.07838002022008267
14,2024-11-11,21.9,23.9,21.54,23.16,19718041.0,447834446.0,203879483.0,0.09671419953522248
15,2024-11-12,23.0,24.2,22.64,22.82,11776103.0,275099087.0,203879483.0,0.05776011802031105
16,2024-11-13,22.62,22.83,21.79,22.5,7480265.0,166055165.0,203879483.0,0.03668964081098832
17,2024-11-14,22.5,23.87,21.96,22.04,7878303.0,181190310.0,203879483.0,0.03864196084899823
18,2024-11-15,21.82,22.38,20.57,20.69,10131549.0,214968497.0,203879483.0,0.04969381347705301
19,2024-11-18,20.69,21.85,20.0,20.77,11016867.0,230414329.0,203879483.0,0.054036172928690424
20,2024-11-19,21.08,22.3,20.93,22.0,7560002.0,162773265.0,203879483.0,0.037080739507270574
21,2024-11-20,22.0,22.37,21.43,22.0,5794270.0,126836540.0,203879483.0,0.028420074029714897
22,2024-11-21,21.75,22.2,21.36,21.72,4366656.0,94814880.0,203879483.0,0.021417829473307032
23,2024-11-22,21.5,22.2,20.6,20.69,7261820.0,153476037.0,203879483.0,0.03561819901220762
24,2024-11-25,20.75,21.02,19.88,20.28,5091263.0,103140455.0,203879483.0,0.02497192422250747
25,2024-11-26,20.28,20.28,19.08,19.31,8431467.0,163652869.0,203879483.0,0.04135515195513812
26,2024-11-27,19.31,19.54,18.6,19.54,4662094.0,89127199.0,203879483.0,0.022866911036850138
27,2024-11-28,19.37,19.6,18.5,19.3,7219097.0,137742140.0,203879483.0,0.03540864874569061
