,date,open,high,low,close,volume,amount,outstanding_share,turnover
0,2024-10-22,13.66,13.8,13.43,13.69,31663839.0,431369158.0,1083337316.0,0.029228051625612053
1,2024-10-23,13.7,14.18,13.7,13.97,61185033.0,855456208.0,1083337316.0,0.056478284368448727
2,2024-10-24,13.85,13.85,13.45,13.5,33785286.0,458778808.0,1083337316.0,0.031186303195707515
3,2024-10-25,13.45,13.9,13.45,13.81,35614268.0,490793165.0,1083337316.0,0.032874588065975936
4,2024-10-28,13.89,14.16,13.81,14.04,39933028.0,560406079.0,1083337316.0,0.03686112110256156
5,2024-10-29,14.0,14.33,13.73,13.74,36791446.0,512716440.0,1083337316.0,0.03396120991737351
6,2024-10-30,13.65,13.84,13.48,13.63,24662971.0,336249185.0,1083337316.0,0.022765735690766144
7,2024-10-31,13.54,13.65,13.21,13.63,37843629.0,510345328.0,1083337316.0,0.03493245219294191
8,2024-11-01,13.58,14.14,13.21,13.81,60478337.0,830794548.0,1083337316.0,0.05582595199739247
9,2024-11-04,13.72,14.25,13.63,14.12,50487463.0,709733012.0,1083337316.0,0.046603640670677314
10,2024-11-05,14.12,14.52,14.06,14.49,56739408.0,815345038.0,1083337316.0,0.052374645608533624
11,2024-11-06,14.55,14.6,14.22,14.4,55827768.0,805805055.0,1083337316.0,0.051533134856032226
12,2024-11-07,14.24,14.48,14.14,14.48,45053371.0,645817346.0,1083337316.0,0.041587574188204184
13,2024-11-08,14.54,14.77,14.38,14.52,50782703.0,739160004.0,1083337316.0,0.04687616889954892
14,2024-11-11,14.79,15.06,14.48,14.74,54164327.0,798509091.0,1083337316.0,0.04999765650092312
15,2024-11-12,14.79,14.86,14.28,14.38,45703843.0,666588265.0,1083337316.0,0.04218800767313364
16,2024-11-13,14.37,14.95,14.31,14.74,53697466.0,788616556.0,1083337316.0,0.04956670946983239
17,2024-11-14,14.75,14.88,14.2,14.22,34419802.0,498921803.0,1083337316.0,0.03177200811939907
18,2024-11-15,14.1,14.36,13.7,13.71,34017378.0,476791084.0,1083337316.0,0.03140054117733354
19,2024-11-18,13.71,14.03,13.48,13.58,28209767.0,387370343.0,1083337316.0,0.026039689193167237
20,2024-11-19,13.7,13.72,13.34,13.71,21753743.0,294221411.0,1083337316.0,0.020080304332468872
21,2024-11-20,13.71,13.85,13.61,13.8,20575442.0,282888674.0,1083337316.0,0.018992645869497584
22,2024-11-21,13.8,13.88,13.54,13.69,17813180.0,244243209.0,1083337316.0,0.016442874935547774
23,2024-11-22,13.65,13.72,13.18,13.19,22579284.0,304767510.0,1083337316.0,0.020842339377147422
24,2024-11-25,13.19,13.28,12.88,13.07,19490997.0,253979230.0,1083337316.0,0.01799162339571805
25,2024-11-26,13.08,13.2,13.02,13.1,13741475.0,179898396.0,1083337316.0,0.012684391829811206
26,2024-11-27,13.04,13.28,12.87,13.28,17260450.0,225885712.0,1083337316.0,0.015932664503546003
27,2024-11-28,13.33,13.44,13.22,13.25,15343880.0,204408801.0,1083337316.0,0.014163529468969201
28,2024-11-29,13.2,13.43,13.1,13.36,15538278.0,206668305.0,1083337316.0,0.014342973116971445
29,2024-12-02,13.38,14.11,13.3,13.78,33587789.0,460578148.0,1083337316.0,0.03100399894283712
