,date,code,close,tradeStatus
0,2025-01-02,sz.002371,376.4000,1
1,2025-01-03,sz.002371,375.1000,1
2,2025-01-06,sz.002371,376.3000,1
3,2025-01-07,sz.002371,390.6700,1
4,2025-01-08,sz.002371,386.2700,1
5,2025-01-09,sz.002371,385.6900,1
6,2025-01-10,sz.002371,383.6500,1
7,2025-01-13,sz.002371,382.4600,1
8,2025-01-14,sz.002371,391.3500,1
9,2025-01-15,sz.002371,382.3000,1
10,2025-01-16,sz.002371,392.3500,1
11,2025-01-17,sz.002371,388.5800,1
12,2025-01-20,sz.002371,388.5800,1
13,2025-01-21,sz.002371,393.6100,1
14,2025-01-22,sz.002371,384.9100,1
15,2025-01-23,sz.002371,385.7100,1
16,2025-01-24,sz.002371,379.4100,1
17,2025-01-27,sz.002371,377.0000,1
18,2025-02-05,sz.002371,378.0300,1
19,2025-02-06,sz.002371,411.3000,1
20,2025-02-07,sz.002371,407.5800,1
21,2025-02-10,sz.002371,405.9800,1
22,2025-02-11,sz.002371,401.6800,1
23,2025-02-12,sz.002371,414.6600,1
24,2025-02-13,sz.002371,409.6500,1
25,2025-02-14,sz.002371,417.9000,1
26,2025-02-17,sz.002371,427.8800,1
27,2025-02-18,sz.002371,432.0000,1
28,2025-02-19,sz.002371,457.0000,1
29,2025-02-20,sz.002371,456.0000,1
30,2025-02-21,sz.002371,465.0200,1
31,2025-02-24,sz.002371,468.0000,1
32,2025-02-25,sz.002371,456.0300,1
33,2025-02-26,sz.002371,464.2000,1
34,2025-02-27,sz.002371,460.4200,1
35,2025-02-28,sz.002371,447.2800,1
36,2025-03-03,sz.002371,435.3300,1
37,2025-03-04,sz.002371,430.5100,1
38,2025-03-05,sz.002371,432.3800,1
39,2025-03-06,sz.002371,462.3800,1
40,2025-03-07,sz.002371,465.0000,1
41,2025-03-10,sz.002371,455.9600,1
42,2025-03-11,sz.002371,444.2600,1
43,2025-03-12,sz.002371,442.8000,1
44,2025-03-13,sz.002371,433.0300,1
45,2025-03-14,sz.002371,439.1100,1
46,2025-03-17,sz.002371,435.9000,1
47,2025-03-18,sz.002371,438.6700,1
48,2025-03-19,sz.002371,434.9700,1
49,2025-03-20,sz.002371,428.9600,1
50,2025-03-21,sz.002371,418.8000,1
51,2025-03-24,sz.002371,429.4000,1
52,2025-03-25,sz.002371,428.8800,1
53,2025-03-26,sz.002371,427.6400,1
54,2025-03-27,sz.002371,430.4000,1
55,2025-03-28,sz.002371,415.9000,1
56,2025-03-31,sz.002371,416.0000,1
57,2025-04-01,sz.002371,429.2000,1
58,2025-04-02,sz.002371,429.2000,1
59,2025-04-03,sz.002371,439.9800,1
60,2025-04-07,sz.002371,432.8000,1
61,2025-04-08,sz.002371,431.0100,1
62,2025-04-09,sz.002371,460.0000,1
63,2025-04-10,sz.002371,451.5100,1
64,2025-04-11,sz.002371,457.5000,1
65,2025-04-14,sz.002371,457.5000,1
66,2025-04-15,sz.002371,452.0000,1
67,2025-04-16,sz.002371,467.9900,1
68,2025-04-17,sz.002371,463.3300,1
69,2025-04-18,sz.002371,453.5200,1
70,2025-04-21,sz.002371,456.3800,1
71,2025-04-22,sz.002371,461.8500,1
72,2025-04-23,sz.002371,455.7900,1
73,2025-04-24,sz.002371,456.1800,1
74,2025-04-25,sz.002371,453.2800,1
75,2025-04-28,sz.002371,454.4200,1
76,2025-04-29,sz.002371,454.4200,1
77,2025-04-30,sz.002371,450.9600,1
78,2025-05-06,sz.002371,457.5700,1
79,2025-05-07,sz.002371,448.3000,1
80,2025-05-08,sz.002371,448.8900,1
81,2025-05-09,sz.002371,440.8500,1
82,2025-05-12,sz.002371,436.6800,1
83,2025-05-13,sz.002371,435.0000,1
84,2025-05-14,sz.002371,436.9400,1
85,2025-05-15,sz.002371,428.9000,1
86,2025-05-16,sz.002371,428.6000,1
87,2025-05-19,sz.002371,435.0000,1
88,2025-05-20,sz.002371,433.6600,1
89,2025-05-21,sz.002371,427.0000,1
90,2025-05-22,sz.002371,422.8600,1
91,2025-05-23,sz.002371,424.8600,1
92,2025-05-26,sz.002371,431.5700,1
93,2025-05-27,sz.002371,429.2000,1
94,2025-05-28,sz.002371,417.3400,1
95,2025-05-29,sz.002371,425.2400,1
