,date,open,high,low,close,volume,amount,outstanding_share,turnover
0,2024-10-22,5.98,6.29,5.77,5.82,285247185.0,1715128906.0,2789966299.0,0.10224036939164476
1,2024-10-23,5.84,5.92,5.69,5.81,170471766.0,988741594.0,2789966299.0,0.061101729458560745
2,2024-10-24,5.79,5.87,5.74,5.83,82521617.0,479331523.0,2789966299.0,0.029577997780682153
3,2024-10-25,5.83,6.02,5.76,5.99,146882836.0,863627651.0,2789966299.0,0.052646813709773775
4,2024-10-28,5.99,6.08,5.88,6.02,117309517.0,702251686.0,2789966299.0,0.042046929757555467
5,2024-10-29,5.98,6.05,5.88,5.9,107881437.0,642761037.0,2789966299.0,0.038667648795136934
6,2024-10-30,5.98,6.18,5.94,6.01,126881425.0,766915954.0,2789966299.0,0.04547776259716032
7,2024-10-31,6.08,6.16,6.04,6.11,125194547.0,762635729.0,2789966299.0,0.044873139523181026
8,2024-11-01,6.11,6.11,5.88,5.94,102594563.0,613446643.0,2789966299.0,0.03677268898795397
9,2024-11-04,5.94,5.99,5.87,5.92,66221044.0,391939530.0,2789966299.0,0.023735427923891207
10,2024-11-05,5.89,6.04,5.87,6.03,98715547.0,589243603.0,2789966299.0,0.03538234387826919
11,2024-11-06,6.05,6.07,5.93,5.97,97023392.0,581268845.0,2789966299.0,0.03477582938359357
12,2024-11-07,5.96,6.07,5.88,6.07,105669576.0,636222871.0,2789966299.0,0.0378748574984131
13,2024-11-08,6.09,6.22,5.98,6.0,129056500.0,784360898.0,2789966299.0,0.046257368788381915
14,2024-11-11,6.02,6.09,5.98,6.07,80534097.0,485666554.0,2789966299.0,0.028865616415820368
15,2024-11-12,6.08,6.09,5.91,5.95,87521416.0,525698152.0,2789966299.0,0.031370062079735535
16,2024-11-13,5.93,6.0,5.86,5.98,57932486.0,343556484.0,2789966299.0,0.02076458271942732
17,2024-11-14,5.94,6.0,5.77,5.78,64783300.0,379954400.0,2789966299.0,0.02322010126904404
18,2024-11-15,5.75,5.83,5.61,5.61,66770651.0,381620649.0,2789966299.0,0.023932422059697433
19,2024-11-18,5.66,6.0,5.66,5.79,106395951.0,623434471.0,2789966299.0,0.038135210105632894
20,2024-11-19,5.81,5.86,5.64,5.76,58734118.0,336827405.0,2789966299.0,0.021051909487599156
21,2024-11-20,5.75,5.76,5.68,5.75,44927425.0,256996096.0,2789966299.0,0.01610321422739164
22,2024-11-21,5.73,5.76,5.68,5.72,32591037.0,185965715.0,2789966299.0,0.011681516372323751
23,2024-11-22,5.72,5.74,5.53,5.54,46274000.0,260876893.0,2789966299.0,0.01658586342658901
24,2024-11-25,5.54,5.56,5.42,5.5,35936800.0,197491505.0,2789966299.0,0.012880729065752775
25,2024-11-26,5.5,5.53,5.43,5.46,28095880.0,154072113.0,2789966299.0,0.010070329526944583
26,2024-11-27,5.43,5.57,5.32,5.57,41415850.0,225845577.0,2789966299.0,0.014844569991703688
27,2024-11-28,5.56,5.57,5.47,5.49,30771701.0,169783249.0,2789966299.0,0.011029416739201981
28,2024-11-29,5.47,5.56,5.44,5.53,33434200.0,184374228.0,2789966299.0,0.011983728983387265
29,2024-12-02,5.5,5.61,5.5,5.59,38524350.0,214193658.0,2789966299.0,0.013808177544584741
30,2024-12-03,5.62,5.63,5.52,5.61,42957375.0,239598666.0,2789966299.0,0.01539709458691207
31,2024-12-04,5.58,5.6,5.49,5.52,42040948.0,233155989.0,2789966299.0,0.015068622160442807
32,2024-12-05,5.51,5.54,5.49,5.52,27595041.0,152026544.0,2789966299.0,0.009890815172172803
33,2024-12-06,5.51,5.59,5.5,5.59,37089103.0,206012239.0,2789966299.0,0.013293745882627236
34,2024-12-09,5.59,5.64,5.53,5.57,40601351.0,226601620.0,2789966299.0,0.014552631339866949
35,2024-12-10,5.67,5.72,5.56,5.57,55030802.0,309517639.0,2789966299.0,0.019724540049005087
36,2024-12-11,5.56,5.65,5.54,5.61,34624083.0,194255826.0,2789966299.0,0.012410215497015221
37,2024-12-12,5.63,5.65,5.57,5.64,35271103.0,198038493.0,2789966299.0,0.012642125108336299
38,2024-12-13,5.63,5.64,5.53,5.54,48356644.0,269511366.0,2789966299.0,0.017332339826947853
39,2024-12-16,5.52,5.73,5.52,5.64,75918594.0,430121866.0,2789966299.0,0.027211294282375845
40,2024-12-17,5.67,5.75,5.54,5.55,51872575.0,291551964.0,2789966299.0,0.01859254537181777
41,2024-12-18,5.57,5.69,5.54,5.59,43484275.0,244484484.0,2789966299.0,0.015585949914730493
42,2024-12-19,5.55,5.55,5.42,5.49,45436918.0,248717937.0,2789966299.0,0.016285830411745774
43,2024-12-20,5.48,5.5,5.37,5.38,39889565.0,216268425.0,2789966299.0,0.014297507828068571
44,2024-12-23,5.37,5.44,5.36,5.37,32847481.0,177386576.0,2789966299.0,0.011773432894789243
45,2024-12-24,5.36,5.48,5.36,5.47,36189463.0,196779086.0,2789966299.0,0.012971290374715741
46,2024-12-25,5.48,5.49,5.4,5.43,24413625.0,132558894.0,2789966299.0,0.008750508925054223
47,2024-12-26,5.42,5.46,5.36,5.37,26168800.0,141102879.0,2789966299.0,0.00937961150619619
48,2024-12-27,5.37,5.48,5.36,5.48,43048630.0,233649129.0,2789966299.0,0.015429802867306965
49,2024-12-30,5.46,5.49,5.37,5.39,35460440.0,191767198.0,2789966299.0,0.012709988652088732
50,2024-12-31,5.39,5.41,5.26,5.26,30701688.0,163616583.0,2789966299.0,0.011004322170846409
51,2025-01-02,5.28,5.29,5.08,5.12,36263272.0,188367838.0,2789966299.0,0.01299774553298287
52,2025-01-03,5.12,5.17,5.03,5.04,35856125.0,182698332.0,2789966299.0,0.01285181294585953
53,2025-01-06,5.04,5.1,5.02,5.06,26008078.0,131289971.0,2789966299.0,0.00932200435873437
54,2025-01-07,5.06,5.09,4.98,5.05,24306750.0,122328325.0,2789966299.0,0.008712202010724002
55,2025-01-08,5.04,5.07,4.94,5.05,32560200.0,162878799.0,2789966299.0,0.011670463550642336
56,2025-01-09,5.03,5.11,5.0,5.04,30858250.0,155969487.0,2789966299.0,0.011060438260870907
57,2025-01-10,5.04,5.07,5.0,5.01,23718044.0,119489861.0,2789966299.0,0.008501193727143298
58,2025-01-13,4.95,5.02,4.93,5.0,23814825.0,118540666.0,2789966299.0,0.008535882676624404
59,2025-01-14,5.0,5.14,4.99,5.13,33114825.0,168553619.0,2789966299.0,0.011869256274482333
60,2025-01-15,5.14,5.14,5.06,5.1,22331641.0,113784543.0,2789966299.0,0.00800426908669265
61,2025-01-16,5.11,5.2,5.1,5.13,33578986.0,172914761.0,2789966299.0,0.012035624233896884
62,2025-01-17,5.11,5.2,5.09,5.17,26833831.0,138470394.0,2789966299.0,0.009617976751051787
63,2025-01-20,5.21,5.24,5.11,5.14,23522723.0,121566121.0,2789966299.0,0.00843118535461564
64,2025-01-21,5.18,5.18,5.08,5.12,18495385.0,94516766.0,2789966299.0,0.0066292503270126415
65,2025-01-22,5.11,5.14,5.07,5.09,15918378.0,81082201.0,2789966299.0,0.005705580746873387
66,2025-01-23,5.11,5.19,5.08,5.08,27064722.0,139074871.0,2789966299.0,0.00970073438152308
67,2025-01-24,5.09,5.16,5.07,5.15,25055028.0,128317223.0,2789966299.0,0.00898040525040765
68,2025-01-27,5.17,5.21,5.14,5.15,24556681.0,127098251.0,2789966299.0,0.008801784096389187
69,2025-02-05,5.19,5.2,5.12,5.14,21382691.0,110167610.0,2789966299.0,0.0076641395301671345
70,2025-02-06,5.13,5.19,5.12,5.19,23940489.0,123778842.0,2789966299.0,0.008580924080904105
71,2025-02-07,5.19,5.27,5.16,5.24,32827900.0,171356017.0,2789966299.0,0.011766414530443043
72,2025-02-10,5.27,5.38,5.25,5.26,39071296.0,207042106.0,2789966299.0,0.014004217905429259
73,2025-02-11,5.27,5.34,5.22,5.31,31999380.0,168815202.0,2789966299.0,0.011469450369873447
74,2025-02-12,5.29,5.4,5.28,5.36,33100811.0,177378446.0,2789966299.0,0.011864233274740356
75,2025-02-13,5.36,5.38,5.29,5.3,24885876.0,132313325.0,2789966299.0,0.008919776561071643
