,date,open,high,low,close,volume,amount,outstanding_share,turnover
0,2024-10-22,25.03,25.34,23.91,24.31,40518090.0,996558727.0,620216484.0,0.06532894730350314
1,2024-10-23,24.08,26.68,23.8,25.5,53087291.0,1356228428.0,620216484.0,0.08559477596857938
2,2024-10-24,25.0,25.33,24.36,24.89,32589463.0,807960007.0,620216484.0,0.05254530287524573
3,2024-10-25,25.25,25.7,24.8,25.39,27501534.0,693945168.0,620216484.0,0.04434183016651328
4,2024-10-28,25.39,26.35,25.15,25.45,29625845.0,760790804.0,620216484.0,0.04776694229236255
5,2024-10-29,25.4,25.64,24.64,24.9,31892052.0,800666050.0,620216484.0,0.05142083905012754
6,2024-10-30,24.54,25.96,24.4,25.4,29740369.0,748085552.0,620216484.0,0.04795159394699351
7,2024-10-31,25.88,27.54,25.67,26.75,45037885.0,1198966118.0,620216484.0,0.072616394697436
8,2024-11-01,26.24,27.59,24.4,24.45,44846438.0,1146123905.0,620216484.0,0.07230771699386178
9,2024-11-04,24.07,25.18,24.05,25.14,23345821.0,580217658.0,620216484.0,0.037641406834972156
10,2024-11-05,25.01,27.0,24.96,26.59,29892021.0,783320756.0,620216484.0,0.048196108570374596
11,2024-11-06,26.7,28.8,26.64,27.61,40278217.0,1110501780.0,620216484.0,0.0649421904110501
12,2024-11-07,27.48,29.32,27.0,29.06,43804653.0,1244977815.0,620216484.0,0.0706280051079713
13,2024-11-08,29.4,31.97,29.4,30.96,54871788.0,1719334379.0,620216484.0,0.08847199230519001
14,2024-11-11,31.2,32.5,30.41,31.74,52707391.0,1662526139.0,620216484.0,0.08498224790813524
15,2024-11-12,31.8,31.8,29.73,30.41,37643766.0,1150869758.0,620216484.0,0.06069455903077868
16,2024-11-13,29.75,30.08,28.51,29.4,35742803.0,1043754799.0,620216484.0,0.057629559874774305
17,2024-11-14,29.46,29.46,27.94,28.2,24971520.0,711896559.0,620216484.0,0.04026258676478518
18,2024-11-15,27.96,28.36,26.07,26.12,35801582.0,971104224.0,620216484.0,0.05772433162224692
19,2024-11-18,26.25,26.77,24.83,26.21,31931086.0,827198490.0,620216484.0,0.05148377513939149
20,2024-11-19,26.01,26.88,25.39,26.86,23535938.0,616103133.0,620216484.0,0.03794794012601574
21,2024-11-20,26.69,28.24,26.43,27.82,28921396.0,795949114.0,620216484.0,0.04663113081657468
22,2024-11-21,27.6,29.5,27.3,28.81,33049835.0,943711411.0,620216484.0,0.05328757918017542
23,2024-11-22,28.79,29.8,26.97,27.0,29011649.0,822390288.0,620216484.0,0.04677664936103182
24,2024-11-25,27.09,27.38,25.74,26.48,21507182.0,564984766.0,620216484.0,0.034676895172621694
25,2024-11-26,26.5,27.0,25.6,25.67,18166704.0,477247089.0,620216484.0,0.029290908043650126
26,2024-11-27,25.6,26.34,24.5,26.22,21194933.0,536767052.0,620216484.0,0.03417344354233578
