,date,code,close,tradeStatus
0,2024-10-22,sz.300827,39.1400,1
1,2024-10-23,sz.300827,39.8000,1
2,2024-10-24,sz.300827,37.5300,1
3,2024-10-25,sz.300827,38.9500,1
4,2024-10-28,sz.300827,38.2500,1
5,2024-10-29,sz.300827,40.5200,1
6,2024-10-30,sz.300827,44.1900,1
7,2024-10-31,sz.300827,45.5800,1
8,2024-11-01,sz.300827,43.8000,1
9,2024-11-04,sz.300827,46.8500,1
10,2024-11-05,sz.300827,47.2300,1
11,2024-11-06,sz.300827,51.9000,1
12,2024-11-07,sz.300827,48.8400,1
13,2024-11-08,sz.300827,47.7900,1
14,2024-11-11,sz.300827,49.4900,1
15,2024-11-12,sz.300827,48.5200,1
16,2024-11-13,sz.300827,49.7900,1
17,2024-11-14,sz.300827,49.8100,1
18,2024-11-15,sz.300827,46.8500,1
19,2024-11-18,sz.300827,45.7000,1
20,2024-11-19,sz.300827,49.1400,1
21,2024-11-20,sz.300827,48.4900,1
22,2024-11-21,sz.300827,48.8400,1
23,2024-11-22,sz.300827,46.3000,1
24,2024-11-25,sz.300827,46.7800,1
25,2024-11-26,sz.300827,44.2500,1
26,2024-11-27,sz.300827,45.8600,1
27,2024-11-28,sz.300827,46.0000,1
28,2024-11-29,sz.300827,49.1700,1
29,2024-12-02,sz.300827,49.4000,1
30,2024-12-03,sz.300827,49.6100,1
31,2024-12-04,sz.300827,48.1900,1
32,2024-12-05,sz.300827,48.2400,1
33,2024-12-06,sz.300827,49.2000,1
34,2024-12-09,sz.300827,50.3200,1
35,2024-12-10,sz.300827,49.6100,1
36,2024-12-11,sz.300827,47.6200,1
37,2024-12-12,sz.300827,47.4500,1
38,2024-12-13,sz.300827,47.2400,1
39,2024-12-16,sz.300827,47.5500,1
40,2024-12-17,sz.300827,47.1200,1
41,2024-12-18,sz.300827,46.7500,1
42,2024-12-19,sz.300827,47.1500,1
43,2024-12-20,sz.300827,46.4900,1
44,2024-12-23,sz.300827,45.4400,1
45,2024-12-24,sz.300827,47.1700,1
46,2024-12-25,sz.300827,44.6600,1
47,2024-12-26,sz.300827,44.3600,1
48,2024-12-27,sz.300827,43.3300,1
49,2024-12-30,sz.300827,44.8000,1
50,2024-12-31,sz.300827,43.9000,1
51,2025-01-02,sz.300827,41.7500,1
52,2025-01-03,sz.300827,40.7700,1
53,2025-01-06,sz.300827,43.7100,1
54,2025-01-07,sz.300827,44.3000,1
55,2025-01-08,sz.300827,45.6600,1
56,2025-01-09,sz.300827,46.2700,1
57,2025-01-10,sz.300827,44.5100,1
58,2025-01-13,sz.300827,43.2100,1
59,2025-01-14,sz.300827,43.6000,1
60,2025-01-15,sz.300827,43.6300,1
61,2025-01-16,sz.300827,43.1900,1
62,2025-01-17,sz.300827,43.1600,1
63,2025-01-20,sz.300827,47.6000,1
64,2025-01-21,sz.300827,47.5000,1
65,2025-01-22,sz.300827,41.4800,1
66,2025-01-23,sz.300827,38.8300,1
67,2025-01-24,sz.300827,39.1500,1
68,2025-01-27,sz.300827,38.4600,1
69,2025-02-05,sz.300827,37.2100,1
70,2025-02-06,sz.300827,37.4500,1
71,2025-02-07,sz.300827,39.0000,1
72,2025-02-10,sz.300827,36.4300,1
73,2025-02-11,sz.300827,36.1500,1
74,2025-02-12,sz.300827,36.0900,1
75,2025-02-13,sz.300827,35.4500,1
