,date,code,close,tradeStatus
0,2024-10-22,sz.000034,32.9700,1
1,2024-10-23,sz.000034,32.4000,1
2,2024-10-24,sz.000034,32.4200,1
3,2024-10-25,sz.000034,32.4000,1
4,2024-10-28,sz.000034,32.0900,1
5,2024-10-29,sz.000034,32.2400,1
6,2024-10-30,sz.000034,33.3500,1
7,2024-10-31,sz.000034,35.3800,1
8,2024-11-01,sz.000034,34.7600,1
9,2024-11-04,sz.000034,36.0000,1
10,2024-11-05,sz.000034,37.1400,1
11,2024-11-06,sz.000034,36.1700,1
12,2024-11-07,sz.000034,36.0700,1
13,2024-11-08,sz.000034,37.4300,1
14,2024-11-11,sz.000034,39.8200,1
15,2024-11-12,sz.000034,38.2000,1
16,2024-11-13,sz.000034,37.9200,1
17,2024-11-14,sz.000034,36.3000,1
18,2024-11-15,sz.000034,35.4700,1
19,2024-11-18,sz.000034,34.0900,1
20,2024-11-19,sz.000034,35.0700,1
21,2024-11-20,sz.000034,35.4100,1
22,2024-11-21,sz.000034,35.2800,1
23,2024-11-22,sz.000034,33.6700,1
24,2024-11-25,sz.000034,32.6100,1
25,2024-11-26,sz.000034,32.4600,1
26,2024-11-27,sz.000034,33.3300,1
27,2024-11-28,sz.000034,33.3400,1
28,2024-11-29,sz.000034,33.9900,1
29,2024-12-02,sz.000034,34.9900,1
30,2024-12-03,sz.000034,34.6500,1
31,2024-12-04,sz.000034,33.8200,1
32,2024-12-05,sz.000034,34.0100,1
33,2024-12-06,sz.000034,34.8700,1
34,2024-12-09,sz.000034,35.1800,1
35,2024-12-10,sz.000034,34.8900,1
36,2024-12-11,sz.000034,35.4700,1
37,2024-12-12,sz.000034,35.0700,1
38,2024-12-13,sz.000034,34.1200,1
39,2024-12-16,sz.000034,33.4600,1
40,2024-12-17,sz.000034,33.0100,1
41,2024-12-18,sz.000034,34.5800,1
42,2024-12-19,sz.000034,35.5600,1
43,2024-12-20,sz.000034,35.5700,1
44,2024-12-23,sz.000034,34.7500,1
45,2024-12-24,sz.000034,35.2400,1
46,2024-12-25,sz.000034,34.6100,1
47,2024-12-26,sz.000034,36.1200,1
48,2024-12-27,sz.000034,35.5300,1
49,2024-12-30,sz.000034,37.0600,1
50,2024-12-31,sz.000034,35.0500,1
51,2025-01-02,sz.000034,33.0000,1
52,2025-01-03,sz.000034,31.5000,1
53,2025-01-06,sz.000034,31.0500,1
54,2025-01-07,sz.000034,32.2500,1
55,2025-01-08,sz.000034,31.4000,1
56,2025-01-09,sz.000034,31.5000,1
57,2025-01-10,sz.000034,30.8000,1
58,2025-01-13,sz.000034,30.7000,1
59,2025-01-14,sz.000034,32.3000,1
60,2025-01-15,sz.000034,32.2400,1
61,2025-01-16,sz.000034,32.5800,1
62,2025-01-17,sz.000034,32.5100,1
63,2025-01-20,sz.000034,32.5600,1
64,2025-01-21,sz.000034,33.2600,1
65,2025-01-22,sz.000034,33.2200,1
66,2025-01-23,sz.000034,32.6600,1
67,2025-01-24,sz.000034,33.5800,1
68,2025-01-27,sz.000034,32.6200,1
69,2025-02-05,sz.000034,34.9200,1
70,2025-02-06,sz.000034,36.2500,1
71,2025-02-07,sz.000034,39.8800,1
72,2025-02-10,sz.000034,43.8700,1
73,2025-02-11,sz.000034,43.7000,1
74,2025-02-12,sz.000034,44.9200,1
75,2025-02-13,sz.000034,48.1300,1
