,date,open,high,low,close,volume,amount,outstanding_share,turnover
0,2024-10-22,18.39,18.39,17.03,17.2,28392155.0,498676543.0,315116038.0,0.09010063461130467
1,2024-10-23,17.2,17.58,16.65,16.76,20904584.0,357255623.0,315116038.0,0.06633932100910712
2,2024-10-24,17.1,18.17,17.03,17.46,24463790.0,428389342.0,315116038.0,0.07763422691929124
3,2024-10-25,17.14,17.48,16.9,17.17,18675902.0,320348319.0,315116038.0,0.059266745413954464
4,2024-10-28,17.01,17.09,16.7,17.03,16179690.0,273720694.0,315116038.0,0.05134518097742775
5,2024-10-29,17.1,17.4,16.42,16.5,16950248.0,287494517.0,315116038.0,0.053790496058471006
6,2024-10-30,16.3,16.59,15.94,16.51,14928298.0,242340891.0,315116038.0,0.04737397085450789
7,2024-10-31,16.59,16.79,16.34,16.43,16329651.0,270234203.0,315116038.0,0.051821072337803385
8,2024-11-01,16.06,16.3,14.75,14.81,20971900.0,321484529.0,315116038.0,0.06655294390315988
9,2024-11-04,14.78,15.17,14.52,15.17,10756200.0,161314966.0,315116038.0,0.034134092533874776
10,2024-11-05,15.17,16.0,15.1,15.93,15339200.0,241139205.0,315116038.0,0.0486779412985638
11,2024-11-06,15.93,16.47,15.81,15.98,15273100.0,247202037.0,315116038.0,0.048468177300452095
12,2024-11-07,15.82,16.4,15.76,16.39,13071046.0,211046288.0,315116038.0,0.04148010391016658
13,2024-11-08,16.6,17.01,16.39,16.53,16991700.0,283714324.0,315116038.0,0.053922041251356426
14,2024-11-11,16.45,17.37,16.32,17.34,19990350.0,340292189.0,315116038.0,0.06343805960139674
15,2024-11-12,17.59,19.68,17.17,17.98,39777435.0,723178593.0,315116038.0,0.12623107110784376
16,2024-11-13,17.6,18.97,16.84,18.4,35646342.0,638647435.0,315116038.0,0.11312131945502564
17,2024-11-14,18.01,19.12,17.77,18.81,38759548.0,721321629.0,315116038.0,0.1230008737289341
18,2024-11-15,18.8,19.95,18.29,19.33,43554831.0,834619846.0,315116038.0,0.13821838861784622
19,2024-11-18,19.33,19.54,15.93,16.37,33421217.0,586043002.0,315116038.0,0.1060600317651874
20,2024-11-19,16.17,16.8,15.79,16.69,22377258.0,363464649.0,315116038.0,0.0710127549902744
21,2024-11-20,16.65,17.67,16.4,17.39,23019149.0,391317451.0,315116038.0,0.07304975381798878
