,date,open,high,low,close,volume,amount,outstanding_share,turnover
0,2024-10-22,45.0,48.88,44.28,45.58,146235379.0,6802777780.0,670236801.0,0.21818464575776106
1,2024-10-23,43.23,46.0,43.1,44.4,87684256.0,3912031398.0,670236801.0,0.13082578555694677
2,2024-10-24,43.7,47.98,43.7,46.85,119396302.0,5488332045.0,670236801.0,0.17814047486180934
3,2024-10-25,46.5,46.95,44.01,44.91,88355188.0,3991967604.0,670236801.0,0.13182682280079694
4,2024-10-28,44.0,47.0,43.33,46.0,85609874.0,3848482123.0,670236801.0,0.12773078689840547
5,2024-10-29,45.0,47.89,44.0,44.01,97223390.0,4463541501.0,670236801.0,0.14505826874164732
6,2024-10-30,42.84,43.5,40.0,41.02,103180371.0,4274597668.0,670236801.0,0.15394614387937794
7,2024-10-31,41.01,47.4,40.89,44.69,111490365.0,4829149599.0,670236801.0,0.16634473791002713
8,2024-11-01,43.0,43.76,39.49,39.59,87383944.0,3591321163.0,670236801.0,0.1303777170540655
9,2024-11-04,38.42,40.46,38.42,39.92,43018615.0,1709922555.0,670236801.0,0.0641842031589668
10,2024-11-05,39.74,42.5,39.5,41.98,70373437.0,2909191241.0,670236801.0,0.1049978707450891
11,2024-11-06,41.57,43.9,40.68,42.05,82909536.0,3489838432.0,670236801.0,0.1237018556371392
12,2024-11-07,41.0,42.55,40.73,42.07,55361048.0,2299043333.0,670236801.0,0.0825992364450904
13,2024-11-08,43.4,44.33,41.38,41.43,70040838.0,3005425700.0,670236801.0,0.10450162971579353
14,2024-11-11,41.33,42.9,41.21,41.81,60664755.0,2550186764.0,670236801.0,0.0905124202513016
15,2024-11-12,41.42,42.85,40.58,40.99,52831074.0,2199505593.0,670236801.0,0.07882448997305953
16,2024-11-13,40.43,41.0,39.51,40.96,37913850.0,1527579628.0,670236801.0,0.05656784280336764
17,2024-11-14,40.91,41.0,39.27,39.34,29229507.0,1170326241.0,670236801.0,0.043610716326512186
18,2024-11-15,39.0,39.71,36.8,36.8,43178595.0,1643333535.0,670236801.0,0.06442289491650877
19,2024-11-18,36.51,37.09,34.72,35.15,38600851.0,1370767870.0,670236801.0,0.057592855155681015
20,2024-11-19,35.3,36.39,35.0,36.3,29199782.0,1042803025.0,670236801.0,0.043566366329681736
21,2024-11-20,36.01,36.77,35.78,36.63,26446049.0,961818823.0,670236801.0,0.03945776919521911
22,2024-11-21,36.27,36.96,36.04,36.39,26159882.0,955231712.0,670236801.0,0.039030805173588194
23,2024-11-22,36.27,36.75,34.36,34.36,29129247.0,1038747686.0,670236801.0,0.0434611274053273
24,2024-11-25,34.61,34.91,33.55,34.65,25923508.0,884789449.0,670236801.0,0.03867813280518448
25,2024-11-26,34.29,35.47,34.21,34.6,23834990.0,829302825.0,670236801.0,0.035562043093482716
26,2024-11-27,34.36,35.69,33.68,35.55,30267899.0,1052203304.0,711987760.0,0.0425118249223835
27,2024-11-28,35.5,36.6,34.91,35.48,40583309.0,1458909995.0,711987760.0,0.05700000938218376
28,2024-11-29,35.3,37.0,34.97,35.91,40119609.0,1442695350.0,711987760.0,0.056348734141159956
29,2024-12-02,35.62,36.2,35.58,36.03,31014678.0,1113611649.0,711987760.0,0.043560689863544846
30,2024-12-03,36.77,36.86,35.14,35.6,30206372.0,1083663398.0,711987760.0,0.042425409110965616
31,2024-12-04,36.8,38.98,36.32,36.9,66340150.0,2500254808.0,711987760.0,0.09317596976667127
32,2024-12-05,36.42,39.98,36.42,39.4,65972242.0,2553620996.0,711987760.0,0.09265923616439699
33,2024-12-06,38.7,39.3,37.9,39.0,47647626.0,1838516302.0,711987760.0,0.06692197349010606
34,2024-12-09,38.57,38.75,37.1,37.43,32056700.0,1212049854.0,711987760.0,0.04502422906820758
35,2024-12-10,39.69,39.69,37.22,37.38,35508544.0,1362695125.0,711987760.0,0.049872407918922654
36,2024-12-11,37.0,38.1,36.72,37.28,26263842.0,981727147.0,711987760.0,0.03688805268225397
37,2024-12-12,36.91,37.15,36.1,36.8,28095767.0,1027726594.0,711987760.0,0.03946102528504142
38,2024-12-13,36.44,37.37,35.97,36.37,29495755.0,1078186419.0,711987760.0,0.04142733436878185
39,2024-12-16,36.23,36.6,34.88,35.18,25230095.0,903159716.0,711987760.0,0.03543613586840313
40,2024-12-17,34.9,35.43,34.59,34.75,16277682.0,569635282.0,711987760.0,0.02286230594750674
41,2024-12-18,34.76,35.59,34.47,35.0,20238341.0,709432230.0,711987760.0,0.02842512489259647
42,2024-12-19,34.3,35.17,34.1,34.71,21346911.0,739593271.0,711987760.0,0.02998213199620173
43,2024-12-20,34.69,37.28,34.45,36.58,42756167.0,1551313888.0,711987760.0,0.06005182869997653
44,2024-12-23,36.5,37.32,35.55,35.6,28440261.0,1038570712.0,711987760.0,0.0399448734905218
45,2024-12-24,35.98,38.5,35.17,38.45,54015137.0,2016528159.0,711987760.0,0.07586526066122261
46,2024-12-25,38.08,38.38,37.19,37.89,36925351.0,1392479261.0,711987760.0,0.05186233959977065
47,2024-12-26,37.69,38.84,37.46,38.34,38176257.0,1464516334.0,711987760.0,0.053619260252451534
48,2024-12-27,37.96,38.63,36.8,36.8,35354831.0,1330384529.0,711987760.0,0.04965651516256403
49,2024-12-30,36.69,37.09,35.72,36.15,21030165.0,762923126.0,711987760.0,0.029537256370811768
50,2024-12-31,36.52,36.64,34.13,34.16,24502511.0,860035910.0,711987760.0,0.03441423066036978
51,2025-01-02,34.01,34.08,31.55,32.08,28961655.0,950209514.0,711987760.0,0.040677181023449055
52,2025-01-03,32.08,32.48,30.86,30.95,22762985.0,718969703.0,711987760.0,0.03197103416496935
53,2025-01-06,30.88,31.77,30.55,30.81,16296802.0,506052364.0,711987760.0,0.0228891603417452
54,2025-01-07,31.2,32.07,30.92,31.98,23221624.0,735755374.0,711987760.0,0.03261520113772742
55,2025-01-08,31.69,32.2,30.4,31.78,24114569.0,756731183.0,711987760.0,0.033869358933923246
56,2025-01-09,31.56,32.29,31.56,31.76,17542883.0,560495951.0,711987760.0,0.024639304192532747
57,2025-01-10,31.58,32.78,31.06,31.1,22660877.0,725010563.0,711987760.0,0.031827621587202565
58,2025-01-13,30.46,31.53,30.3,31.28,14700036.0,455992058.0,711987760.0,0.02064647291127589
59,2025-01-14,31.53,33.14,31.15,32.94,25926694.0,840586893.0,711987760.0,0.036414522069873785
60,2025-01-15,32.73,33.25,32.5,32.68,17994602.0,590950631.0,711987760.0,0.025273751897083176
61,2025-01-16,33.1,33.55,32.1,32.54,21053286.0,690116914.0,711987760.0,0.029569730243677223
62,2025-01-17,32.41,35.0,32.3,34.0,39624184.0,1337676570.0,711987760.0,0.05565290054986338
63,2025-01-20,34.39,34.5,33.68,34.05,23489360.0,798851579.0,711987760.0,0.03299124131010342
64,2025-01-21,34.15,34.65,33.7,34.31,22723498.0,775164535.0,711987760.0,0.03191557394188911
65,2025-01-22,34.31,35.5,34.31,34.33,29300901.0,1020367958.0,711987760.0,0.041153658315699136
66,2025-01-23,34.84,35.5,33.6,33.6,28185909.0,975849298.0,711987760.0,0.039587631394112734
67,2025-01-24,33.5,34.26,33.45,34.25,19268302.0,656244728.0,711987760.0,0.027062687145071145
68,2025-01-27,34.58,34.58,33.14,33.19,14758269.0,497602526.0,711987760.0,0.020728262238665453
69,2025-02-05,33.78,34.24,33.09,33.21,20031166.0,673798822.0,711987760.0,0.028134143766741157
70,2025-02-06,32.56,34.68,32.46,34.61,30327216.0,1034879755.0,711987760.0,0.04259513674785645
71,2025-02-07,34.57,35.58,34.02,34.7,34623372.0,1206124844.0,711987760.0,0.048629167445238104
72,2025-02-10,34.56,34.92,34.25,34.85,23765058.0,823446695.0,711987760.0,0.03337846425899232
73,2025-02-11,34.88,34.88,33.88,34.06,20413870.0,696655322.0,711987760.0,0.028671658625142656
74,2025-02-12,34.06,37.82,33.99,37.4,71962853.0,2610701264.0,711987760.0,0.1010731603026434
75,2025-02-13,37.04,37.13,36.19,36.29,38617524.0,1411089699.0,711987760.0,0.05423902792935654
