,date,open,high,low,close,volume,amount,outstanding_share,turnover
0,2024-10-22,26.36,26.5,24.0,24.82,329512416.0,8376755621.0,1587818810.0,0.2075251999313448
1,2024-10-23,23.96,26.01,22.9,23.04,333709300.0,8016996766.0,1587818810.0,0.21016837557176943
2,2024-10-24,22.01,25.34,21.34,25.34,436052870.0,10176885084.0,1587818810.0,0.27462382184526457
3,2024-10-25,25.5,27.5,24.07,25.63,477222814.0,12472897830.0,1587818810.0,0.3005524377180039
4,2024-10-28,27.8,28.19,25.98,28.19,429008418.0,11704929751.0,1587818810.0,0.2701872627393802
5,2024-10-29,28.19,31.01,27.15,30.61,480482069.0,14456204959.0,1587818810.0,0.30260509950754394
6,2024-10-30,30.6,33.67,30.01,33.67,207636027.0,6704748867.0,1587818810.0,0.1307680861898846
7,2024-10-31,37.04,37.04,33.7,37.04,233510036.0,8539010771.0,1587818810.0,0.1470634020263307
8,2024-11-01,38.78,39.88,33.34,33.34,397983585.0,14399457081.0,1587818810.0,0.25064798482894907
9,2024-11-04,30.01,36.67,30.01,36.67,521498532.0,17109720883.0,1587818810.0,0.3284370538474727
10,2024-11-05,37.0,38.5,33.76,35.55,538197209.0,19700266815.0,1587818810.0,0.3389537934747101
11,2024-11-06,33.78,34.99,32.11,33.03,392271156.0,13232198837.0,1587818810.0,0.24705032685687858
12,2024-11-07,31.66,32.0,29.73,30.66,403508006.0,12260661281.0,1587818810.0,0.2541272363437992
13,2024-11-08,30.0,33.0,29.29,31.53,367903335.0,11481924314.0,1587818810.0,0.23170360036231086
14,2024-11-11,30.0,32.48,29.45,30.88,274476421.0,8427925744.0,1587818810.0,0.17286381750320742
15,2024-11-12,30.87,32.0,30.5,31.29,234968487.0,7331493662.0,1587818810.0,0.1479819268547398
16,2024-11-13,31.29,31.29,30.0,30.12,161246696.0,4895439914.0,1587818810.0,0.10155232762357816
17,2024-11-14,29.8,31.17,29.0,30.09,192214025.0,5818788613.0,1587818810.0,0.12105538981491219
18,2024-11-15,29.4,29.97,27.08,27.08,235275503.0,6650145025.0,1587818810.0,0.14817528392927906
19,2024-11-18,26.74,27.0,25.0,25.51,213754870.0,5550827307.0,1587818810.0,0.13462170157815426
20,2024-11-19,25.88,26.99,25.49,26.88,199253443.0,5252897186.0,1587818810.0,0.1254887785338681
21,2024-11-20,26.6,28.48,26.0,28.03,251258419.0,6860942991.0,1587818810.0,0.15824124101414316
22,2024-11-21,27.69,30.5,27.3,28.8,298058929.0,8686848245.0,1587818810.0,0.18771595796878107
23,2024-11-22,27.5,28.18,25.98,25.99,227475127.0,6152694709.0,1587818810.0,0.14326264783322476
24,2024-11-25,25.49,28.47,24.8,28.06,284326336.0,7694409261.0,1587818810.0,0.17906724256528994
25,2024-11-26,26.58,27.38,25.96,25.96,176986349.0,4699342270.0,1587818810.0,0.11146507894058769
26,2024-11-27,25.24,27.08,24.33,26.26,179188018.0,4633824390.0,1587818810.0,0.11285167858667702
27,2024-11-28,26.27,27.33,25.8,26.8,201887913.0,5380341096.0,1587818810.0,0.12714795399104764
28,2024-11-29,26.4,26.86,25.3,26.12,187733506.0,4889084279.0,1587818810.0,0.11823358233172714
29,2024-12-02,25.86,26.86,25.8,26.7,146699428.0,3866896507.0,1587818810.0,0.09239053415672786
30,2024-12-03,26.86,27.09,25.81,26.05,131876217.0,3479902994.0,1587818810.0,0.08305495322857398
31,2024-12-04,25.88,26.65,25.4,25.44,113247778.0,2926011170.0,1587818810.0,0.07132285956481395
32,2024-12-05,25.19,25.71,25.01,25.31,93235808.0,2361258207.0,1587818810.0,0.05871942529765093
33,2024-12-06,25.37,25.5,24.92,25.01,101016154.0,2540344893.0,1587818810.0,0.06361944660423817
34,2024-12-09,24.85,25.2,24.24,24.64,102810140.0,2536567594.0,1587818810.0,0.06474928962455105
35,2024-12-10,25.2,25.49,24.85,24.85,120860376.0,3043859527.0,1587818810.0,0.07611723405644753
36,2024-12-11,24.5,25.15,24.35,24.89,93555644.0,2307712822.0,1587818810.0,0.05892085634128494
37,2024-12-12,24.67,25.33,24.63,25.11,103965308.0,2599114876.0,1587818810.0,0.06547680840233905
38,2024-12-13,24.8,24.98,24.17,24.17,94571798.0,2322157322.0,1587818810.0,0.059560824827361754
