,date,open,high,low,close,volume,amount,outstanding_share,turnover
0,2024-10-22,23.07,24.42,22.53,23.85,98898486.0,2330282986.0,4965584784.0,0.019916785293580843
1,2024-10-23,23.84,24.1,23.0,23.26,61358416.0,1444634632.0,4965584784.0,0.012356735141791912
2,2024-10-24,22.72,23.35,22.67,23.11,35973450.0,826252958.0,4965584784.0,0.007244554582153722
3,2024-10-25,23.27,23.34,22.63,22.71,50301628.0,1148650172.0,4965584784.0,0.01013005117988939
4,2024-10-28,22.9,22.9,22.24,22.72,35562735.0,803595135.0,4965584784.0,0.007161842269734166
5,2024-10-29,22.73,23.4,22.6,22.88,54038352.0,1245615749.0,4965584784.0,0.01088257563824531
6,2024-10-30,22.61,23.4,22.49,22.64,48565126.0,1112449407.0,4965584784.0,0.00978034372839338
7,2024-10-31,22.6,22.9,22.15,22.55,48289068.0,1090421432.0,4965584784.0,0.009724749470716117
8,2024-11-01,22.2,22.45,21.5,21.51,54387614.0,1189263194.0,4965584784.0,0.010952912167615503
9,2024-11-04,21.45,22.26,21.41,22.0,32030061.0,704538123.0,4965584784.0,0.006450410655197464
10,2024-11-05,22.11,22.87,21.93,22.77,49391243.0,1112815348.0,4965584784.0,0.009946712250115515
11,2024-11-06,22.82,22.99,21.86,22.14,64280528.0,1443804278.0,4965584784.0,0.01294520802607647
12,2024-11-07,22.07,22.28,21.51,22.28,52299804.0,1144787577.0,4965584784.0,0.010532456150687286
13,2024-11-08,22.4,22.85,21.85,22.01,60414951.0,1346392756.0,4965584784.0,0.01216673435819035
14,2024-11-11,22.03,22.96,21.76,22.83,66314582.0,1489135054.0,4965584784.0,0.013354838329148546
15,2024-11-12,22.96,24.81,22.55,23.7,118630318.0,2803773381.0,4965584784.0,0.023890502963970738
16,2024-11-13,23.21,23.27,22.44,23.01,67881664.0,1552585144.0,4965584784.0,0.013670426939184853
17,2024-11-14,23.0,23.33,22.4,22.4,42921504.0,980354786.0,4965584784.0,0.008643796424199773
18,2024-11-15,22.2,22.96,21.7,21.7,48272888.0,1079957953.0,4965117831.0,0.009722405317071315
19,2024-11-18,21.63,21.92,20.88,21.07,46841726.0,999005519.0,4965117831.0,0.009434162006698206
20,2024-11-19,21.29,21.77,21.0,21.69,33675330.0,718720529.0,4965117831.0,0.006782382844923867
21,2024-11-20,21.62,21.74,21.14,21.34,37961113.0,811107321.0,4965117831.0,0.007645561352640535
22,2024-11-21,21.26,21.35,20.73,21.08,42242280.0,886603030.0,4965117831.0,0.008507810174465122
23,2024-11-22,21.08,21.2,20.13,20.16,36435854.0,752706103.0,4965117831.0,0.007338366427582169
24,2024-11-25,20.16,20.31,19.43,19.8,36803071.0,728304796.0,4965117831.0,0.007412325800249473
25,2024-11-26,19.8,20.34,19.69,19.9,25452272.0,509428962.0,4965117831.0,0.005126217114342638
26,2024-11-27,19.82,21.16,19.74,21.07,55257994.0,1137010533.0,4965117831.0,0.011129241214577734
27,2024-11-28,21.08,21.15,20.6,20.69,26973502.0,562527284.0,4965117831.0,0.005432600578296326
28,2024-11-29,20.69,21.04,20.4,20.65,32492988.0,672918560.0,4965117831.0,0.006544253148863487
29,2024-12-02,20.63,22.0,20.63,21.71,59827468.0,1295277737.0,4965117831.0,0.012049556533475147
30,2024-12-03,21.71,21.94,21.46,21.69,32193353.0,698127426.0,4965117831.0,0.006483905134939385
31,2024-12-04,21.67,21.8,21.3,21.4,21747263.0,467219108.0,4965117831.0,0.004380009445942996
32,2024-12-05,21.28,21.58,20.96,21.15,22317994.0,472707575.0,4965117831.0,0.00449495757394846
33,2024-12-06,21.45,22.17,21.3,21.95,50987375.0,1115920208.0,4965117831.0,0.01026911681363479
34,2024-12-09,21.88,22.13,21.54,21.7,23933583.0,521393505.0,4965117831.0,0.004820345420720792
35,2024-12-10,22.81,22.89,22.1,22.13,49702420.0,1117158984.0,4965117831.0,0.010010320337148913
36,2024-12-11,22.14,22.85,21.85,22.43,32927092.0,736243982.0,4965117831.0,0.006631683903736947
37,2024-12-12,22.55,22.86,22.11,22.31,27864147.0,622285362.0,4965117831.0,0.005611981014031246
38,2024-12-13,22.14,22.28,21.85,21.98,30757329.0,677136539.0,4965117831.0,0.006194682593022232
39,2024-12-16,21.88,22.25,21.75,21.99,25111574.0,553545155.0,4965117831.0,0.005057598803237747
40,2024-12-17,21.9,22.36,21.86,22.05,27306762.0,604366804.0,4965117831.0,0.00549972083834721
41,2024-12-18,22.27,22.3,21.9,22.15,20560554.0,454507634.0,4965117831.0,0.0041410002138577645
