,date,code,close,tradeStatus
0,2024-10-22,sh.688017,92.2600,1
1,2024-10-23,sh.688017,90.8200,1
2,2024-10-24,sh.688017,88.7700,1
3,2024-10-25,sh.688017,90.6500,1
4,2024-10-28,sh.688017,89.3100,1
5,2024-10-29,sh.688017,86.8000,1
6,2024-10-30,sh.688017,89.0600,1
7,2024-10-31,sh.688017,91.1000,1
8,2024-11-01,sh.688017,88.5000,1
9,2024-11-04,sh.688017,106.2000,1
10,2024-11-05,sh.688017,118.6800,1
11,2024-11-06,sh.688017,125.0200,1
12,2024-11-07,sh.688017,120.8000,1
13,2024-11-08,sh.688017,122.6000,1
14,2024-11-11,sh.688017,134.3000,1
15,2024-11-12,sh.688017,125.5000,1
16,2024-11-13,sh.688017,128.4800,1
17,2024-11-14,sh.688017,119.9900,1
18,2024-11-15,sh.688017,111.0000,1
19,2024-11-18,sh.688017,109.3000,1
20,2024-11-19,sh.688017,117.5600,1
21,2024-11-20,sh.688017,123.9800,1
22,2024-11-21,sh.688017,122.2800,1
23,2024-11-22,sh.688017,115.1300,1
24,2024-11-25,sh.688017,114.8500,1
25,2024-11-26,sh.688017,105.9600,1
26,2024-11-27,sh.688017,108.8600,1
27,2024-11-28,sh.688017,106.2500,1
28,2024-11-29,sh.688017,124.3000,1
29,2024-12-02,sh.688017,126.4600,1
30,2024-12-03,sh.688017,124.0900,1
31,2024-12-04,sh.688017,132.5400,1
32,2024-12-05,sh.688017,129.6500,1
33,2024-12-06,sh.688017,124.4000,1
34,2024-12-09,sh.688017,122.3700,1
35,2024-12-10,sh.688017,132.4500,1
36,2024-12-11,sh.688017,124.9800,1
37,2024-12-12,sh.688017,122.8500,1
38,2024-12-13,sh.688017,114.0900,1
39,2024-12-16,sh.688017,115.1500,1
40,2024-12-17,sh.688017,110.7500,1
41,2024-12-18,sh.688017,114.2700,1
42,2024-12-19,sh.688017,112.8300,1
43,2024-12-20,sh.688017,117.2800,1
44,2024-12-23,sh.688017,114.1500,1
45,2024-12-24,sh.688017,116.8000,1
46,2024-12-25,sh.688017,117.4000,1
47,2024-12-26,sh.688017,118.8900,1
48,2024-12-27,sh.688017,113.9900,1
49,2024-12-30,sh.688017,111.9500,1
50,2024-12-31,sh.688017,108.0600,1
51,2025-01-02,sh.688017,108.0000,1
52,2025-01-03,sh.688017,99.9600,1
53,2025-01-06,sh.688017,99.9000,1
54,2025-01-07,sh.688017,102.1000,1
55,2025-01-08,sh.688017,106.8100,1
56,2025-01-09,sh.688017,111.7000,1
57,2025-01-10,sh.688017,120.0400,1
58,2025-01-13,sh.688017,129.6200,1
59,2025-01-14,sh.688017,149.0000,1
60,2025-01-15,sh.688017,145.9900,1
61,2025-01-16,sh.688017,142.8200,1
62,2025-01-17,sh.688017,142.6000,1
63,2025-01-20,sh.688017,138.8800,1
64,2025-01-21,sh.688017,147.1000,1
65,2025-01-22,sh.688017,145.9900,1
66,2025-01-23,sh.688017,149.8400,1
67,2025-01-24,sh.688017,157.8500,1
68,2025-01-27,sh.688017,145.0000,1
69,2025-02-05,sh.688017,163.1200,1
70,2025-02-06,sh.688017,176.3700,1
71,2025-02-07,sh.688017,170.4000,1
72,2025-02-10,sh.688017,168.5300,1
73,2025-02-11,sh.688017,167.0000,1
74,2025-02-12,sh.688017,168.8000,1
75,2025-02-13,sh.688017,159.8000,1
