,date,open,high,low,close,volume,amount,outstanding_share,turnover
0,2024-10-22,27.04,27.19,23.58,23.76,152169559.0,3871566258.0,528851261.0,0.28773602375886176
1,2024-10-23,22.8,24.88,21.84,22.53,104245540.0,2407854885.0,528851261.0,0.19711693568222388
2,2024-10-24,21.81,22.12,21.2,21.9,67882297.0,1469736519.0,528851261.0,0.12835801293475596
3,2024-10-25,22.21,22.5,21.4,21.6,70662681.0,1542891520.0,528851261.0,0.13361541554497683
4,2024-10-28,21.29,22.48,21.02,22.3,77658671.0,1694178969.0,528851261.0,0.14684406888461593
5,2024-10-29,22.1,23.16,21.81,22.24,80234467.0,1807601408.0,528851261.0,0.15171461792165417
6,2024-10-30,21.75,22.0,20.65,21.88,70487007.0,1508581459.0,528851261.0,0.13328323518926052
7,2024-10-31,22.0,23.51,21.36,23.02,105821314.0,2410490593.0,528851261.0,0.20009655228939693
8,2024-11-01,22.58,22.74,18.42,18.54,98946524.0,2004306871.0,528851261.0,0.18709707491838617
9,2024-11-04,18.44,19.43,18.44,19.19,46120128.0,872988940.0,528851261.0,0.08720812712593683
10,2024-11-05,19.25,20.87,19.25,20.69,66005235.0,1344771097.0,528851261.0,0.12480869361111346
11,2024-11-06,20.63,23.76,20.34,21.8,106150486.0,2321932229.0,528851261.0,0.20071898060577756
12,2024-11-07,21.06,22.96,20.8,22.51,89218383.0,1967277877.0,528851261.0,0.16870222230594245
13,2024-11-08,23.0,23.68,22.0,22.1,81173957.0,1853504019.0,528851261.0,0.15349109094778163
14,2024-11-11,22.0,22.95,21.76,22.55,57062629.0,1281271129.0,528851261.0,0.10789920192702349
15,2024-11-12,23.34,24.59,22.51,22.83,80921136.0,1896138618.0,528851261.0,0.15301303403718272
16,2024-11-13,22.0,22.33,21.12,22.11,52187321.0,1137252505.0,528851261.0,0.0986805267350965
17,2024-11-14,22.0,23.55,21.5,22.3,68312831.0,1547439414.0,528851261.0,0.1291721057274741
18,2024-11-15,21.8,23.38,21.66,22.5,68286983.0,1554582798.0,528851261.0,0.12912322998129336
19,2024-11-18,22.11,22.11,18.7,19.09,62471967.0,1238116878.0,528851261.0,0.1181276695490379
20,2024-11-19,19.1,20.21,18.69,20.19,39470646.0,767718066.0,528851261.0,0.07463468258611186
21,2024-11-20,20.0,20.59,19.87,20.24,36208498.0,731145671.0,528851261.0,0.06846631684593828
22,2024-11-21,20.14,21.16,19.88,20.44,44407909.0,905597975.0,528851261.0,0.08397050791942803
23,2024-11-22,20.45,21.08,19.18,19.27,45209178.0,912991072.0,528851261.0,0.08548562012410518
24,2024-11-25,19.08,19.38,18.18,18.8,39734162.0,738777369.0,528851261.0,0.07513296257414048
25,2024-11-26,18.71,19.33,18.5,18.56,30876500.0,583785363.0,528851261.0,0.05838409072073669
26,2024-11-27,18.16,18.99,17.67,18.96,33642207.0,616903107.0,528851261.0,0.06361374072624174
27,2024-11-28,19.5,20.28,18.95,19.01,47113310.0,923711351.0,528851261.0,0.089086125862523
28,2024-11-29,19.51,20.8,19.28,20.0,64965077.0,1295790814.0,528851261.0,0.12284186838688468
29,2024-12-02,19.55,19.96,19.37,19.8,48416682.0,953061154.0,528851261.0,0.09155066002574966
30,2024-12-03,19.7,19.97,19.0,19.55,44674983.0,869128680.0,528851261.0,0.08447551569703074
31,2024-12-04,19.37,19.6,18.89,19.05,31318064.0,602477271.0,528851261.0,0.05921904003931268
32,2024-12-05,19.12,19.75,19.05,19.6,34092011.0,665572019.0,528851261.0,0.06446427098525913
33,2024-12-06,19.5,19.93,19.16,19.46,37129162.0,725759786.0,528851261.0,0.07020719196129514
34,2024-12-09,19.5,19.55,18.87,19.07,26686193.0,510617469.0,528851261.0,0.05046067763843339
35,2024-12-10,19.93,19.96,19.18,19.2,36789913.0,721102405.0,528851261.0,0.06956570913801792
36,2024-12-11,19.23,19.43,18.97,19.14,24441787.0,468468376.0,528851261.0,0.04621675091363732
37,2024-12-12,19.17,20.6,19.06,20.6,76218098.0,1525415617.0,528851261.0,0.14412010260858582
38,2024-12-13,20.28,21.03,19.85,20.38,74763881.0,1538611692.0,528851261.0,0.14137033701806753
39,2024-12-16,20.2,21.99,19.43,21.6,83577449.0,1753723389.0,528851261.0,0.15803583193120155
40,2024-12-17,21.31,22.63,20.81,21.42,81269549.0,1765926963.0,528851261.0,0.1536718449840285
41,2024-12-18,21.1,22.35,20.3,21.86,78330449.0,1693768738.0,528851261.0,0.148114327744791
42,2024-12-19,20.5,21.11,19.8,20.01,62627393.0,1277932777.0,528851261.0,0.11842156314722298
43,2024-12-20,20.02,20.21,19.1,19.41,57355252.0,1119979306.0,528851261.0,0.10845252007444868
44,2024-12-23,19.21,19.28,17.58,17.64,52295416.0,954515795.0,528851261.0,0.09888492257939421
45,2024-12-24,17.8,17.89,17.11,17.61,29638431.0,518505548.0,528851261.0,0.05604303740139895
46,2024-12-25,17.51,17.59,16.6,17.12,31728130.0,538218205.0,528851261.0,0.05999443007851692
47,2024-12-26,17.15,17.29,16.89,16.98,23252659.0,396934734.0,528851261.0,0.04396823968242367
48,2024-12-27,16.83,17.36,16.8,17.14,23239935.0,398494549.0,528851261.0,0.04394417998749936
49,2024-12-30,16.99,17.33,16.72,17.26,22548095.0,385865251.0,528851261.0,0.04263598607548749
50,2024-12-31,17.2,17.3,16.18,16.3,26020664.0,434198807.0,528851261.0,0.04920223495505667
51,2025-01-02,16.28,16.3,15.36,15.66,27204903.0,432125867.0,528851261.0,0.05144150162100115
52,2025-01-03,15.8,15.84,14.49,14.53,28192622.0,422557275.0,528851261.0,0.053309170420981565
53,2025-01-06,14.43,14.75,14.17,14.4,18965977.0,275136807.0,528851261.0,0.035862591996353395
54,2025-01-07,14.77,15.04,14.52,14.94,19701664.0,291088406.0,528851261.0,0.037253695798599974
55,2025-01-08,14.7,15.08,14.35,14.93,20576424.0,304037630.0,528851261.0,0.038907771461284275
56,2025-01-09,14.8,15.1,14.74,14.97,16510372.0,247065357.0,528851261.0,0.031219311019095784
57,2025-01-10,15.0,15.09,14.34,14.34,16806492.0,247675178.0,528851261.0,0.031779241611754425
58,2025-01-13,14.0,14.66,13.85,14.58,18375657.0,263474117.0,528851261.0,0.034746361321430226
59,2025-01-14,14.72,15.68,14.58,15.62,35388936.0,540482108.0,528851261.0,0.06691661457530305
60,2025-01-15,15.61,15.84,15.46,15.55,22569749.0,352646683.0,528851261.0,0.04267693142552609
61,2025-01-16,15.79,16.03,15.43,15.59,21536891.0,338415207.0,528851261.0,0.040723909704358255
62,2025-01-17,15.44,15.77,15.4,15.49,17770215.0,276654129.0,528851261.0,0.03360153659537175
63,2025-01-20,16.95,16.99,15.69,15.89,39743874.0,639296844.0,528851261.0,0.07515132690588404
64,2025-01-21,15.93,16.09,15.46,15.61,23370127.0,365987909.0,528851261.0,0.04419035884647347
65,2025-01-22,15.43,15.95,15.26,15.71,23897009.0,374536528.0,528851261.0,0.045186635188906164
66,2025-01-23,15.9,16.38,15.48,15.49,30914050.0,496143122.0,528851261.0,0.058455093671413216
67,2025-01-24,15.4,16.06,15.36,15.95,26151817.0,412128665.0,528851261.0,0.04945023096011867
68,2025-01-27,16.01,16.15,15.18,15.2,21824323.0,338925425.0,528851261.0,0.041267412237483536
69,2025-02-05,15.42,15.94,15.3,15.8,22722852.0,357176981.0,528851261.0,0.04296643248431244
70,2025-02-06,15.8,16.3,15.53,16.29,24568323.0,394589372.0,528851261.0,0.04645601667573598
71,2025-02-07,16.2,16.94,16.19,16.59,39495846.0,654715948.0,528851261.0,0.07468233303503459
72,2025-02-10,16.62,17.3,16.53,17.27,40420691.0,687879162.0,528851261.0,0.07643111396495281
73,2025-02-11,17.1,17.3,16.83,16.97,28718304.0,488616006.0,528851261.0,0.05430317769441794
74,2025-02-12,16.92,17.24,16.9,17.15,26875901.0,458738409.0,528851261.0,0.05081939475606167
75,2025-02-13,17.14,17.19,16.71,16.84,27544969.0,466630857.0,528851261.0,0.0520845293020867
