,date,open,high,low,close,volume,amount,outstanding_share,turnover
0,2024-10-22,9.4,9.44,9.08,9.17,14543810.0,134308460.0,409154358.99999994,0.035546022375384255
1,2024-10-23,9.16,9.34,9.04,9.09,11644137.0,107118178.0,409154358.99999994,0.02845903201045941
2,2024-10-24,9.01,9.08,8.84,8.98,9205123.0,82339793.0,409154358.99999994,0.022497922355020055
3,2024-10-25,8.97,9.19,8.96,9.08,8670526.0,78628037.0,409154358.99999994,0.021191332340174337
4,2024-10-28,9.11,9.39,9.11,9.36,12377117.0,115055770.0,409154358.99999994,0.030250483045690835
5,2024-10-29,9.44,10.1,9.4,9.62,26667446.0,259349822.0,409154358.99999994,0.06517698128690841
6,2024-10-30,9.6,10.59,9.3,10.39,45967547.0,466044500.0,409154358.99999994,0.11234768978716907
7,2024-10-31,10.06,10.29,9.9,10.18,34441586.0,347813180.0,409154358.99999994,0.08417748764592779
8,2024-11-01,10.15,10.15,9.15,9.18,25331918.0,241920294.0,409154358.99999994,0.06191286355084391
9,2024-11-04,9.25,9.53,9.17,9.29,14328230.0,133588656.0,409154358.99999994,0.03501913076282294
10,2024-11-05,9.32,9.8,9.24,9.73,19660313.0,188041077.0,409154358.99999994,0.0480510901754807
11,2024-11-06,9.83,9.99,9.58,9.7,17822074.0,174581527.0,409154358.99999994,0.04355831389297261
12,2024-11-07,9.58,9.96,9.53,9.95,18353518.0,179017891.0,409154358.99999994,0.0448571977697053
13,2024-11-08,10.12,10.19,9.87,9.93,20404514.0,204275708.0,409154358.99999994,0.04986996606823393
14,2024-11-11,9.76,11.84,9.7,11.33,54190345.0,589768542.0,409154358.99999994,0.13244474562716319
15,2024-11-12,11.81,12.24,10.77,11.01,63308484.0,728612499.0,409154358.99999994,0.15473007340000014
16,2024-11-13,10.81,11.0,10.3,10.72,33717374.0,359085148.0,409154358.99999994,0.08240746617586446
17,2024-11-14,10.59,11.75,10.42,11.21,54410793.0,604487213.0,409154358.99999994,0.13298353494994786
18,2024-11-15,11.84,13.18,11.36,12.18,84975304.0,1027172545.0,409154358.99999994,0.20768519784974357
19,2024-11-18,12.03,12.32,10.48,10.73,58635173.0,647772951.0,409154358.99999994,0.14330819581956356
20,2024-11-19,10.42,11.87,10.2,11.85,56316457.0,616874351.0,409154358.99999994,0.13764110234005844
21,2024-11-20,11.6,12.84,11.52,12.18,70701474.0,865361753.0,409154358.99999994,0.17279902424307303
22,2024-11-21,11.94,12.02,11.34,11.64,48167020.0,560870313.0,409154358.99999994,0.11772334557970579
23,2024-11-22,11.63,12.19,11.19,11.23,46025690.0,540836650.0,409154358.99999994,0.11248979508000306
24,2024-11-25,11.32,11.38,10.73,11.1,27472359.0,300576665.0,409154358.99999994,0.06714424127643231
25,2024-11-26,10.91,11.72,10.52,11.1,30819871.0,340945193.0,409154358.99999994,0.07532577943279349
26,2024-11-27,10.75,11.1,10.31,11.09,26079486.0,279527171.0,409154358.99999994,0.06373996861169944
27,2024-11-28,11.09,12.11,11.0,11.12,31514691.0,363110317.0,409154358.99999994,0.07702396493348859
28,2024-11-29,10.97,12.33,10.87,11.93,56777020.0,665917815.0,409154358.99999994,0.13876674841926837
29,2024-12-02,11.71,12.27,11.52,12.0,46469794.0,553495320.0,409154358.99999994,0.11357521428728078
30,2024-12-03,11.9,12.09,11.56,11.76,31461685.0,370140009.0,409154358.99999994,0.0768944148044626
31,2024-12-04,11.58,12.58,11.42,12.31,57209144.0,693387510.0,409154358.99999994,0.1398228877234081
32,2024-12-05,12.08,12.56,11.98,12.43,45306726.0,556674447.0,409154358.99999994,0.11073260006500385
33,2024-12-06,12.3,13.19,12.02,12.02,65521002.0,828786554.0,409154358.99999994,0.16013761202529436
34,2024-12-09,11.81,12.2,11.8,11.95,32330831.0,386792132.0,409154358.99999994,0.07901866444492653
35,2024-12-10,12.43,12.49,11.92,11.98,36957401.0,449465789.0,409154358.99999994,0.09032630396588297
36,2024-12-11,11.84,12.4,11.69,12.11,28229128.0,337952034.0,409154358.99999994,0.06899383418276134
37,2024-12-12,12.09,12.53,11.96,12.28,30048421.0,367206453.0,409154358.99999994,0.0734403052027609
38,2024-12-13,12.01,12.06,11.5,11.51,28781305.0,339909659.0,409154358.99999994,0.07034339086681954
39,2024-12-16,11.52,11.89,11.04,11.19,20061759.0,229600419.0,409154358.99999994,0.049032250442185815
40,2024-12-17,11.11,11.31,10.57,10.62,20909809.0,226379106.0,409154358.99999994,0.05110494007959476
41,2024-12-18,10.66,10.92,10.42,10.76,13215629.0,141628163.0,409154358.99999994,0.032299861187596444
42,2024-12-19,10.5,10.91,10.47,10.84,11988033.0,128995584.0,409154358.99999994,0.029299536315095208
43,2024-12-20,10.75,11.16,10.75,10.97,13447307.0,147222596.0,409154358.99999994,0.03286609736449124
44,2024-12-23,10.96,10.96,10.11,10.23,18209513.0,190456438.0,409154358.99999994,0.04450524013603385
45,2024-12-24,10.4,10.43,10.15,10.3,11699880.0,120281534.0,409154358.99999994,0.02859527154640433
46,2024-12-25,10.25,10.35,9.77,9.89,14972783.0,148837530.0,409154358.99999994,0.03659446042954171
47,2024-12-26,9.98,10.23,9.9,10.09,10552531.0,106850345.0,409154358.99999994,0.02579107558768548
48,2024-12-27,10.25,10.35,10.04,10.16,8898462.0,90951070.0,409154358.99999994,0.021748422824452912
49,2024-12-30,10.07,10.22,9.87,10.12,9122289.0,92144303.0,409154358.99999994,0.022295470644124314
50,2024-12-31,10.15,10.29,9.61,9.69,11144270.0,110838325.0,409154358.99999994,0.027237324385929376
51,2025-01-02,9.65,9.85,9.34,9.47,11060453.0,106121065.0,409154358.99999994,0.027032470158774483
52,2025-01-03,9.47,9.59,8.86,8.89,11105989.0,101506145.0,409154358.99999994,0.02714376311948323
53,2025-01-06,8.96,9.06,8.54,8.89,8967900.0,79770040.0,409154358.99999994,0.021918133835646125
54,2025-01-07,8.9,9.18,8.9,9.18,8605143.0,77877914.0,409154358.99999994,0.021031532014058295
55,2025-01-08,9.17,9.25,8.71,9.04,12368419.0,111061114.0,409154358.99999994,0.030229224565098675
56,2025-01-09,9.04,9.18,8.9,9.1,7234200.0,65960905.0,409154358.99999994,0.01768085770289936
57,2025-01-10,9.08,9.18,8.76,8.76,7634500.0,68671789.0,409154358.99999994,0.018659217070689942
58,2025-01-13,8.6,8.96,8.45,8.91,8141951.0,71401361.0,409154358.99999994,0.019899460486989463
59,2025-01-14,9.03,9.5,8.95,9.49,12359683.0,114866770.0,409154358.99999994,0.030207873210022437
60,2025-01-15,9.47,9.57,9.36,9.39,8974781.0,84739484.0,409154358.99999994,0.021934951449460182
61,2025-01-16,9.48,9.67,9.35,9.41,8400200.0,79835719.0,409154358.99999994,0.020530637924842447
62,2025-01-17,9.52,9.55,9.32,9.44,7075200.0,66658781.0,409154358.99999994,0.017292251308998034
63,2025-01-20,9.66,9.72,9.35,9.59,9376834.0,89827751.0,409154358.99999994,0.022917595263845156
64,2025-01-21,9.63,9.7,9.4,9.57,7793095.0,74312840.0,409154358.99999994,0.01904683361811624
65,2025-01-22,9.6,9.6,9.38,9.48,6848000.0,64966030.0,409154358.99999994,0.01673695965683211
66,2025-01-23,9.61,11.0,9.61,10.48,44146223.0,464036335.0,409154358.99999994,0.10789625487040212
67,2025-01-24,10.43,11.59,10.42,11.43,51526414.0,575383078.0,409154358.99999994,0.12593392412079865
68,2025-01-27,11.32,11.49,10.96,11.27,30892007.0,345910217.0,409154358.99999994,0.07550208453235617
69,2025-02-05,11.5,11.75,11.28,11.57,38049790.0,437280631.0,409154358.99999994,0.09299617409184197
70,2025-02-06,11.31,11.57,11.04,11.56,31898719.0,361334273.0,409154358.99999994,0.07796255446957123
71,2025-02-07,11.46,11.96,11.3,11.77,36297069.0,420133750.0,409154358.99999994,0.0887124093916839
72,2025-02-10,11.84,12.36,11.59,12.09,35640860.0,428412664.0,409154358.99999994,0.08710859169900718
73,2025-02-11,11.97,12.49,11.51,11.92,33934520.0,404529192.0,409154358.99999994,0.0829381851947959
74,2025-02-12,12.38,12.5,12.04,12.15,33127998.0,404964739.0,409154358.99999994,0.08096699270409094
75,2025-02-13,12.17,12.28,11.68,12.07,33736542.0,403809529.0,409154358.99999994,0.08245431402088522
