,date,open,high,low,close,volume,amount,outstanding_share,turnover
0,2024-10-22,89.33,92.58,89.28,91.2,60413951.0,5532747760.0,1509782193.0,0.04001501095992858
1,2024-10-23,92.22,100.32,90.56,100.32,78278083.0,7600542716.0,1509782193.0,0.051847268674204056
2,2024-10-24,103.32,103.32,95.87,97.25,94225683.0,9358032863.0,1509782193.0,0.062410116794906455
3,2024-10-25,99.06,99.58,95.27,96.15,58642683.0,5683610361.0,1509782193.0,0.03884181656923278
4,2024-10-28,96.15,102.75,95.57,102.22,84678794.0,8464633554.0,1509782193.0,0.056086761648539325
5,2024-10-29,102.22,112.3,99.83,108.94,112954133.0,12181816665.0,1509782193.0,0.07481485311172961
6,2024-10-30,106.65,110.01,105.92,109.2,69013583.0,7446632409.0,1509782193.0,0.04571095308977459
7,2024-10-31,110.3,119.71,107.02,116.42,107111848.0,12199306064.0,1509782193.0,0.07094523203188952
8,2024-11-01,114.1,118.31,112.33,113.65,72490792.0,8320661427.0,1509782193.0,0.04801407271598414
9,2024-11-04,119.71,125.02,119.71,125.02,51963686.0,6437597031.0,1509782193.0,0.03441800164349931
10,2024-11-05,128.69,137.52,127.69,137.52,112500638.0,15034478742.0,1509782193.0,0.07451448197071166
11,2024-11-06,141.66,144.65,132.28,133.88,138034567.0,19052815774.0,1509782193.0,0.09142680821113645
12,2024-11-07,131.26,135.97,129.69,135.54,86479187.0,11483430527.0,1509782193.0,0.05727924690127803
13,2024-11-08,139.26,140.89,133.68,133.9,82946452.0,11358634833.0,1509782193.0,0.05493934978474077
14,2024-11-11,131.19,140.61,131.18,139.96,83593657.0,11540306698.0,1509782193.0,0.0553680242008259
15,2024-11-12,140.9,142.55,132.28,134.24,86246142.0,11853239288.0,1509782193.0,0.057124890199311024
16,2024-11-13,132.47,144.65,130.57,144.08,85251386.0,11740072181.0,1509782193.0,0.0564660163533933
17,2024-11-14,143.63,149.12,138.67,139.97,78160706.0,11220793151.0,1509782193.0,0.051769524347542756
18,2024-11-15,138.26,140.31,130.39,131.18,79825756.0,10792552409.0,1509782193.0,0.05287236554392187
19,2024-11-18,130.77,131.68,122.23,124.45,76766518.0,9741612462.0,1509782193.0,0.05084608783698908
20,2024-11-19,124.69,129.24,122.38,129.08,62150650.0,7827075006.0,1509782193.0,0.04116530867045403
21,2024-11-20,126.79,131.01,126.7,129.41,42888455.0,5538804783.0,1509782193.0,0.028407047850245774
22,2024-11-21,128.48,131.26,127.31,128.84,34704568.0,4492914131.0,1509782193.0,0.022986473254821334
23,2024-11-22,130.03,130.03,123.38,123.69,37225328.0,4712419971.0,1509782193.0,0.024656091569096948
24,2024-11-25,122.25,123.49,118.14,121.06,42595775.0,5149743926.0,1509782193.0,0.02821319207332842
25,2024-11-26,120.71,123.65,119.71,120.32,26921500.0,3273401047.0,1509782193.0,0.01783137999959177
26,2024-11-27,121.71,124.18,119.05,123.59,45481198.0,5570912675.0,1509782193.0,0.03012434390263073
27,2024-11-28,123.9,124.09,118.47,118.92,38694554.0,4714620295.0,1509782193.0,0.025629229288439487
28,2024-11-29,118.92,123.6,116.47,121.3,51426507.0,6170530616.0,1509782193.0,0.03406220263984793
29,2024-12-02,125.7,133.43,125.44,133.43,46246878.0,6011340374.0,1509782193.0,0.030631489902596832
30,2024-12-03,139.66,139.66,134.95,135.37,74534393.0,10235979679.0,1509782193.0,0.04936764610522864
31,2024-12-04,133.84,139.57,133.36,136.47,49203619.0,6722188259.0,1509782193.0,0.032589879009124065
32,2024-12-05,136.67,141.16,135.68,139.64,43143624.0,6007184082.0,1509782193.0,0.028576058321546253
33,2024-12-06,139.54,140.52,137.27,138.06,35654628.0,4957665608.0,1509782193.0,0.023615742830528932
34,2024-12-09,138.97,144.65,138.76,144.4,53509836.0,7642835423.0,1509782193.0,0.035442089758439745
35,2024-12-10,148.64,149.53,132.68,134.17,101431573.0,14309938456.0,1509782193.0,0.06718291782104759
36,2024-12-11,131.18,134.15,128.97,133.4,56923910.0,7515804014.0,1509782193.0,0.03770339209451783
37,2024-12-12,132.54,137.09,132.18,136.58,45097420.0,6128000262.0,1509782193.0,0.029870149620979138
38,2024-12-13,136.0,137.2,130.0,130.16,83028564.0,11043792381.0,1509782193.0,0.054993736437584276
39,2024-12-16,128.1,131.8,126.28,130.7,39221003.0,5080628410.0,1509782193.0,0.025977921306692745
40,2024-12-17,131.0,131.89,128.71,130.21,23490185.0,3059538721.0,1509782193.0,0.015558658135531474
41,2024-12-18,131.0,131.5,128.88,129.76,21320798.0,2772989601.0,1509782193.0,0.014121770742066237
42,2024-12-19,128.0,131.5,127.51,130.8,21653163.0,2823510215.0,1509782193.0,0.014341911767401539
43,2024-12-20,129.7,131.8,128.68,131.1,23547122.0,3072337436.0,1509782193.0,0.015596370197750769
44,2024-12-23,131.23,134.8,130.0,130.68,23742326.0,3134151343.0,1509782193.0,0.015725663019526683
45,2024-12-24,130.9,131.52,128.1,131.34,22467418.0,2924366414.0,1509782193.0,0.014881231282345638
