,date,open,high,low,close,volume,amount,outstanding_share,turnover
0,2024-10-22,14.0,14.47,13.68,14.47,260740705.0,3727544253.0,1282566049.0,0.2032961228026394
1,2024-10-23,15.11,15.92,15.1,15.92,123502656.0,1934936931.0,1282566049.0,0.09629340812217305
2,2024-10-24,17.5,17.51,14.84,17.51,428603766.0,7205343063.0,1282566049.0,0.33417675942239133
3,2024-10-25,18.79,19.26,18.0,19.26,166738385.0,3161963653.0,1282566049.0,0.13000374142914803
4,2024-10-28,21.19,21.19,20.48,21.19,84087316.0,1777380916.0,1282566049.0,0.06556178222989903
5,2024-10-29,23.31,23.31,23.31,23.31,22978633.0,535631935.0,1282566049.0,0.017916140083324473
6,2024-10-30,24.7,25.64,24.03,25.64,71439205.0,1795671017.0,1282566049.0,0.055700215248719716
7,2024-10-31,28.2,28.2,26.54,28.2,99177190.0,2786358882.0,1282566049.0,0.07732715993638468
8,2024-11-01,31.0,31.02,25.38,25.38,414860998.0,11836575530.0,1282566049.0,0.3234617026729046
9,2024-11-04,22.84,26.15,22.84,22.84,472899435.0,11093503307.0,1282566049.0,0.3687135141061262
10,2024-11-05,23.0,23.7,21.27,22.32,448417365.0,10040568257.0,1282566049.0,0.3496251638265532
11,2024-11-06,21.51,24.38,21.5,23.23,466018562.0,10688467016.0,1282566049.0,0.36334858728199504
12,2024-11-07,21.9,22.22,20.91,20.91,364992987.0,7689757324.0,1282566049.0,0.2845802656982697
13,2024-11-08,20.55,21.7,19.86,20.97,351376185.0,7335589955.0,1282566049.0,0.2739634229940543
14,2024-11-11,20.68,21.18,20.03,20.95,260509212.0,5385982868.0,1282566049.0,0.2031156307334937
15,2024-11-12,20.8,23.0,20.6,22.36,442100179.0,9702848282.0,1282566049.0,0.3446997363954081
16,2024-11-13,21.71,22.26,20.66,21.36,257570031.0,5530578689.0,1282566049.0,0.20082398968912674
17,2024-11-14,21.13,23.3,21.13,21.35,402799101.0,9016831941.0,1282566049.0,0.31405719909244223
18,2024-11-15,20.6,21.33,19.22,19.94,376286241.0,7409602743.0,1282566049.0,0.2933854683689666
19,2024-11-18,19.57,20.97,19.26,19.8,323107174.0,6498644791.0,1282566049.0,0.2519224442685992
20,2024-11-19,19.34,21.78,18.22,21.78,534318200.0,11403327595.0,1282566049.0,0.4166009231388909
21,2024-11-20,21.6,23.96,21.2,23.96,533365793.0,11833290643.0,1282566049.0,0.41585834383801
22,2024-11-21,26.3,26.36,25.0,25.0,678347363.0,17620498074.0,1282566049.0,0.5288985807233074
23,2024-11-22,22.7,24.6,22.5,22.5,514537704.0,11881798674.0,1282566049.0,0.4011783287115532
24,2024-11-25,22.05,22.06,20.25,20.31,382934947.0,7936203147.0,1282566049.0,0.29856937761495356
25,2024-11-26,19.81,20.65,18.69,18.83,324551175.0,6369222782.0,1282566049.0,0.25304831299179353
26,2024-11-27,18.38,18.6,17.77,18.23,313670136.0,5683554899.0,1282566049.0,0.2445645089736817
27,2024-11-28,18.25,18.45,17.47,17.53,249193003.0,4453040628.0,1282566049.0,0.19429253034905494
28,2024-11-29,17.29,17.97,16.96,17.55,255884353.0,4462582237.0,1282566049.0,0.19950968856497464
29,2024-12-02,18.0,18.55,17.81,18.14,252477556.0,4573489119.0,1282566049.0,0.1968534534317772
30,2024-12-03,17.99,18.48,17.56,18.01,233821194.0,4207017737.0,1282566049.0,0.18230733160472112
31,2024-12-04,17.9,17.96,17.15,17.32,178638564.0,3127749981.0,1282566049.0,0.139282155596807
32,2024-12-05,17.21,17.45,17.19,17.3,119566608.0,2067855624.0,1282566049.0,0.09322452289550665
33,2024-12-06,17.3,17.42,17.0,17.04,139137133.0,2385058375.0,1282566049.0,0.10848340567605341
34,2024-12-09,17.05,17.15,16.47,16.54,151791164.0,2538960256.0,1282566049.0,0.11834958840392633
35,2024-12-10,16.92,17.1,16.5,16.51,153358664.0,2581350330.0,1282566049.0,0.11957174768470735
36,2024-12-11,16.39,17.04,16.32,16.98,167309725.0,2791275335.0,1282566049.0,0.13044920776629726
37,2024-12-12,16.86,17.05,16.62,16.88,126988996.0,2136584228.0,1282566049.0,0.09901166189375718
38,2024-12-13,16.75,16.81,16.22,16.25,116253129.0,1917247559.0,1282566049.0,0.09064104658831493
39,2024-12-16,16.11,17.88,15.98,17.88,298774455.0,5123896297.0,1282566049.0,0.23295054101342424
40,2024-12-17,18.0,18.65,16.7,16.7,406059332.0,7296349190.0,1282566049.0,0.31659915862937366
41,2024-12-18,16.22,18.37,16.22,18.37,281467842.0,5015575553.0,1282566049.0,0.21945680085595343
42,2024-12-19,19.19,19.98,18.01,18.23,486713803.0,9261458875.0,1282566049.0,0.3794843964406234
43,2024-12-20,17.7,18.27,17.11,17.19,301322129.0,5286340529.0,1282566049.0,0.23493692916239045
