,date,open,high,low,close,volume,amount,outstanding_share,turnover
0,2024-10-22,31.31,31.45,29.79,30.12,63225446.0,1932525962.0,698033144.9999999,0.09057656710556346
1,2024-10-23,29.78,35.22,29.68,32.22,118426344.0,3939140730.0,698033144.9999999,0.16965719299761908
2,2024-10-24,31.89,32.21,29.59,30.84,83030290.0,2542462604.0,698033144.9999999,0.1189489218309254
3,2024-10-25,31.0,32.31,30.4,31.57,64500791.0,2007975581.0,698033144.9999999,0.09240362218043387
4,2024-10-28,31.06,31.45,29.68,30.08,54213534.0,1635462832.0,698033144.9999999,0.07766613145569184
5,2024-10-29,30.08,30.56,29.22,29.23,52543022.0,1564517033.0,698033144.9999999,0.07527296142936021
6,2024-10-30,28.5,29.6,28.33,29.3,39962259.0,1158263084.0,698033144.9999999,0.05724980151193251
7,2024-10-31,29.01,30.64,28.88,29.73,50661816.0,1513868078.0,698033144.9999999,0.07257795186788732
8,2024-11-01,29.08,29.35,26.16,26.26,62761126.0,1728028903.0,698033144.9999999,0.08991138379252751
9,2024-11-04,26.27,27.03,26.16,26.58,30164075.0,798206898.0,698033144.9999999,0.043212955167050135
10,2024-11-05,26.58,28.79,26.31,28.3,43417004.0,1207671156.0,698033144.9999999,0.06219905789717193
11,2024-11-06,28.3,29.2,27.89,28.53,44998192.0,1284577898.0,698033144.9999999,0.0644642626533157
12,2024-11-07,27.95,29.09,27.8,28.99,35334851.0,1004653213.0,698033144.9999999,0.05062059194911154
13,2024-11-08,29.41,30.58,29.27,29.73,56703935.0,1698524619.0,698033144.9999999,0.08123387178126049
14,2024-11-11,29.6,31.75,29.16,30.95,66251549.0,2040766804.0,698033144.9999999,0.09491175236385088
15,2024-11-12,30.55,31.99,29.7,30.04,54302943.0,1661407154.0,698033144.9999999,0.07779421849660163
16,2024-11-13,29.35,30.15,28.8,29.52,35651295.0,1046343742.0,698033144.9999999,0.05107392858830508
17,2024-11-14,29.24,30.01,28.38,28.45,29123315.0,847948404.0,698033144.9999999,0.04172196579576462
18,2024-11-15,28.2,28.8,26.58,26.65,35547166.0,984209116.0,698033144.9999999,0.05092475372354991
19,2024-11-18,26.75,26.98,24.8,25.02,31807030.0,806638076.0,698033144.9999999,0.045566647125331
20,2024-11-19,25.2,26.2,24.84,26.15,27325794.0,695504706.0,698033144.9999999,0.03914684309152684
21,2024-11-20,25.9,28.66,25.88,27.74,41305498.0,1138601604.0,698033144.9999999,0.0591741213090963
22,2024-11-21,27.48,27.81,26.9,27.44,28031952.0,767875206.0,698033144.9999999,0.04015848273222041
23,2024-11-22,27.28,28.5,26.23,26.28,31545101.0,869025710.0,698033144.9999999,0.045191408496798535
24,2024-11-25,26.68,26.98,25.22,26.29,21446420.0,555446719.0,698033144.9999999,0.030724071132754025
25,2024-11-26,26.31,27.06,25.82,25.97,21157019.0,557097699.0,698033144.9999999,0.03030947620689273
