,date,open,high,low,close,volume,amount,outstanding_share,turnover
0,2025-01-02,15.86,16.06,15.22,15.42,17320969.0,276001482.0,616383477.0,0.02810096254413387
1,2025-01-03,15.46,15.63,15.14,15.18,13863151.0,215788209.0,616383477.0,0.022491113920628344
2,2025-01-06,15.19,15.19,14.7,15.02,16990087.0,257099491.0,616383477.0,0.027564150620474858
3,2025-01-07,15.02,15.19,14.91,15.15,11245068.0,172099768.0,616383477.0,0.018243623360462015
4,2025-01-08,15.03,15.3,14.71,15.13,16852978.0,256243895.0,616383477.0,0.027341709550725027
5,2025-01-09,15.06,15.52,14.96,15.32,15018231.0,233693503.0,616383477.0,0.024365077196902212
6,2025-01-10,15.28,15.73,15.1,15.37,20763398.0,324877766.0,616383477.0,0.03368584456718005
7,2025-01-13,15.07,15.32,14.86,15.1,13405784.0,204946572.0,616383477.0,0.021749096950566052
8,2025-01-14,15.15,16.11,15.08,15.99,25708660.0,410756621.0,616383477.0,0.0417088727380017
9,2025-01-15,16.16,17.01,16.07,16.33,33006041.0,553673362.0,616383477.0,0.05354790034386337
10,2025-01-16,16.32,16.59,15.96,16.16,18267536.0,301648022.0,616383477.0,0.029636641281998544
11,2025-01-17,16.08,16.26,15.74,16.02,15638135.0,253471070.0,616383477.0,0.025370788776026842
12,2025-01-20,16.08,16.24,15.93,16.0,14506232.0,236620254.0,616383477.0,0.023534427091724264
13,2025-01-21,16.43,17.2,16.34,17.16,58273261.0,995422841.0,616383477.0,0.09454059554552272
14,2025-01-22,17.13,17.23,16.85,16.97,26561473.0,457463409.0,616383477.0,0.04309244811245971
15,2025-01-23,17.1,17.48,16.94,17.06,31929533.0,558613951.0,616383477.0,0.05180140966043449
16,2025-01-24,16.96,17.53,16.88,17.49,24239216.0,425105294.0,616383477.0,0.03932489579048207
17,2025-01-27,17.62,17.64,16.7,16.96,28254933.0,486746351.0,616383477.0,0.04583986114864659
18,2025-02-05,17.41,18.11,17.17,18.06,52597548.0,947574137.0,616383477.0,0.08533250802892628
19,2025-02-06,17.82,19.86,17.8,19.86,95995821.0,1875572855.0,616383477.0,0.1557404190443606
20,2025-02-07,20.24,20.81,19.8,20.39,81671142.0,1675418177.0,616383477.0,0.132500537486017
21,2025-02-10,20.2,20.39,19.66,20.04,47319563.0,957867574.0,616383477.0,0.0767696811574331
22,2025-02-11,19.96,20.9,19.71,20.47,51457280.0,1065090981.0,616383477.0,0.08348257524755162
23,2025-02-12,20.28,20.63,20.18,20.47,30041053.0,621023104.0,616383477.0,0.04873760267911919
24,2025-02-13,20.36,20.46,19.63,19.65,34460532.0,697593193.0,616383477.0,0.0559076180427854
25,2025-02-14,19.58,19.98,19.17,19.26,37451319.0,740725529.0,616383477.0,0.06075977114487123
26,2025-02-17,19.27,20.71,19.27,20.44,54269502.0,1104988294.0,616383477.0,0.08804503044782298
27,2025-02-18,20.36,20.56,19.78,19.93,29265203.0,598812741.0,616383477.0,0.0474788895095577
28,2025-02-19,19.7,21.21,19.7,21.01,50417714.0,1060313811.0,616383477.0,0.08179601803310506
29,2025-02-20,20.9,22.46,20.54,22.0,60056242.0,1317010501.0,616383477.0,0.09743324446706413
30,2025-02-21,21.75,23.71,21.48,23.31,56059065.0,1294090987.0,616383477.0,0.09094835778668998
31,2025-02-24,24.06,24.56,23.25,24.36,56617566.0,1372345330.0,616383477.0,0.09185445118607552
32,2025-03-11,23.14,23.79,21.92,23.02,82809469.0,1877800327.0,616383477.0,0.13434732125371363
33,2025-03-12,23.02,23.83,22.33,22.37,46620610.0,1082373070.0,616383477.0,0.07563572311656888
34,2025-03-13,22.17,22.31,21.43,21.89,39359643.0,869182820.0,616383477.0,0.0638557723700955
35,2025-03-14,22.17,22.77,21.68,22.18,31659238.0,715352374.0,616383477.0,0.05136289206532381
36,2025-03-17,22.56,23.15,22.21,22.92,40619211.0,941862050.0,616383477.0,0.0658992534934547
37,2025-03-18,22.93,23.66,22.56,23.21,32496055.0,761762035.0,616383477.0,0.052720516062762665
38,2025-03-19,22.99,23.43,22.56,22.69,22372227.0,518853788.0,616383477.0,0.03629595509095712
39,2025-03-20,22.5,22.5,21.34,21.34,39476246.0,876656599.0,616383477.0,0.06404494518921051
40,2025-03-21,20.89,20.99,19.49,19.63,57790935.0,1171445361.0,616383477.0,0.09375808592610928
41,2025-03-24,19.7,20.21,19.64,19.98,30551539.0,619158313.0,616383477.0,0.04956579814354758
42,2025-03-25,19.96,20.28,18.98,19.21,33044515.0,652661169.0,616383477.0,0.05361031927856171
43,2025-03-26,19.29,19.79,19.26,19.31,15314715.0,302534016.0,616383477.0,0.02484608295235013
